Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Anomalous Summon Stone Golem,144.0,150.0,248721.03,28,0.0
Divergent Anger,160.0,49.0,14938.2,2,0.0
Awakened Greater Multiple Projectiles Support,7469.1,8863.33,13842.73,25,0.0
Phantasmal Spectral Shield Throw,95.4,144.9,12448.5,16,0.0
Awakened Spell Echo Support,4730.43,4979.4,12000.35,29,0.0
Awakened Multistrike Support,6224.25,6323.84,9162.1,29,0.0
Divergent Creeping Frost,1344.44,1244.85,9112.3,21,0.0
Anomalous Defiance Banner,956.04,946.09,8962.92,13,0.0
Divergent Cast when Damage Taken Support,2439.91,2240.73,7469.1,49,0.0
Awakened Spell Cascade Support,4979.4,5477.34,7469.1,34,0.0
Divergent Cremation,18.0,80.0,7469.1,9,0.0
Anomalous Ice Spear,861.44,707.07,7269.92,27,0.0
Divergent Power Charge On Critical Support,1717.89,2091.35,6971.16,10,0.0
Anomalous Absolution,30.0,69.0,6473.22,12,0.0
Phantasmal Leap Slam,597.53,966.0,6224.25,6,0.0
Anomalous Precision,1643.2,2116.24,5576.93,17,0.0
Divergent Assassin's Mark,34.0,199.4,5278.16,29,0.0
Divergent Shockwave Totem,1195.06,1394.23,5228.37,14,0.0
Anomalous Contagion,10.0,14.0,4979.4,8,0.0
Divergent Plague Bearer,497.94,597.53,4979.4,13,0.0
Divergent Mark On Hit Support,497.94,786.75,4929.61,22,0.0
Divergent Tempest Shield,0.0,1742.79,4780.22,20,0.0
Divergent Spark,413.29,248.97,4680.64,53,45.4
Divergent Boneshatter,248.97,358.52,4481.46,22,0.0
Divergent Artillery Ballista,60.0,50.0,4481.46,11,0.0
Anomalous Storm Burst,32.0,30.0,4232.49,11,0.0
Awakened Ancestral Call Support,20.0,184.0,4232.49,29,0.0
Divergent Summon Skitterbots,1030.74,1244.85,3883.93,20,0.0
Anomalous Arrogance Support,298.76,448.15,3734.55,27,0.0
Divergent Fireball,100.0,74.0,3734.55,36,40.0
Anomalous Dread Banner,55.0,112.0,3734.55,6,0.0
Divergent Arctic Armour,248.97,248.97,3734.55,5,0.0
Awakened Cast On Critical Strike Support,248.97,497.94,3485.58,85,0.0
Anomalous Summon Skeletons,448.15,248.97,3485.58,51,248.97
Divergent Storm Call,16.2,30.0,3435.79,16,40.0
Divergent Hatred,52.0,185.0,3420.85,11,0.0
Divergent Cyclone,428.23,497.94,3281.42,31,150.0
Anomalous Feeding Frenzy Support,245.18,497.94,3137.02,6,0.0
Anomalous Ice Bite Support,20.0,25.4,3037.43,14,0.0
Awakened Increased Area of Effect Support,373.46,746.91,2987.64,45,0.0
Divergent Ice Spear,47.4,40.0,2987.64,52,0.0
Phantasmal Frostbolt,182.0,248.97,2987.64,17,0.0
Phantasmal Hexblast,22.4,36.0,2987.64,4,0.0
Divergent Arcane Cloak,100.0,100.0,2987.64,13,0.0
Anomalous Ice Nova,30.0,51.4,2967.72,33,57.4
Anomalous Discipline,64.0,150.0,2888.05,33,372.46
Phantasmal Vengeance,100.0,189.59,2838.26,10,0.0
Anomalous Forbidden Rite,31.6,21.0,2838.26,44,0.0
Divergent Summon Raging Spirit,234.59,86.0,2788.46,44,0.0
Anomalous Arctic Armour,30.0,100.0,2738.67,15,0.0
