Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Phantasmal Cremation,1229.12,1229.12,32064.0,8,0
Divergent Anger,156.0,69.0,16032.0,2,0
Awakened Greater Multiple Projectiles Support,8010.66,9084.8,14054.72,24,0
Phantasmal Spectral Shield Throw,96.6,143.44,13360.0,16,0
Awakened Spell Echo Support,4809.6,4809.6,13253.12,33,0
Awakened Multistrike Support,6145.6,6893.76,10688.0,26,0
Awakened Spell Cascade Support,5611.2,6466.24,10688.0,33,0
Anomalous Defiance Banner,1068.8,988.64,10474.24,11,0
Divergent Creeping Frost,1282.56,1229.12,9619.2,20,0
Phantasmal Raise Zombie,213.44,30.0,9352.0,8,0
Divergent Cast when Damage Taken Support,2565.12,2276.54,9031.36,43,0
Anomalous Ice Spear,908.48,801.6,8283.2,29,0
Divergent Cremation,20.0,80.0,8016.0,9,0
Anomalous Precision,1389.44,1603.2,7748.8,14,0
Divergent Determination,1239.81,1068.8,7000.64,14,0
Anomalous Absolution,16.8,34.0,6947.2,12,0
Divergent Shockwave Totem,1068.8,1052.77,6680.0,14,0
Phantasmal Leap Slam,1122.24,1603.2,6680.0,6,0
Anomalous Shattering Steel,15.0,77.44,6680.0,5,0
Divergent Summon Skitterbots,1063.46,1603.2,6466.24,20,0
Anomalous Grace,178.2,130.0,6412.8,13,0
Divergent Storm Call,14.8,35.6,5611.2,15,0
Awakened Ancestral Call Support,20.0,210.0,5344.0,28,0
Anomalous Contagion,10.0,10.0,5344.0,9,0
Divergent Mark On Hit Support,534.4,801.6,5023.36,22,0
Awakened Cast On Critical Strike Support,267.2,454.24,4809.6,81,0
Divergent Smoke Mine,32.0,0.0,4008.0,9,0
Divergent Haste,374.08,534.4,4008.0,28,0
Divergent Tempest Shield,1336.0,1603.2,4008.0,22,0
Awakened Increased Area of Effect Support,336.67,534.4,4008.0,49,0
Anomalous Dread Banner,41.0,108.0,4008.0,6,0
Anomalous Summon Skeletons,566.46,212.38,3874.4,52,0
Divergent Boneshatter,267.2,374.08,3714.08,25,0
Anomalous Storm Burst,20.0,30.0,3687.36,11,0
Divergent Hatred,34.0,80.0,3671.33,11,0
Anomalous Frostbite,49.4,80.0,3633.92,35,0
