Name,Buy Price,Fail Price,Success Price,Listed Successful,Vaal Price
Awakened Multistrike Support,4237.57,4484.2,6322.72,13,0
Awakened Greater Multiple Projectiles Support,3363.15,4035.78,5336.2,18,0
Awakened Fork Support,3138.94,3363.15,4932.62,7,0
Divergent Fist of War Support,8.0,50.0,4702.13,2,0
Anomalous Ice Spear,717.47,434.97,3811.57,18,0
Divergent Determination,950.65,852.0,3654.62,16,0
Divergent Cast when Damage Taken Support,1008.94,986.52,3363.15,27,0
Divergent Purity of Elements,515.68,672.63,3363.15,2,0
Phantasmal Haste,10.0,150.0,3363.15,1,475.33
Awakened Spell Cascade Support,1793.68,2017.89,3116.52,27,0
Divergent Tempest Shield,775.77,820.61,2959.57,17,0
Awakened Spell Echo Support,1076.21,1210.73,2901.28,15,0
Anomalous Precision,943.92,941.68,2869.89,15,0
Phantasmal Spectral Shield Throw,1121.05,1008.94,2690.52,23,0
Divergent Summon Skitterbots,452.9,515.68,2242.1,4,0
Phantasmal Blink Arrow,224.21,269.05,2242.1,2,0
Anomalous Flameblast,10.0,26.0,2242.1,1,73.8
Anomalous Defiance Banner,874.42,825.09,2242.1,19,0
Anomalous Summon Skeletons,269.05,224.21,2215.19,25,116.4
Divergent Power Charge On Critical Support,771.28,896.84,2152.42,9,0
Divergent Mark On Hit Support,470.84,493.26,2026.86,7,0
Awakened Elemental Damage with Attacks Support,784.74,896.84,2017.89,33,0
Divergent Void Manipulation Support,896.84,896.84,1793.68,10,0
Divergent Hypothermia Support,110.0,120.0,1793.68,7,0
Divergent Reckoning,10.0,87.6,1704.0,4,0
Divergent Creeping Frost,156.95,132.0,1699.51,7,0
Divergent Purity of Fire,21.0,30.0,1690.54,5,0
Awakened Cast On Critical Strike Support,179.37,201.79,1677.09,35,0
Anomalous Hatred,105.0,65.0,1650.19,19,0
Divergent Boneshatter,200.72,179.87,1641.22,10,0
Anomalous Kinetic Blast,374.88,367.7,1636.73,7,0
Phantasmal Raise Zombie,20.0,179.68,1569.47,1,0
Anomalous Nightblade Support,169.4,224.21,1569.47,12,0
Anomalous Blood Rage,784.74,784.74,1569.47,3,0
Divergent Trinity Support,336.32,381.16,1569.47,11,0
Phantasmal Blast Rain,10.0,38.0,1560.5,4,0
Phantasmal Lightning Arrow,448.42,336.32,1547.05,6,1008.94
Anomalous Malevolence,179.37,224.21,1547.05,6,0
Anomalous Arrogance Support,224.21,278.02,1493.24,12,0
Divergent Arctic Armour,171.62,224.21,1488.75,10,426.0
Divergent Anger,127.0,147.0,1420.15,5,0
Divergent Plague Bearer,381.16,448.42,1385.62,18,0
Anomalous Grace,80.0,110.0,1372.17,6,200.0
Divergent Summon Raging Spirit,90.0,17.0,1363.2,29,0
Awakened Increased Area of Effect Support,358.74,538.1,1345.26,22,0
Divergent Blade Flurry,6.0,17.0,1345.26,1,197.68
Anomalous Vitality,201.79,200.72,1345.26,6,0
Divergent Shockwave Totem,52.6,20.0,1345.26,17,0
Anomalous Multiple Traps Support,565.01,627.79,1345.26,7,0
Divergent Artillery Ballista,60.0,30.0,1318.35,11,0
Phantasmal Toxic Rain,50.0,30.0,1309.39,10,0
Divergent Purity of Ice,49.0,24.2,1304.9,10,0
Divergent Vortex,49.2,12.04,1260.06,17,0
Divergent Herald of Thunder,25.0,49.4,1255.58,4,0
Phantasmal Cremation,147.4,140.0,1251.09,17,0
Divergent Purity of Lightning,14.0,17.0,1237.64,5,0
Anomalous Mirage Archer Support,307.62,291.47,1210.73,6,0
Phantasmal Splitting Steel,10.0,18.0,1210.73,3,0
