Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Awakened Greater Multiple Projectiles Support,7034.84,7861.5,11006.1,15,0.0
Awakened Multistrike Support,5949.4,6276.65,9878.5,23,0.0
Divergent Purity of Elements,484.27,524.1,9171.75,3,0.0
Awakened Spell Echo Support,3878.34,4326.34,7821.26,25,0.0
Awakened Spell Cascade Support,6242.77,6813.3,7799.36,27,0.0
Divergent Wrath,1634.67,1650.51,6603.66,2,0.0
Divergent Shockwave Totem,786.15,655.12,6095.81,20,0.0
Divergent Tempest Shield,1310.25,1441.28,6087.42,5,0.0
Divergent Cast when Damage Taken Support,2261.44,2358.45,5815.56,48,0.0
Anomalous Ice Spear,624.2,315.14,5335.34,31,0.0
Divergent Determination,1235.0,985.93,5224.36,20,0.0
Divergent Creeping Frost,712.56,917.18,4978.95,18,0.0
Divergent Fireball,314.46,100.0,4716.9,24,19.51
Phantasmal Cremation,786.15,2096.4,4666.65,12,0.0
Anomalous Perforate,7.92,29.6,3930.75,4,0.0
Anomalous Summon Skeletons,497.9,476.62,3930.75,25,20.0
Anomalous Precision,1441.28,1456.27,3871.32,13,0.0
Divergent Ancestral Protector,14.0,63.26,3694.9,2,0.0
Divergent Galvanic Arrow,10.0,31.0,3668.7,1,0.0
Divergent Summon Skitterbots,898.51,1037.96,3483.61,19,0.0
Anomalous Defiance Banner,995.79,1133.7,3289.42,9,0.0
Awakened Cast On Critical Strike Support,284.39,262.05,3144.6,80,0.0
Divergent Mark On Hit Support,550.3,655.12,3117.86,16,0.0
Awakened Fork Support,917.18,1048.2,2882.55,39,0.0
Phantasmal Soulrend,80.0,129.24,2782.71,12,0.0
Divergent Spell Totem Support,10.0,32.48,2672.65,8,0.0
Divergent Anger,69.95,95.73,2620.5,2,0.0
Divergent Incinerate,10.82,45.0,2620.5,6,0.0
Phantasmal Unearth,200.0,262.05,2620.5,8,0.0
Anomalous Blood Rage,1098.96,1293.35,2583.65,8,0.0
Divergent Spark,262.05,50.0,2531.79,51,20.0
Divergent Purity of Ice,41.96,30.0,2409.63,9,0.0
Anomalous Vitality,262.05,262.05,2384.66,5,0.0
Divergent Summon Raging Spirit,150.1,35.0,2358.45,44,0.0
Anomalous Nightblade Support,120.0,262.05,2358.45,9,0.0
Divergent Wild Strike,10.0,50.0,2332.24,5,0.0
Divergent Inspiration Support,1048.2,1100.61,2118.09,54,0.0
Anomalous Stun Support,5.0,23.29,2096.4,1,0.0
Divergent Zealotry,40.0,88.61,2096.4,5,0.0
Divergent Cyclone,262.05,311.47,2096.4,24,60.7
Anomalous Tornado Shot,471.69,524.1,2084.72,29,0.0
Awakened Unleash Support,786.15,1048.2,2083.3,25,0.0
Phantasmal Smite,1310.25,983.37,2016.11,33,2096.4
Anomalous Arrogance Support,497.9,524.1,1952.03,25,0.0
Divergent Shattering Steel,10.0,64.02,1912.96,3,0.0
Anomalous Malevolence,273.91,370.53,1888.59,6,0.0
Divergent Void Manipulation Support,1040.0,1048.2,1886.5,5,0.0
Anomalous Added Lightning Damage Support,8.52,36.2,1834.35,3,0.0
Divergent Storm Call,15.0,37.47,1834.35,10,50.0
Divergent Boneshatter,150.0,175.64,1834.35,12,0.0
Divergent Pulverise Support,594.66,733.74,1797.66,10,0.0
Phantasmal Leap Slam,606.92,785.33,1743.82,4,0.0
Awakened Increased Area of Effect Support,340.66,524.1,1731.65,39,0.0
Phantasmal Spark,164.5,50.0,1713.98,76,10.0
Divergent Bone Offering,96.38,120.76,1703.32,23,0.0
Divergent Infernal Cry,8.18,262.05,1650.92,2,0.0
Anomalous Toxic Rain,34.57,18.88,1572.3,35,0.0
Phantasmal Lightning Tendrils,22.44,40.0,1572.3,4,0.0
Phantasmal Spectral Shield Throw,109.8,85.18,1572.3,16,0.0
Anomalous Sniper's Mark,9.87,30.0,1572.3,1,0.0
Anomalous Hatred,60.0,40.0,1572.3,22,0.0
Divergent Artillery Ballista,50.0,96.45,1572.3,12,0.0
Anomalous Wrath,51.96,30.0,1566.8,40,0.0
Divergent Melee Splash Support,259.43,314.46,1541.63,26,0.0
Anomalous Purity of Elements,160.0,160.0,1526.83,47,0.0
Anomalous Icicle Mine,29.89,20.0,1485.82,27,0.0
Phantasmal Toxic Rain,50.0,35.0,1479.91,10,0.0
Divergent Haste,366.87,274.24,1455.18,25,655.12
Divergent Vitality,91.52,79.3,1453.72,16,0.0
Awakened Void Manipulation Support,131.62,298.43,1441.28,67,0.0
Divergent Volley Support,4.75,0.0,1441.28,4,0.0
Anomalous Shock Nova,32.25,50.0,1434.11,13,0.0
Phantasmal Fireball,14.56,104.34,1389.91,4,50.0
Anomalous Controlled Destruction Support,10.0,40.0,1388.86,8,0.0
Anomalous Pestilent Strike,8.64,21.79,1362.66,2,0.0
Divergent Minefield Support,10.0,47.12,1323.35,4,0.0
Anomalous Vile Toxins Support,8.0,34.0,1310.25,5,0.0
Awakened Elemental Focus Support,70.0,190.0,1310.25,89,0.0
Divergent Added Cold Damage Support,8.0,23.99,1310.25,6,0.0
Anomalous Shockwave Totem,25.0,10.0,1310.25,28,0.0
Anomalous Temporal Rift,16.97,43.42,1310.25,4,0.0
Anomalous Intensify Support,10.0,75.19,1310.25,6,0.0
Divergent Static Strike,839.67,989.83,1310.25,1,0.0
Anomalous Animate Weapon,5.0,17.96,1310.25,4,0.0
Anomalous Dread Banner,28.55,130.12,1310.25,4,0.0
Anomalous Advanced Traps Support,8.57,32.54,1310.25,7,0.0
Anomalous Reap,27.7,10.0,1310.25,32,0.0
Divergent Rejuvenation Totem,9.99,70.08,1310.25,3,0.0
Anomalous Reave,6.66,131.95,1310.25,2,262.05
Divergent Arc,15.0,25.0,1310.25,7,23.55
Anomalous Ice Trap,19.09,11.58,1309.54,50,0.0
Divergent Glacial Cascade,14.46,33.76,1296.88,8,0.0
Divergent Divine Blessing Support,366.87,514.98,1292.55,17,0.0
Anomalous Despair,115.0,200.0,1292.01,34,0.0
Anomalous Petrified Blood,60.0,139.11,1290.03,39,0.0
Divergent Animate Guardian,50.0,45.0,1289.78,53,0.0
Divergent Earthbreaker Support,12.69,57.13,1289.47,5,0.0
Awakened Elemental Damage with Attacks Support,120.0,261.07,1284.04,102,0.0
Divergent Purity of Fire,20.24,100.0,1281.66,6,0.0
Anomalous Power Siphon,20.0,22.89,1278.8,32,10.0
Divergent Righteous Fire,175.24,262.05,1273.46,59,393.08
Anomalous Grace,174.58,271.38,1269.61,11,127.82
Divergent Ball Lightning,19.21,30.0,1264.23,15,0.0
Divergent Vortex,30.0,24.49,1240.02,18,0.0
Anomalous Discipline,50.0,50.0,1239.6,27,200.0
Divergent Pride,12.33,48.68,1220.29,11,0.0
Divergent Arcane Cloak,120.0,200.0,1211.64,11,0.0
Divergent Explosive Arrow,15.27,10.0,1207.53,14,0.0
Phantasmal Vengeance,128.78,255.77,1206.9,3,0.0
Divergent Absolution,7.0,14.51,1205.43,4,0.0
Divergent Multiple Totems Support,24.0,45.0,1186.65,14,0.0
Divergent Trinity Support,15.0,50.0,1185.91,12,0.0
Divergent Riposte,10.0,63.17,1179.22,5,0.0
Awakened Chain Support,241.31,497.9,1179.22,40,0.0
Divergent Hatred,25.3,37.71,1176.63,11,0.0
Anomalous Determination,40.0,20.0,1174.55,23,0.0
