Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Anomalous Blast Rain,222.72,223.61,12522.16,2,0.0
Awakened Multistrike Support,4248.59,4472.2,6261.08,14,0.0
Awakened Fork Support,3242.34,3354.15,6261.08,6,0.0
Awakened Greater Multiple Projectiles Support,3242.34,3492.79,5366.64,14,0.0
Awakened Spell Cascade Support,2236.1,2660.96,4136.78,11,0.0
Phantasmal Blast Rain,7.0,40.0,3935.54,2,0.0
Anomalous Ice Spear,670.83,447.22,3618.01,14,0.0
Awakened Spell Echo Support,1207.49,1444.52,3421.23,19,0.0
Anomalous Scourge Arrow,447.22,214.89,3354.15,2,0.0
Divergent Cast when Damage Taken Support,916.8,894.44,3130.54,22,0.0
Divergent Summon Skitterbots,447.22,536.66,3130.54,4,0.0
Divergent Elemental Weakness,10.0,40.0,3130.54,1,0.0
Divergent Determination,916.8,894.44,3129.65,8,0.0
Anomalous Defiance Banner,849.72,849.72,2897.99,10,0.0
Anomalous Precision,916.8,894.44,2683.32,13,0.0
Phantasmal Spectral Shield Throw,1042.02,1006.24,2638.6,17,0.0
Divergent Void Manipulation Support,1095.69,1118.05,2616.24,11,0.0
Divergent Tempest Shield,733.44,715.55,2370.27,6,0.0
Anomalous Bane,5.0,30.0,2236.1,1,0.0
Anomalous Summon Skeletons,223.61,190.0,2057.21,21,20.0
Awakened Elemental Damage with Attacks Support,782.64,894.44,2039.32,20,0.0
Anomalous Dual Strike,8.0,38.0,1990.13,1,0.0
Divergent Power Charge On Critical Support,670.83,894.44,1967.77,5,0.0
Divergent Blasphemy Support,20.0,49.2,1923.05,2,0.0
Anomalous Nightblade Support,178.89,223.61,1900.68,8,0.0
Anomalous Burning Arrow,130.0,375.66,1833.6,9,188.5
Divergent Glacial Cascade,10.0,59.0,1788.88,1,0.0
Divergent Purity of Elements,559.02,612.65,1788.88,1,0.0
Divergent Lightning Warp,5.0,26.0,1788.88,2,0.0
Divergent Mark On Hit Support,380.14,447.22,1766.52,12,0.0
Divergent Anger,140.0,176.56,1739.69,11,0.0
Anomalous Blood Rage,782.64,782.64,1686.02,4,0.0
Divergent Artillery Ballista,96.8,45.0,1632.35,12,0.0
Awakened Cast On Critical Strike Support,178.71,223.61,1618.94,38,0.0
Divergent Boneshatter,223.61,245.97,1609.99,13,0.0
Phantasmal Soulrend,58.6,30.0,1587.63,7,0.0
Divergent Plague Bearer,424.86,447.22,1565.27,8,0.0
Phantasmal Fireball,10.0,127.8,1565.27,1,35.0
Divergent Cast while Channelling Support,5.8,64.4,1565.27,2,0.0
Awakened Increased Area of Effect Support,536.66,670.83,1538.44,15,0.0
Divergent Shockwave Totem,65.0,20.0,1520.55,12,0.0
Phantasmal Cremation,156.53,220.72,1507.13,13,0.0
Phantasmal Lightning Arrow,447.22,335.42,1457.94,10,872.08
Anomalous Arrogance Support,223.61,263.86,1399.8,6,0.0
Divergent Purity of Ice,19.8,25.8,1386.38,8,0.0
Anomalous Kinetic Blast,380.14,402.5,1386.38,4,0.0
Anomalous Malevolence,160.0,200.5,1386.38,2,0.0
Anomalous Vitality,130.0,201.25,1386.38,7,0.0
Divergent Summon Raging Spirit,90.0,20.0,1386.38,20,0.0
Anomalous Bodyswap,9.0,29.6,1341.66,2,0.0
