Name,Buy Price,Fail Price,Success Price,Listed Successful,Vaal Price
Awakened Multistrike Support,4235.87,4428.61,6275.36,19,0
Awakened Greater Multiple Projectiles Support,3359.56,3585.92,5154.76,15,0
Awakened Fork Support,2985.28,3137.68,4751.34,9,0
Divergent Fist of War Support,7.4,163.86,3984.85,2,0
Anomalous Ice Spear,717.18,425.83,3940.03,24,0
Awakened Spell Cascade Support,1792.96,2052.94,3810.04,25,0
Divergent Cast when Damage Taken Support,941.3,905.44,3361.8,16,0
Divergent Purity of Elements,493.06,636.5,3361.8,2,0
Phantasmal Haste,10.0,112.4,3361.8,1,582.71
Divergent Determination,874.07,851.66,3231.81,19,0
Awakened Spell Echo Support,1008.54,1286.45,2913.56,15,0
Divergent Tempest Shield,739.6,757.53,2734.26,9,0
Anomalous Precision,896.48,896.48,2429.46,24,0
Divergent Power Charge On Critical Support,779.94,887.52,2429.46,5,0
Phantasmal Spectral Shield Throw,1075.78,896.48,2241.2,30,0
Divergent Summon Skitterbots,448.24,515.48,2241.2,8,0
Anomalous Flameblast,10.0,29.0,2241.2,1,54.0
Anomalous Defiance Banner,829.24,851.66,2218.79,16,0
Anomalous Kinetic Blast,393.11,385.49,2151.55,7,0
Divergent Mark On Hit Support,448.24,448.24,2129.14,12,0
Awakened Elemental Damage with Attacks Support,784.42,896.48,2017.08,38,0
Anomalous Summon Skeletons,224.12,191.0,1994.67,22,95.0
Divergent Punishment,10.0,52.0,1913.98,4,0
Divergent Void Manipulation Support,986.13,963.72,1792.96,10,0
Divergent Creeping Frost,150.0,132.0,1748.14,7,0
Divergent Reckoning,10.0,82.4,1703.31,4,0
Divergent Arctic Armour,120.0,212.82,1689.86,6,336.18
Phantasmal Blast Rain,8.0,40.0,1600.22,3,0
Anomalous Hatred,75.0,60.0,1568.84,16,0
Anomalous Malevolence,170.8,224.11,1568.84,9,0
Divergent Herald of Thunder,19.2,125.6,1568.84,3,0
Divergent Plague Bearer,448.24,448.24,1568.84,11,0
Anomalous Blood Rage,737.35,784.42,1568.84,11,0
Divergent Boneshatter,212.34,224.12,1568.84,20,0
Divergent Summon Raging Spirit,72.0,18.8,1524.02,20,0
Awakened Cast On Critical Strike Support,201.71,224.12,1524.02,33,0
Anomalous Scourge Arrow,381.0,537.89,1465.74,9,0
Divergent Purity of Lightning,14.6,17.0,1420.92,7,0
Awakened Increased Area of Effect Support,470.65,560.3,1416.44,25,0
Anomalous Nightblade Support,179.3,224.12,1389.54,11,0
Divergent Trinity Support,313.77,358.59,1389.54,5,0
Divergent Shockwave Totem,50.0,20.2,1380.58,9,0
Divergent Hypothermia Support,100.0,130.0,1376.1,4,0
Divergent Blazing Salvo,12.0,45.4,1344.72,2,0
Divergent Glacial Cascade,13.0,50.0,1344.72,1,0
Divergent Blade Flurry,5.0,15.0,1344.72,1,119.65
Divergent Lightning Warp,5.0,36.0,1344.72,2,0
Anomalous Bodyswap,7.0,25.4,1344.72,2,0
Anomalous Elemental Penetration Support,336.18,0,1344.72,1,0
Anomalous Herald of Purity,20.0,30.0,1331.27,13,0
Divergent Purity of Ice,20.0,20.0,1322.31,13,0
Divergent Cast while Channelling Support,5.8,45.4,1299.9,3,0
Anomalous Vitality,150.0,201.71,1299.9,5,0
Anomalous Grace,80.0,120.0,1286.45,8,200.0
Divergent Artillery Ballista,79.0,35.0,1281.97,16,0
Divergent Hatred,20.0,30.0,1264.04,11,0
Awakened Chain Support,403.42,493.06,1232.66,18,0
Awakened Unleash Support,336.18,515.48,1228.18,27,0
Divergent Anger,156.0,185.72,1210.25,6,0
Divergent Grace,15.0,20.0,1210.25,19,50.0
Divergent Vortex,50.0,10.0,1192.32,18,0
Phantasmal Lightning Tendrils,38.8,20.0,1165.42,7,0
Anomalous Arrogance Support,224.12,268.94,1165.42,25,0
Divergent Glacial Hammer,5.0,29.0,1151.98,2,125.17
Phantasmal Intensify Support,7.0,35.0,1143.01,2,0
Anomalous Burning Arrow,58.79,100.0,1129.56,17,24.6
Divergent Inspiration Support,425.83,448.24,1120.6,50,0
Phantasmal Soulrend,60.0,24.0,1120.6,15,0
Phantasmal Lightning Arrow,448.24,336.18,1120.6,13,1008.54
Anomalous Glacial Cascade,8.0,39.0,1120.6,8,0
Anomalous Mirage Archer Support,224.12,336.18,1120.6,8,0
Phantasmal Vortex,5.0,24.0,1120.6,3,0
Divergent Bane,10.0,49.4,1120.6,1,0
Phantasmal Seismic Trap,4.6,20.0,1120.6,2,0
Divergent Minion Damage Support,336.18,336.18,1098.19,10,0
Phantasmal Cremation,156.88,140.0,1093.71,20,0
Anomalous Despair,148.0,224.12,1084.74,24,0
Divergent Herald of Ash,224.12,233.08,1048.88,11,0
Divergent Meat Shield Support,14.0,70.0,1030.95,4,0
Anomalous Increased Critical Damage Support,30.0,50.0,1017.5,9,0
Divergent Spark,60.0,18.0,1008.54,26,10.0
Awakened Vicious Projectiles Support,35.0,100.0,1000.47,56,0
Divergent Cyclone,150.0,210.0,986.13,10,39.2
Divergent Rage Support,224.12,224.12,981.65,2,0
Divergent Essence Drain,8.0,80.0,963.72,1,0
Phantasmal Searing Bond,13.6,28.0,941.3,2,0
Phantasmal Mirror Arrow,88.4,85.0,941.3,3,0
Phantasmal Blink Arrow,268.94,304.8,941.3,3,0
Phantasmal Storm Call,5.0,77.8,941.3,2,224.12
Anomalous Cruelty Support,20.0,65.0,914.41,5,0
Anomalous Soulrend,5.0,30.0,896.48,4,0
Phantasmal Unearth,55.0,70.0,896.48,12,0
Anomalous Forbidden Rite,28.0,10.0,896.48,26,0
Anomalous Petrified Blood,83.0,115.0,896.48,30,0
Divergent Lightning Tendrils,8.0,20.2,896.48,3,0
Anomalous Eye of Winter,9.0,40.0,896.48,1,0
Divergent Pulverise Support,268.94,336.18,896.48,14,0
Anomalous Raise Spectre,28.8,13.0,896.48,18,0
Divergent Storm Burst,10.0,18.0,896.48,1,0
Anomalous Tornado Shot,100.0,93.0,896.48,24,0
Anomalous Melee Physical Damage Support,11.4,42.0,896.48,1,0
Phantasmal Ancestral Protector,179.3,224.12,896.48,28,0
Phantasmal Dual Strike,9.0,50.0,896.48,1,0
Divergent Elemental Weakness,10.0,56.8,896.48,3,0
Anomalous Blast Rain,100.0,192.74,896.48,6,0
Anomalous Minion Life Support,39.0,80.0,896.48,6,0
Phantasmal Flame Wall,70.0,164.0,896.48,1,0
Divergent Cluster Traps Support,313.77,336.18,896.48,8,0
Divergent Manaforged Arrows Support,121.0,224.12,896.48,10,0
Anomalous Multiple Traps Support,515.48,627.54,887.52,9,0
Anomalous Cursed Ground Support,12.6,206.19,878.55,7,0
Awakened Elemental Focus Support,59.0,130.0,874.07,63,0
Anomalous Shrapnel Ballista,15.0,19.2,869.59,3,0
Anomalous Purity of Elements,94.0,100.0,869.59,32,0
Anomalous Dual Strike,7.0,30.0,865.1,4,0
Phantasmal Raise Zombie,27.0,92.0,851.66,2,0
Divergent Discipline,30.0,32.0,824.76,4,100.0
Divergent Flameblast,7.0,20.0,824.76,2,340.66
Anomalous Exsanguinate,13.6,10.0,815.8,8,0
Divergent Enduring Cry,10.0,50.0,806.83,4,0
Anomalous Bane,5.2,30.0,806.83,4,0
Phantasmal Fireball,10.0,20.0,806.83,4,17.0
Anomalous Wrath,40.0,20.0,802.35,38,0
Divergent Molten Strike,30.0,40.0,784.42,19,35.0
Divergent Animate Guardian,48.2,29.0,784.42,37,0
Awakened Generosity Support,39.2,134.47,784.42,15,0
Divergent Zealotry,19.0,48.2,784.42,4,0
Awakened Void Manipulation Support,85.0,140.0,779.94,63,0
Phantasmal Smite,246.53,224.12,775.46,25,542.37
Phantasmal Spark,20.0,15.0,762.01,40,10.0
Anomalous Rejuvenation Totem,5.0,20.0,762.01,4,46.0
Divergent Frostblink,35.0,45.2,762.01,15,0
Anomalous Blade Blast,10.0,40.0,762.01,2,0
Divergent Volatile Dead,20.0,19.0,757.53,5,0
Divergent Raise Zombie,8.0,27.0,753.04,3,0
Divergent Ball Lightning,19.2,20.0,748.56,13,0
Divergent Multiple Totems Support,15.0,25.8,744.08,13,0
Divergent Tornado Shot,40.0,24.8,739.6,44,0
Phantasmal Raise Spectre,15.0,30.0,726.15,13,0
Anomalous Kinetic Bolt,20.0,40.0,726.15,5,0
Anomalous Purity of Lightning,6.8,20.0,721.67,4,0
Anomalous Lightning Arrow,45.0,89.6,717.18,20,90.0
Divergent Battlemage's Cry,5.0,49.4,717.18,3,0
Phantasmal Frostbolt,20.0,50.0,717.18,14,0
Divergent Arc,10.0,50.0,717.18,2,100.0
Phantasmal Purifying Flame,10.0,19.6,717.18,2,0
Anomalous Shock Nova,19.2,47.4,717.18,9,0
Anomalous Faster Casting Support,15.0,0,717.18,2,0
Phantasmal Discharge,15.0,30.0,717.18,5,0
Phantasmal Arcanist Brand,5.2,20.0,717.18,2,0
Anomalous Voltaxic Burst,7.0,40.0,717.18,2,0
Anomalous Righteous Fire,9.4,15.0,716.74,8,47.4
Anomalous High-Impact Mine Support,8.8,55.0,694.77,2,0
Divergent Galvanic Arrow,160.0,273.43,694.77,6,0
Divergent Flesh and Stone,7.0,20.0,685.81,2,0
Phantasmal Prismatic Burst Support,6.0,20.0,672.36,3,0
Divergent Barrage,20.0,45.8,672.36,17,0
Divergent Ice Spear,20.0,10.0,672.36,36,0
Divergent Multistrike Support,140.0,200.0,672.36,22,0
Divergent Sniper's Mark,10.0,27.4,672.36,16,0
Divergent Flicker Strike,30.0,35.0,672.36,37,22.6
Divergent Forbidden Rite,19.0,10.0,672.36,30,0
Awakened Unbound Ailments Support,40.0,110.0,672.36,57,0
Divergent Armageddon Brand,5.8,39.2,672.36,1,0
Anomalous Power Siphon,23.0,20.0,672.36,16,12.8
Awakened Swift Affliction Support,44.0,117.0,672.36,56,0
Anomalous Siege Ballista,18.0,10.0,672.36,20,0
Anomalous Frost Shield,10.0,60.0,672.36,10,0
Anomalous Ancestral Call Support,7.0,20.0,672.36,5,0
Anomalous Storm Rain,10.0,29.0,672.36,4,0
Phantasmal Toxic Rain,64.0,30.0,672.36,10,0
Divergent Vile Toxins Support,5.0,39.0,672.36,1,0
Anomalous Frostbite,38.6,45.0,672.36,34,0
Anomalous Zealotry,22.8,18.0,672.36,35,0
Anomalous Animate Guardian,10.0,15.0,672.36,13,0
Divergent Minefield Support,10.0,88.8,672.36,1,0
