Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Awakened Greater Multiple Projectiles Support,8206.85,8497.41,17926.79,20,0
Awakened Spell Echo Support,4588.6,5208.09,13979.61,28,0
Awakened Spell Cascade Support,6962.39,6962.39,12499.42,29,0
Awakened Multistrike Support,6304.53,7949.19,11786.73,25,0
Divergent Summon Skitterbots,975.83,1233.5,11457.8,22,0
Divergent Cast when Damage Taken Support,2456.03,2055.82,6907.57,49,0
Anomalous Shattering Steel,5.0,17.0,6852.75,5,0
Divergent Determination,1162.23,1041.62,6573.16,14,0
Anomalous Ice Spear,811.37,444.06,6030.42,30,0
Anomalous War Banner,82.0,132.0,5482.2,7,0
Divergent Power Charge On Critical Support,2138.06,1370.55,5482.2,7,0
Divergent Creeping Frost,1288.32,1370.55,5427.38,21,0
Anomalous Defiance Banner,1041.62,1090.96,5262.91,13,0
Anomalous Precision,1222.53,1249.94,5262.91,16,0
Divergent Mark On Hit Support,548.22,592.08,4933.98,23,0
Phantasmal Cremation,1425.37,1370.55,4659.87,8,0
Divergent Tempest Shield,1288.32,1277.35,4659.87,22,0
Divergent Shockwave Totem,1074.51,871.67,4659.87,17,0
Divergent Smoke Mine,30.0,150.0,4111.65,9,0
Divergent Haste,328.93,455.02,4111.65,23,0
Divergent Summon Raging Spirit,274.11,35.0,4056.83,45,0
Anomalous Summon Skeletons,548.22,31.8,3837.54,18,0
Awakened Cast On Critical Strike Support,200.0,274.11,3344.14,77,0
Divergent Arctic Armour,219.29,274.11,3289.32,4,0
Divergent Arrogance Support,15.0,63.0,3289.32,4,0
Phantasmal Frostbolt,51.8,175.0,3289.32,20,0
Divergent Boneshatter,274.11,274.11,3174.19,28,0
Divergent Static Strike,822.33,1096.44,3015.21,3,0
Divergent Inspiration Support,1069.03,1096.44,2960.39,66,0
Divergent Close Combat Support,26.97,68.0,2850.74,18,0
Anomalous Malevolence,548.22,548.22,2795.92,6,0
Anomalous Storm Burst,25.0,33.0,2741.1,14,0
Divergent Spark,372.79,20.0,2741.1,25,0
Divergent Spellslinger,12.0,66.0,2741.1,5,0
Divergent Molten Strike,10.0,40.0,2741.1,4,0
Phantasmal Seismic Cry,16.6,274.11,2741.1,4,0
Phantasmal Unearth,356.34,444.06,2741.1,13,0
Divergent Rain of Arrows,18.0,80.0,2741.1,16,0
Divergent Fireball,216.0,28.4,2741.1,31,0
Anomalous Vitality,274.11,356.34,2741.1,9,0
Divergent Purity of Ice,50.0,39.0,2741.1,15,0
Divergent Viper Strike,13.2,15.6,2741.1,6,0
Anomalous Frostbolt,50.0,176.0,2741.1,8,0
Anomalous Slower Projectiles Support,6.2,81.0,2741.1,3,0
Anomalous Burning Arrow,11.2,48.0,2741.1,6,0
Anomalous Despair,170.0,222.0,2686.28,34,0
Phantasmal Galvanic Field,30.0,40.0,2631.46,11,0
Anomalous Ice Bite Support,26.97,30.0,2576.63,15,0
Divergent Pulverise Support,471.47,548.22,2521.81,9,0
Divergent Ball Lightning,33.8,47.0,2521.81,12,0
Anomalous Blood Rage,1321.21,1507.6,2466.99,8,0
Divergent Forbidden Rite,11.0,20.0,2466.99,18,0
Divergent Impending Doom Support,15.0,58.0,2466.99,12,0
