Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Awakened Greater Multiple Projectiles Support,8214.3,8488.11,16976.22,24,0
Awakened Spell Echo Support,4572.63,5202.39,13690.5,28,0
Awakened Spell Cascade Support,6845.25,6845.25,12978.59,31,0
Divergent Ice Nova,5.0,17.0,10952.4,3,0
Awakened Multistrike Support,6461.92,8157.35,10130.97,25,0
Divergent Summon Skitterbots,1007.62,1177.38,9145.25,21,0
Divergent Creeping Frost,1232.14,1095.24,7529.78,18,0
Divergent Cast when Damage Taken Support,2420.48,2351.48,7228.58,45,0
Divergent Shockwave Totem,1073.34,821.43,6845.25,15,0
Anomalous Shattering Steel,5.0,17.0,6845.25,5,0
Divergent Determination,1111.67,1084.29,6779.54,14,0
Anomalous Precision,1254.05,1374.53,6571.44,15,0
Anomalous Ice Spear,788.57,514.76,6023.82,27,0
Anomalous War Banner,80.0,100.0,5476.2,7,0
Anomalous Defiance Banner,821.43,1067.86,5202.39,13,0
Divergent Mark On Hit Support,547.62,684.52,5092.87,21,0
Divergent Tempest Shield,1254.05,1588.1,4654.77,21,0
Divergent Boneshatter,273.81,273.81,4474.06,27,0
Divergent Smoke Mine,30.0,150.0,4107.15,9,0
Divergent Haste,301.19,476.43,3833.34,23,0
Awakened Cast On Critical Strike Support,200.0,273.81,3778.58,81,0
Divergent Summon Raging Spirit,268.0,37.0,3669.05,48,0
Anomalous Summon Skeletons,547.62,50.0,3614.29,19,0
Phantasmal Frostbolt,50.0,234.29,3450.01,19,0
Divergent Arctic Armour,184.0,273.81,3285.72,4,0
Phantasmal Ancestral Warchief,13.2,52.0,3066.67,19,0
Anomalous Storm Burst,25.0,33.0,3066.67,13,0
Anomalous Vitality,175.52,317.62,3011.91,10,0
Divergent Close Combat Support,30.0,88.0,2847.62,18,0
Divergent Inspiration Support,1078.81,1095.24,2738.1,63,0
Anomalous Slower Projectiles Support,8.0,52.0,2738.1,3,0
Divergent Rain of Arrows,18.0,80.0,2738.1,16,0
Divergent Frostbolt,10.0,273.81,2738.1,19,0
Divergent Spark,366.91,20.0,2738.1,25,0
Anomalous Ice Bite Support,25.0,30.0,2738.1,14,0
Divergent Spellslinger,11.8,66.0,2738.1,5,0
Divergent Molten Strike,10.0,86.76,2738.1,4,0
Anomalous Frostbolt,55.0,200.0,2738.1,8,0
Phantasmal Unearth,355.95,328.57,2738.1,13,0
Phantasmal Lightning Tendrils,20.0,50.0,2738.1,5,0
Anomalous Burning Arrow,11.2,48.0,2738.1,6,0
Divergent Fireball,251.91,26.0,2727.15,32,0
Phantasmal Galvanic Field,30.0,40.0,2628.58,11,0
Divergent Static Strike,770.5,0.0,2519.05,4,0
Anomalous Despair,196.0,247.86,2519.05,37,0
Divergent Ball Lightning,29.2,45.0,2519.05,12,0
Divergent Pulverise Support,449.05,547.62,2519.05,9,0
Anomalous Discipline,80.0,84.4,2464.29,32,0
Anomalous Arrogance Support,334.05,492.86,2464.29,24,0
Divergent Forbidden Rite,10.0,26.0,2464.29,18,0
Anomalous Malevolence,547.62,547.62,2300.0,7,0
Phantasmal Desecrate,100.0,0.0,2300.0,5,0
Awakened Unleash Support,766.67,1056.91,2245.24,36,0
Phantasmal Raise Zombie,58.0,35.0,2190.48,8,0
Phantasmal Vortex,8.8,102.76,2190.48,7,0
Divergent Rallying Cry,29.33,0.0,2190.48,2,0
Anomalous Wrath,62.0,60.0,2190.48,45,0
Divergent Herald of Ice,26.31,52.0,2190.48,14,0
Impurity of Fire,0.0,11.2,2190.48,1,0
Anomalous Kinetic Blast,273.81,273.81,2163.1,14,0
Anomalous Temporal Rift,21.6,61.6,2135.72,7,0
Divergent Ice Spear,40.0,30.0,2135.72,47,0
Phantasmal Smite,1150.0,821.43,2108.34,52,0
Anomalous Toxic Rain,40.0,25.0,2053.58,40,0
Awakened Fork Support,547.62,821.43,2026.19,55,0
Divergent Vitality,107.0,133.8,1998.81,20,0
Phantasmal Soulrend,98.0,70.0,1971.43,24,0
Anomalous Cast on Death Support,30.0,47.0,1971.43,27,0
Anomalous Grace,165.0,119.0,1971.43,15,0
Divergent Purity of Lightning,18.0,74.0,1971.43,5,0
Divergent Righteous Fire,273.81,355.95,1938.57,60,0
Anomalous Ice Trap,38.0,20.0,1916.67,48,0
Divergent Melee Splash Support,254.57,273.81,1916.67,23,0
Anomalous Armageddon Brand,10.0,20.0,1916.67,19,0
Anomalous Tornado Shot,410.72,394.29,1916.67,36,0
Awakened Increased Area of Effect Support,301.19,547.62,1916.67,48,0
Divergent Volatile Dead,40.0,30.0,1900.24,21,0
Anomalous Zealotry,67.0,35.0,1812.62,59,0
Divergent Cyclone,328.57,190.0,1807.15,30,0
