Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Awakened Multistrike Support,4090.89,4379.41,5856.43,7,0.0
Awakened Greater Multiple Projectiles Support,3014.34,3272.71,5714.33,9,0.0
Awakened Spell Cascade Support,2799.03,4392.32,4952.13,4,0.0
Anomalous Galvanic Arrow,4.0,49.6,4306.2,1,0.0
Awakened Fork Support,2540.66,3014.34,3875.58,4,0.0
Anomalous Defiance Banner,615.79,620.09,3660.27,3,0.0
Phantasmal Lightning Arrow,387.56,499.52,3160.75,3,1722.48
Divergent Cast when Damage Taken Support,740.67,796.65,3100.46,20,0.0
Awakened Spell Echo Support,1485.64,1649.27,2992.81,5,0.0
Divergent Determination,645.93,607.17,2885.15,9,0.0
Phantasmal Spectral Shield Throw,861.24,861.24,2626.78,4,0.0
Anomalous Ice Spear,430.62,241.15,2454.53,10,0.0
Anomalous Blood Rage,581.34,645.93,2411.47,4,0.0
Divergent Tempest Shield,620.09,645.93,2333.96,4,0.0
Anomalous Precision,645.93,732.05,2222.0,8,0.0
Phantasmal Discharge,7.0,10.0,2153.1,1,0.0
Phantasmal Barrage,8.0,215.31,2153.1,1,0.0
Divergent Artillery Ballista,90.0,100.0,2153.1,2,0.0
Phantasmal Rallying Cry,4.92,0.0,2153.1,1,0.0
Divergent Summon Skitterbots,366.03,409.09,2088.51,3,0.0
Divergent Power Charge On Critical Support,430.62,538.28,1847.36,2,0.0
Divergent Mark On Hit Support,215.31,279.9,1830.14,7,0.0
Anomalous Sigil of Power,10.0,215.31,1808.6,2,0.0
Anomalous Summon Skeletons,215.31,199.6,1739.7,13,25.0
Anomalous Cluster Traps Support,130.0,215.31,1722.48,1,0.0
Anomalous Smoke Mine,7.0,50.0,1722.48,1,0.0
Divergent Boneshatter,366.03,430.62,1722.48,3,0.0
Divergent Void Manipulation Support,1011.96,1158.37,1722.48,5,0.0
Anomalous Charged Traps Support,10.0,172.25,1722.48,1,0.0
Awakened Cast On Critical Strike Support,301.43,387.56,1718.17,26,0.0
Divergent Burning Arrow,9.0,36.2,1636.36,2,134.0
Awakened Elemental Damage with Attacks Support,732.05,839.71,1614.82,33,0.0
Anomalous Frozen Legion,5.0,50.0,1550.23,2,0.0
Divergent Herald of Ice,10.0,40.0,1550.23,2,0.0
Phantasmal Unearth,100.0,147.0,1537.31,4,0.0
Awakened Unleash Support,736.36,887.08,1524.39,4,0.0
Anomalous Split Arrow,9.8,129.4,1507.17,2,0.0
Divergent Summon Raging Spirit,100.0,35.0,1507.17,11,0.0
Anomalous Malevolence,118.0,177.65,1507.17,3,0.0
Phantasmal Storm Call,5.8,322.96,1507.17,1,0.0
