Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Awakened Multistrike Support,4024.98,4431.95,6171.64,20,0.0
Awakened Fork Support,2906.93,3130.54,5590.25,12,0.0
Awakened Greater Multiple Projectiles Support,3130.54,3322.84,5143.03,26,0.0
Anomalous Ice Spear,670.83,447.22,3801.37,12,0.0
Awakened Spell Cascade Support,2057.21,2236.1,3501.73,16,0.0
Divergent Determination,894.44,849.72,3242.34,22,0.0
Divergent Tempest Shield,715.55,715.55,2951.65,9,0.0
Divergent Cast when Damage Taken Support,903.38,894.44,2795.12,36,0.0
Phantasmal Blast Rain,8.0,46.0,2728.04,2,0.0
Awakened Spell Echo Support,1006.24,1229.86,2683.32,22,0.0
Divergent Power Charge On Critical Support,670.83,894.44,2459.71,6,0.0
Anomalous Glacial Cascade,5.0,42.0,2370.27,2,0.0
Anomalous Flameblast,10.0,30.0,2236.1,1,50.0
Divergent Summon Skitterbots,447.22,527.72,2236.1,7,0.0
Anomalous Bane,5.0,30.0,2236.1,1,0.0
Anomalous Precision,894.44,894.44,2236.1,19,0.0
Phantasmal Spectral Shield Throw,1073.33,983.88,2236.1,24,0.0
Anomalous Defiance Banner,827.36,849.72,2124.3,23,0.0
Divergent Mark On Hit Support,389.08,402.5,2057.21,12,0.0
Anomalous Kinetic Blast,402.5,402.5,2012.49,2,0.0
Awakened Elemental Damage with Attacks Support,782.64,894.44,2012.49,40,0.0
Anomalous Summon Skeletons,223.61,185.0,2012.49,28,50.0
Divergent Void Manipulation Support,1073.33,1104.63,2012.49,12,0.0
Anomalous Scourge Arrow,380.14,630.58,1770.99,7,0.0
Divergent Boneshatter,223.61,223.61,1762.05,17,0.0
Divergent Reckoning,9.98,111.0,1699.44,4,0.0
Phantasmal Cremation,156.53,160.0,1677.08,13,0.0
Anomalous Blood Rage,684.25,670.83,1636.83,5,0.0
Anomalous Burning Arrow,69.0,201.25,1587.63,12,44.6
Awakened Increased Area of Effect Support,491.94,603.75,1565.27,27,0.0
Awakened Cast On Critical Strike Support,154.6,223.61,1565.27,21,0.0
Divergent Arctic Armour,110.0,161.0,1565.27,5,424.86
Divergent Anger,156.0,178.89,1551.85,9,0.0
Anomalous Malevolence,160.0,219.12,1551.85,4,0.0
Divergent Withering Step,19.2,60.0,1520.55,4,0.0
Divergent Plague Bearer,447.22,447.22,1520.55,6,0.0
Anomalous Nightblade Support,162.0,223.61,1511.6,12,0.0
Divergent Purity of Ice,20.0,25.0,1453.46,8,0.0
Phantasmal Soulrend,54.2,25.0,1440.05,8,0.0
Anomalous Hatred,74.0,58.0,1359.55,15,0.0
Awakened Unleash Support,330.94,514.3,1341.66,24,0.0
Divergent Glacial Cascade,10.0,48.0,1341.66,1,0.0
Divergent Lightning Warp,5.0,36.0,1341.66,2,0.0
Divergent Blazing Salvo,10.0,53.6,1341.66,2,0.0
Divergent Purity of Elements,514.3,648.47,1341.66,1,0.0
Divergent Glacial Hammer,5.0,33.8,1341.66,1,304.11
Anomalous Vitality,139.8,199.61,1341.66,7,0.0
Anomalous Bodyswap,7.6,24.4,1341.66,2,0.0
Divergent Summon Raging Spirit,75.0,19.0,1337.19,22,0.0
Divergent Artillery Ballista,90.0,36.2,1337.19,17,0.0
Divergent Elemental Weakness,10.0,58.2,1296.94,2,0.0
Phantasmal Raise Zombie,28.4,140.72,1252.22,2,0.0
Phantasmal Lightning Arrow,447.22,335.42,1243.27,15,818.41
Divergent Vortex,59.0,11.6,1220.91,23,0.0
Divergent Cast while Channelling Support,5.0,50.0,1207.49,2,0.0
Anomalous Mirage Archer Support,223.61,335.42,1189.61,4,0.0
Anomalous Arrogance Support,223.61,268.33,1185.13,15,0.0
Divergent Creeping Frost,140.0,165.92,1162.77,5,0.0
Divergent Ice Crash,5.0,30.0,1118.05,1,0.0
Divergent Grace,14.2,24.2,1118.05,11,50.0
Awakened Chain Support,357.78,491.94,1118.05,18,0.0
Phantasmal Seismic Trap,4.2,20.0,1118.05,2,0.0
Phantasmal Mirror Arrow,88.0,79.6,1118.05,2,0.0
Divergent Molten Strike,30.0,40.0,1118.05,12,40.0
Divergent Bane,10.0,54.0,1118.05,1,0.0
Divergent Shockwave Totem,60.0,20.0,1118.05,13,0.0
Phantasmal Intensify Support,7.2,20.0,1118.05,1,0.0
Phantasmal Lightning Tendrils,31.8,20.0,1118.05,5,0.0
Divergent Inspiration Support,424.86,447.22,1118.05,30,0.0
Divergent Trinity Support,335.42,335.42,1118.05,6,0.0
Divergent Herald of Thunder,17.8,130.8,1116.26,3,0.0
Divergent Rage Support,201.25,223.61,1113.58,2,0.0
Divergent Hypothermia Support,86.8,120.0,1104.63,9,0.0
Divergent Manaforged Arrows Support,135.0,223.61,1104.63,4,0.0
Anomalous Blast Rain,178.89,223.61,1095.69,13,0.0
Divergent Spark,59.0,15.0,1095.69,23,10.0
Phantasmal Ancestral Protector,178.89,223.61,1095.69,19,0.0
Divergent Minion Damage Support,313.05,335.42,1091.22,10,0.0
Divergent Punishment,10.0,44.2,1073.33,3,0.0
Divergent Purity of Lightning,10.0,17.0,1073.33,5,0.0
Divergent Essence Drain,5.0,107.2,1073.33,1,0.0
