Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Mana Leech Support,10.0,40.0,18559.1,3,0.0
Awakened Greater Multiple Projectiles Support,7423.64,7794.82,12514.14,19,0.0
Awakened Multistrike Support,6469.17,7402.43,9544.68,28,0.0
Divergent Purity of Elements,503.75,641.61,9279.55,3,0.0
Awakened Spell Echo Support,4242.08,4507.21,8749.29,17,0.0
Awakened Spell Cascade Support,5832.86,6628.25,8690.96,26,0.0
Divergent Power Charge On Critical Support,1855.91,2052.11,6416.15,5,0.0
Divergent Tempest Shield,1325.65,1325.65,6129.81,15,0.0
Divergent Shockwave Totem,927.96,726.46,6097.99,20,0.0
Divergent Cast when Damage Taken Support,2386.17,2386.17,5938.91,36,0.0
Phantasmal Cremation,1723.34,2041.5,5779.83,8,0.0
Divergent Creeping Frost,1034.01,1049.91,5302.6,17,0.0
Anomalous Precision,1405.19,1458.22,5302.6,15,0.0
Divergent Determination,1272.62,959.77,5302.6,17,0.0
Anomalous Ice Spear,795.39,397.7,5085.19,29,0.0
Anomalous Summon Skeletons,530.26,498.44,5037.47,32,23.4
Divergent Fireball,344.67,120.0,4507.21,31,20.0
Phantasmal Toxic Rain,80.0,38.2,4003.46,15,0.0
Divergent Anger,80.0,80.0,3976.95,2,0.0
Anomalous Defiance Banner,1034.01,1060.52,3976.95,9,0.0
Divergent Boneshatter,178.0,230.0,3976.95,15,0.0
Divergent Galvanic Arrow,8.8,265.13,3711.82,1,0.0
Divergent Purity of Lightning,18.0,62.0,3605.77,5,0.0
Divergent Ancestral Protector,14.0,79.0,3605.77,4,0.0
Divergent Summon Skitterbots,970.38,1060.52,3446.69,22,0.0
Divergent Static Strike,927.96,1060.52,3181.56,3,0.0
Divergent Spark,275.74,60.0,2942.94,44,20.0
Awakened Cast On Critical Strike Support,318.16,318.16,2916.43,76,0.0
Divergent Trap and Mine Damage Support,79.0,200.0,2916.43,5,0.0
Phantasmal Unearth,265.13,356.87,2863.4,8,0.0
Anomalous Nightblade Support,129.2,247.72,2863.4,10,0.0
