Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Awakened Multistrike Support,4201.09,4554.87,6279.52,8,0.0
Awakened Greater Multiple Projectiles Support,2874.43,3263.58,5881.53,5,0.0
Awakened Fork Support,2653.32,2741.76,4643.31,6,0.0
Anomalous Lacerate,9.0,45.0,4422.2,2,0.0
Awakened Spell Cascade Support,2653.32,3175.14,4400.09,11,0.0
Anomalous Ice Spear,442.22,243.22,3648.32,21,0.0
Anomalous Defiance Banner,619.11,654.49,3272.43,4,0.0
Divergent Anger,100.0,221.11,3183.98,3,0.0
Divergent Tempest Shield,663.33,627.95,3077.85,14,0.0
Phantasmal Spectral Shield Throw,773.88,729.66,3073.43,13,0.0
Awakened Spell Echo Support,1397.42,1552.19,2998.25,12,0.0
Divergent Determination,742.93,765.04,2653.32,15,0.0
Divergent Cast when Damage Taken Support,751.77,773.88,2653.32,24,0.0
Anomalous Precision,707.55,773.88,2609.1,10,0.0
Phantasmal Cremation,287.44,331.66,2211.1,3,0.0
Phantasmal Rallying Cry,4.08,76.0,2211.1,1,0.0
Phantasmal Soulrend,77.0,37.0,2193.41,9,0.0
Divergent Summon Skitterbots,353.78,442.22,2087.28,3,0.0
Anomalous Summon Skeletons,199.0,200.0,1989.99,9,20.0
Divergent Artillery Ballista,95.0,97.6,1989.99,5,0.0
Divergent Boneshatter,375.89,420.11,1883.86,12,0.0
Divergent Sunder,7.8,64.0,1768.88,1,0.0
Divergent Void Manipulation Support,1096.71,1326.66,1724.66,5,0.0
Anomalous Grace,35.0,56.0,1724.66,5,139.6
Divergent Power Charge On Critical Support,398.0,442.22,1720.24,2,0.0
Anomalous Sigil of Power,10.0,122.0,1680.44,4,0.0
Awakened Elemental Damage with Attacks Support,707.55,818.11,1671.59,19,0.0
Phantasmal Lightning Arrow,442.22,420.11,1658.32,11,1105.55
Divergent Mark On Hit Support,243.22,287.44,1600.84,4,0.0
Anomalous Charged Traps Support,10.0,179.2,1547.77,1,0.0
Awakened Cast On Critical Strike Support,265.33,331.66,1547.77,33,0.0
Divergent Summon Raging Spirit,115.0,39.0,1547.77,16,0.0
Anomalous Storm Rain,10.0,40.0,1547.77,1,0.0
Phantasmal Lightning Tendrils,59.8,35.0,1432.79,10,0.0
Anomalous Blood Rage,641.22,654.49,1415.1,3,0.0
Phantasmal Barrage,10.0,221.11,1415.1,3,0.0
Awakened Increased Area of Effect Support,353.78,508.55,1388.57,8,0.0
Divergent Melee Physical Damage Support,5.0,40.0,1370.88,2,0.0
Anomalous Clarity,10.0,39.0,1326.66,1,221.11
Anomalous Split Arrow,10.0,88.8,1326.66,5,0.0
Anomalous Multiple Traps Support,597.0,822.53,1326.66,2,0.0
Divergent Bladefall,5.0,70.0,1326.66,1,0.0
Divergent Herald of Ice,10.0,39.6,1326.66,3,0.0
Divergent Burning Arrow,9.0,20.0,1326.66,3,108.0
Anomalous Iron Will Support,5.0,221.11,1326.66,1,0.0
Divergent Punishment,8.0,45.4,1326.66,2,0.0
Awakened Unleash Support,663.33,882.23,1326.66,6,0.0
Anomalous Frozen Legion,5.0,43.0,1282.44,3,0.0
Anomalous Malevolence,110.0,101.0,1260.33,4,0.0
Phantasmal Unearth,90.0,139.6,1247.06,12,0.0
Divergent Spark,58.0,18.0,1216.1,22,10.0
Divergent Purity of Lightning,10.0,39.0,1211.68,3,0.0
Divergent Sniper's Mark,8.0,50.0,1193.99,2,0.0
Phantasmal Storm Call,5.2,243.22,1193.99,2,663.33
Divergent Rejuvenation Totem,10.0,40.8,1193.99,2,119.6
Phantasmal Ancestral Protector,176.89,199.2,1171.88,9,0.0
Anomalous Smoke Mine,7.0,36.0,1149.77,2,0.0
Phantasmal Frost Bomb,10.0,45.8,1149.77,2,0.0
Divergent Impale Support,10.0,69.0,1132.08,3,0.0
Divergent Immortal Call,13.0,100.0,1105.55,1,0.0
Anomalous Blink Arrow,5.0,30.0,1105.55,1,0.0
Divergent Blast Rain,5.0,17.0,1105.55,1,0.0
Anomalous Tornado Shot,108.0,150.0,1105.55,14,0.0
Anomalous Anger,7.2,36.0,1105.55,1,0.0
Anomalous Soulrend,5.0,80.0,1105.55,1,0.0
Divergent Creeping Frost,71.8,106.0,1105.55,4,0.0
Divergent Pierce Support,10.0,90.0,1105.55,1,0.0
Anomalous Flame Wall,5.0,27.2,1105.55,1,0.0
Divergent Blade Blast,9.0,16.8,1105.55,1,0.0
Divergent Unleash Support,7.0,100.0,1105.55,1,0.0
Divergent Lesser Multiple Projectiles Support,5.0,27.8,1105.55,1,0.0
Divergent Hypothermia Support,20.0,40.0,1105.55,1,0.0
Phantasmal Mirror Arrow,24.0,99.8,1105.55,3,0.0
Anomalous Kinetic Blast,398.0,442.22,1105.55,1,0.0
Divergent Summon Reaper,10.0,14.8,1105.55,2,0.0
Phantasmal Wave of Conviction,10.0,203.42,1105.55,1,0.0
Anomalous Nightblade Support,130.0,221.11,1105.55,5,0.0
Phantasmal Leap Slam,200.0,265.33,1061.33,1,0.0
Divergent Cruelty Support,7.0,76.2,1061.33,3,0.0
Awakened Chain Support,287.44,442.22,1043.64,17,0.0
Divergent Cyclone,100.0,176.89,1021.53,10,35.0
Divergent Shockwave Totem,60.0,29.0,1017.11,10,0.0
Anomalous Endurance Charge on Melee Stun Support,22.0,212.67,1012.68,5,0.0
Anomalous Frost Bomb,7.0,59.6,1008.26,2,0.0
Divergent Rain of Arrows,10.0,20.4,995.0,1,120.0
Divergent Vortex,59.8,10.2,995.0,11,0.0
Anomalous Cluster Traps Support,100.0,207.84,995.0,7,0.0
Divergent Elemental Damage with Attacks Support,20.0,93.6,964.04,3,0.0
Phantasmal Toxic Rain,50.0,30.0,959.62,15,0.0
Divergent Plague Bearer,243.22,283.02,941.93,7,0.0
Phantasmal Scourge Arrow,5.0,18.8,928.66,2,0.0
Divergent Increased Critical Strikes Support,14.0,70.0,928.66,2,0.0
Anomalous Frostbolt,14.0,58.0,928.66,2,0.0
Anomalous Frost Shield,8.0,44.0,928.66,4,0.0
Divergent Shattering Steel,20.0,20.0,928.66,2,0.0
Divergent Herald of Thunder,10.0,60.0,928.66,4,0.0
Divergent Purity of Ice,20.0,30.6,928.66,2,0.0
Divergent Impending Doom Support,10.0,51.99,924.24,4,0.0
Anomalous Earthbreaker Support,5.0,54.0,906.55,2,0.0
Anomalous Additional Accuracy Support,5.0,44.8,884.44,1,0.0
Anomalous Frost Wall,5.0,60.0,884.44,1,0.0
Awakened Elemental Focus Support,152.34,265.33,884.44,28,0.0
