Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Awakened Multistrike Support,4875.42,5806.18,8288.21,14,0.0
Awakened Greater Multiple Projectiles Support,3102.54,3678.73,5761.86,6,0.0
Awakened Spell Cascade Support,2659.32,3084.81,4432.2,11,0.0
Awakened Fork Support,2725.8,2991.74,4410.04,11,0.0
Anomalous Lacerate,9.0,32.0,4166.27,3,0.0
Anomalous Defiance Banner,731.31,655.97,3745.21,6,0.0
Anomalous Ice Spear,598.35,398.9,3102.54,31,0.0
Divergent Tempest Shield,664.83,664.83,3027.19,9,0.0
Awakened Spell Echo Support,1436.03,1551.27,2947.41,9,0.0
Divergent Determination,775.64,775.64,2925.25,8,0.0
Divergent Cast when Damage Taken Support,788.93,842.12,2880.93,6,0.0
Divergent Power Charge On Critical Support,398.9,478.68,2659.32,1,0.0
Anomalous Precision,775.64,864.28,2437.71,16,0.0
Phantasmal Spectral Shield Throw,930.76,775.64,2238.26,12,0.0
Anomalous Multiple Traps Support,620.51,757.91,2216.1,2,0.0
Divergent Summon Skitterbots,374.96,443.22,2078.7,3,0.0
Anomalous Kinetic Blast,421.06,443.22,1994.49,1,0.0
Awakened Elemental Damage with Attacks Support,753.47,864.28,1994.49,29,0.0
Anomalous Summon Skeletons,221.61,200.0,1994.49,22,20.0
Divergent Artillery Ballista,100.0,60.0,1972.33,6,0.0
Divergent Void Manipulation Support,1218.86,1307.5,1950.17,2,0.0
Divergent Boneshatter,376.74,398.9,1939.97,14,0.0
Phantasmal Cremation,221.61,221.61,1923.57,3,0.0
Divergent Minion Damage Support,221.61,212.75,1861.52,2,0.0
Anomalous Arrogance Support,177.29,221.61,1839.36,6,0.0
Divergent Intimidating Cry,4.4,96.0,1772.88,1,0.0
Divergent Sunder,7.0,52.0,1772.88,1,0.0
Divergent Anger,100.0,203.88,1551.27,3,0.0
Divergent Mark On Hit Support,265.93,332.42,1551.27,6,0.0
Phantasmal Lightning Arrow,376.74,421.06,1551.27,8,904.17
Divergent Purity of Elements,265.93,367.87,1551.27,1,0.0
Divergent Summon Raging Spirit,115.0,35.0,1524.68,13,0.0
Awakened Cast On Critical Strike Support,265.93,322.22,1506.95,38,0.0
Anomalous Blood Rage,664.83,664.83,1506.95,2,0.0
Anomalous Charged Traps Support,10.0,178.37,1475.92,3,0.0
Anomalous Grace,40.0,49.6,1440.46,10,80.0
Divergent Herald of Ice,10.0,40.0,1409.44,4,0.0
Awakened Unleash Support,664.83,771.2,1373.98,7,0.0
Phantasmal Leap Slam,212.97,248.2,1373.98,2,0.0
Phantasmal Unearth,91.2,100.0,1351.82,5,0.0
Anomalous Clarity,10.0,46.2,1329.66,1,172.97
Divergent Bladefall,5.0,44.0,1329.66,1,0.0
Phantasmal Soulrend,78.0,30.0,1329.66,14,0.0
Phantasmal Lightning Tendrils,50.0,30.0,1307.5,6,0.0
Anomalous Frozen Legion,6.0,43.0,1285.34,3,0.0
Divergent Purity of Lightning,10.0,38.0,1267.61,4,0.0
Anomalous Nightblade Support,120.0,217.29,1241.02,4,0.0
Divergent Arcane Cloak,35.0,53.2,1241.02,2,0.0
Anomalous Malevolence,120.0,160.0,1241.02,2,0.0
Phantasmal Storm Call,6.2,243.77,1196.69,2,443.22
Divergent Close Combat Support,12.0,50.0,1174.53,4,0.0
Divergent Spark,60.0,17.0,1161.24,20,10.0
Divergent Vortex,50.0,10.0,1152.37,7,0.0
Divergent Pulverise Support,171.6,221.61,1152.37,7,0.0
Phantasmal Barrage,10.0,190.58,1152.37,2,0.0
Phantasmal Searing Bond,9.4,20.0,1108.05,1,0.0
Anomalous Soulrend,5.0,77.0,1108.05,1,0.0
Divergent Blast Rain,5.0,20.0,1108.05,1,0.0
Anomalous Herald of Ash,8.0,56.0,1108.05,3,0.0
Divergent Immortal Call,13.0,100.0,1108.05,1,0.0
Divergent Pierce Support,10.0,72.0,1108.05,1,0.0
Awakened Increased Area of Effect Support,354.58,500.84,1108.05,19,0.0
Phantasmal Wave of Conviction,10.0,208.31,1108.05,1,0.0
Divergent Blade Blast,9.0,16.8,1108.05,1,0.0
Divergent Unleash Support,7.0,100.0,1108.05,1,0.0
Phantasmal Tectonic Slam,8.0,30.0,1108.05,1,0.0
Divergent Lesser Multiple Projectiles Support,5.6,27.0,1108.05,1,0.0
Anomalous Lancing Steel,7.4,40.0,1108.05,1,0.0
Divergent Shockwave Totem,60.0,25.0,1108.05,6,0.0
Phantasmal Ancestral Protector,199.45,212.75,1085.89,13,0.0
Phantasmal Discharge,9.0,16.4,1063.73,2,0.0
Divergent Sniper's Mark,9.0,75.0,1041.57,3,0.0
Awakened Void Manipulation Support,189.2,310.25,1037.13,35,0.0
Divergent Trinity Support,140.0,212.97,1023.84,3,0.0
Divergent Purity of Ice,20.0,30.0,1019.41,4,0.0
Divergent Rejuvenation Totem,9.6,43.0,1019.41,4,111.4
Anomalous Frost Bomb,5.4,53.6,1010.54,2,0.0
Divergent Inspiration Support,354.58,376.74,1006.11,9,0.0
Awakened Swift Affliction Support,130.0,265.93,997.24,33,0.0
Divergent Plague Bearer,243.77,288.09,997.24,9,0.0
Anomalous Temporal Rift,10.0,265.93,997.24,7,0.0
Phantasmal Mirror Arrow,25.0,78.8,975.08,3,0.0
Divergent Impale Support,14.4,52.0,975.08,3,0.0
Phantasmal Frost Bomb,10.0,41.0,975.08,2,0.0
Divergent Explosive Trap,12.4,10.0,975.08,3,0.0
Divergent Creeping Frost,116.32,145.0,975.08,3,0.0
Anomalous Rolling Magma,10.0,10.0,975.08,3,0.0
Divergent Cyclone,120.0,200.0,975.08,8,40.0
Divergent Frostblink,30.0,44.4,970.65,11,0.0
Anomalous Hatred,44.6,45.0,966.22,16,0.0
Divergent Herald of Thunder,10.0,60.0,966.22,4,0.0
Anomalous Summon Reaper,7.4,50.0,930.76,2,0.0
Anomalous Frost Shield,8.0,40.0,930.76,4,0.0
Divergent Fork Support,199.89,221.61,930.76,2,0.0
Anomalous Kinetic Bolt,19.0,56.0,930.76,2,0.0
Divergent Arctic Armour,105.6,137.0,930.76,5,434.36
Anomalous Dash,8.2,47.4,926.33,2,0.0
Anomalous Earthbreaker Support,5.0,54.0,908.6,2,0.0
Phantasmal Toxic Rain,55.0,35.0,904.17,7,0.0
Anomalous Mirage Archer Support,221.61,270.36,899.74,2,0.0
Anomalous Increased Critical Damage Support,20.0,49.4,899.74,9,0.0
Anomalous Hypothermia Support,25.0,50.0,886.44,4,0.0
Anomalous Wrath,30.0,20.0,886.44,17,0.0
Divergent Leap Slam,5.0,49.0,886.44,2,0.0
Divergent Cremation,5.0,15.0,886.44,1,0.0
Divergent Purity of Fire,20.0,22.4,886.44,4,0.0
Phantasmal Rolling Magma,8.0,54.0,886.44,1,0.0
Divergent Shattering Steel,20.0,32.4,886.44,4,0.0
Anomalous Frost Wall,5.0,60.0,886.44,1,0.0
Anomalous Frostbolt,14.0,60.0,886.44,3,0.0
Anomalous Unearth,5.0,27.0,886.44,2,0.0
Awakened Elemental Focus Support,133.0,264.6,886.44,42,0.0
Anomalous Blade Blast,5.0,18.0,886.44,1,0.0
Anomalous Sweep,8.0,82.0,886.44,2,0.0
Divergent Punishment,9.0,44.8,886.44,3,0.0
Divergent Discipline,17.4,86.0,886.44,1,509.7
Phantasmal Prismatic Burst Support,7.0,12.0,886.44,2,0.0
Anomalous Sigil of Power,10.0,108.0,886.44,9,0.0
Anomalous Flame Wall,5.0,20.0,886.44,1,0.0
Divergent Bane,10.0,38.0,886.44,1,0.0
Divergent Rage Support,243.77,344.83,886.44,2,0.0
Awakened Unbound Ailments Support,107.87,221.61,886.44,23,0.0
Awakened Chain Support,443.22,514.14,886.44,15,0.0
Divergent Hypothermia Support,20.0,40.0,881.56,5,0.0
Anomalous Herald of Ice,10.0,19.0,872.26,9,0.0
Anomalous Forbidden Rite,21.6,9.8,864.28,16,0.0
Divergent Archmage Support,5.0,37.0,864.28,1,0.0
Anomalous Increased Duration Support,398.9,443.22,842.12,6,0.0
Anomalous Explosive Arrow,5.0,20.0,842.12,5,0.0
Divergent Bone Offering,56.8,89.0,819.96,6,0.0
Divergent Burning Arrow,10.0,26.8,819.96,8,78.0
Divergent Multiple Totems Support,15.0,45.0,819.96,6,0.0
Anomalous Despair,90.0,120.0,811.09,8,0.0
Divergent Trap and Mine Damage Support,29.2,90.0,802.23,3,0.0
Divergent Trap Support,30.0,212.75,797.8,4,0.0
Divergent Molten Strike,30.0,70.0,797.8,3,58.0
Divergent Animate Guardian,50.0,50.0,797.8,13,0.0
Phantasmal Rallying Cry,4.8,57.0,797.8,2,0.0
Anomalous Endurance Charge on Melee Stun Support,21.2,181.64,780.07,4,0.0
Divergent Blazing Salvo,10.4,23.2,775.64,1,0.0
Phantasmal Void Sphere,8.0,28.8,775.64,1,0.0
Anomalous Raise Spectre,20.0,14.0,775.64,11,0.0
Awakened Vicious Projectiles Support,55.0,174.0,775.64,43,0.0
Divergent Volatile Dead,15.6,15.0,775.64,10,0.0
Anomalous Purity of Elements,83.0,100.0,775.64,15,0.0
Divergent Shockwave Support,15.0,15.0,775.64,1,0.0
Phantasmal Ice Spear,12.4,9.8,775.64,12,0.0
Anomalous Cluster Traps Support,95.0,199.45,771.2,11,0.0
Divergent Static Strike,221.61,288.09,766.77,4,0.0
Anomalous Pride,10.0,44.0,753.47,5,0.0
Divergent Increased Critical Strikes Support,15.0,49.0,753.47,4,0.0
Anomalous Cremation,5.0,20.0,753.47,2,0.0
Divergent Impending Doom Support,10.0,44.0,749.04,4,0.0
Awakened Generosity Support,70.0,221.61,744.61,10,0.0
Phantasmal Smite,221.61,171.67,744.61,9,638.24
Anomalous Petrified Blood,100.0,180.0,735.75,12,0.0
Divergent Raise Spectre,5.0,29.4,731.31,4,0.0
Divergent Vitality,35.0,35.0,731.31,26,0.0
Phantasmal Flame Wall,58.0,195.02,722.45,2,0.0
Divergent Multistrike Support,130.0,200.0,718.02,10,0.0
Divergent Haste,40.0,35.0,718.02,9,332.42
Phantasmal Scourge Arrow,5.8,17.0,709.15,2,0.0
Divergent Ancestral Cry,9.0,46.0,709.15,2,0.0
Anomalous Elemental Proliferation Support,5.0,54.0,709.15,2,0.0
Divergent Grace,10.0,25.0,700.29,4,69.2
Divergent Ice Spear,29.2,10.0,678.13,36,0.0
Anomalous Power Charge On Critical Support,12.0,40.0,673.69,7,0.0
Divergent Eye of Winter,8.0,44.8,665.61,2,0.0
Awakened Minion Damage Support,25.0,84.8,664.83,33,0.0
Anomalous Storm Brand,5.0,68.0,664.83,1,0.0
Anomalous Storm Burst,8.0,14.0,664.83,1,0.0
Divergent Melee Splash Support,212.0,243.77,664.83,10,0.0
Awakened Brutality Support,30.0,95.0,664.83,34,0.0
Divergent Flicker Strike,24.6,30.0,664.83,8,30.0
Anomalous Damage on Full Life Support,8.0,180.4,664.83,1,0.0
Anomalous Split Arrow,10.0,76.2,664.83,6,0.0
Anomalous Pyroclast Mine,5.0,39.0,664.83,1,0.0
Anomalous Tornado Shot,110.0,125.0,664.83,15,0.0
Anomalous Dark Pact,7.8,10.2,664.83,7,0.0
Divergent Enfeeble,9.94,40.0,664.83,3,0.0
Divergent Cast on Death Support,4.4,38.0,664.83,1,0.0
Divergent Galvanic Arrow,5.0,390.03,664.83,1,0.0
Anomalous War Banner,80.0,216.97,664.83,6,0.0
Anomalous Sunder,8.8,129.0,664.83,1,0.0
Phantasmal Raise Spectre,10.0,48.2,664.83,1,0.0
Anomalous Discharge,10.0,23.0,664.83,10,0.0
Anomalous Vitality,77.8,100.0,664.83,1,0.0
Phantasmal Winter Orb,13.0,15.0,664.83,7,0.0
Anomalous Urgent Orders Support,10.0,50.0,664.83,1,0.0
