Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Awakened Greater Multiple Projectiles Support,7423.64,7688.77,12726.24,16,0.0
Awakened Multistrike Support,6840.35,7688.77,9385.6,31,0.0
Divergent Purity of Elements,503.75,620.4,9279.55,3,0.0
Awakened Spell Echo Support,4242.08,4507.21,8749.29,18,0.0
Awakened Spell Cascade Support,5302.6,6628.25,8484.16,25,0.0
Divergent Power Charge On Critical Support,1792.28,2121.04,6469.17,6,0.0
Divergent Tempest Shield,1325.65,1431.7,6363.12,16,0.0
Phantasmal Cremation,1723.34,2168.76,6151.02,10,0.0
Divergent Shockwave Totem,901.44,678.73,6097.99,22,0.0
Divergent Cast when Damage Taken Support,2354.35,2386.17,5673.78,46,0.0
Divergent Creeping Frost,742.36,1060.52,5461.68,21,0.0
Divergent Determination,1272.62,926.89,5302.6,20,0.0
Anomalous Ice Spear,795.39,397.7,5302.6,27,0.0
Anomalous Precision,1415.79,1458.22,4995.05,20,0.0
Anomalous Summon Skeletons,530.26,530.26,4639.78,33,24.8
Divergent Boneshatter,175.0,230.0,4189.05,16,0.0
Anomalous Defiance Banner,1034.01,1060.52,4083.0,14,0.0
Divergent Anger,80.0,80.0,3976.95,2,0.0
Divergent Fireball,371.18,104.0,3976.95,30,20.0
Divergent Summon Skitterbots,980.93,1060.52,3711.82,22,0.0
Divergent Galvanic Arrow,9.0,265.13,3711.82,1,0.0
Divergent Ancestral Protector,14.0,79.0,3658.79,4,0.0
Divergent Spark,286.34,61.0,3049.0,44,20.0
Divergent Static Strike,874.93,927.96,3022.48,3,0.0
Anomalous Nightblade Support,128.2,265.13,2969.46,8,0.0
Awakened Cast On Critical Strike Support,318.16,291.64,2916.43,78,0.0
Phantasmal Unearth,265.13,355.27,2810.38,7,0.0
Divergent Summon Raging Spirit,190.0,38.8,2757.35,44,0.0
Awakened Fork Support,795.39,1092.34,2651.3,48,0.0
Phantasmal Soulrend,90.0,100.0,2651.3,20,0.0
Divergent Incinerate,15.0,45.0,2651.3,6,0.0
Divergent Mark On Hit Support,556.77,652.22,2651.3,13,0.0
Phantasmal Infernal Cry,15.0,30.8,2651.3,2,0.0
Anomalous Blood Rage,1124.15,1193.08,2492.22,8,0.0
Divergent Hex Bloom Support,9.9,30.0,2439.2,5,0.0
Divergent Inspiration Support,1060.52,1113.55,2386.17,55,0.0
Awakened Unleash Support,795.39,1060.52,2386.17,30,0.0
Phantasmal Leap Slam,768.88,795.39,2333.14,4,0.0
Divergent Purity of Ice,50.8,45.0,2237.7,17,0.0
Anomalous Vitality,265.13,328.76,2174.07,7,0.0
Anomalous Blight,9.2,25.0,2151.04,10,265.13
Anomalous Tornado Shot,524.75,530.26,2121.04,39,0.0
Divergent Ancestral Cry,9.2,62.0,2121.04,3,0.0
Phantasmal Spark,199.0,50.0,2020.29,72,15.0
Divergent Trap and Mine Damage Support,80.0,200.0,2014.99,5,0.0
Divergent Zealotry,45.0,110.0,2014.99,6,0.0
Awakened Increased Area of Effect Support,371.18,530.26,1967.26,35,0.0
Anomalous Malevolence,371.18,397.7,1961.96,6,0.0
Divergent Spell Totem Support,10.0,35.0,1908.94,8,0.0
Divergent Purity of Lightning,15.0,62.0,1855.91,2,0.0
Phantasmal Toxic Rain,80.0,39.6,1855.91,13,0.0
Anomalous High-Impact Mine Support,10.0,60.0,1855.91,3,0.0
Divergent Void Manipulation Support,1034.01,1060.52,1855.91,4,0.0
Divergent Pulverise Support,583.29,715.85,1855.91,15,0.0
Divergent Shattering Steel,15.4,95.72,1855.91,2,0.0
Anomalous Reckoning,19.0,56.0,1855.91,1,0.0
Divergent Cyclone,265.13,323.46,1845.3,32,60.0
Anomalous Arrogance Support,397.7,530.26,1802.88,23,0.0
Divergent Storm Call,15.0,31.6,1749.86,6,50.0
Phantasmal Spectral Shield Throw,89.4,80.0,1749.86,15,0.0
Phantasmal Smite,1325.65,1060.52,1749.86,40,2322.54
Divergent Infernal Cry,10.0,0.0,1590.78,2,0.0
Divergent Haste,397.7,302.25,1590.78,24,795.39
Phantasmal Reave,90.0,99.0,1590.78,4,795.39
Divergent Divine Blessing Support,371.18,530.26,1590.78,19,0.0
Anomalous Hatred,64.4,35.0,1590.78,29,0.0
Divergent Wild Strike,10.0,48.0,1590.78,9,0.0
Anomalous Wrath,61.2,28.0,1590.78,34,0.0
Phantasmal Lightning Tendrils,20.0,40.0,1590.78,5,0.0
Divergent Vitality,98.6,100.0,1537.75,15,0.0
Divergent Animate Guardian,68.0,50.0,1479.43,46,0.0
Anomalous Trap Support,8.0,31.0,1458.22,10,0.0
Awakened Void Manipulation Support,155.0,265.13,1458.22,92,0.0
Anomalous Arcanist Brand,10.0,40.0,1431.7,4,0.0
Divergent Double Strike,10.0,0.0,1378.68,3,222.0
