Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Awakened Multistrike Support,3217.94,3431.02,4322.72,5,0.0
Awakened Greater Multiple Projectiles Support,2257.25,2459.5,4225.57,5,0.0
Awakened Spell Cascade Support,3069.86,0.0,3972.76,6,0.0
Divergent Greater Volley Support,15.0,0.0,3611.6,1,0.0
Awakened Fork Support,1571.05,1625.22,2889.28,11,0.0
Divergent Cast when Damage Taken Support,595.91,632.03,2708.7,7,0.0
Awakened Spell Echo Support,1390.47,1480.76,2528.12,6,0.0
Anomalous Increased Critical Damage Support,13.6,88.0,2275.31,4,0.0
Anomalous Precision,469.51,660.92,2094.73,4,0.0
Divergent Void Manipulation Support,1155.71,1155.71,2058.61,2,0.0
Phantasmal Spectral Shield Throw,548.96,599.53,2022.5,3,0.0
Anomalous Barrage Support,15.0,66.45,1950.26,2,0.0
Anomalous Increased Duration Support,541.74,0.0,1805.8,1,0.0
Divergent Impending Doom Support,9.0,100.12,1805.8,1,0.0
Divergent Herald of Purity,7.0,180.58,1805.8,1,0.0
Phantasmal Lightning Tendrils,39.0,90.0,1805.8,1,0.0
Phantasmal Unearth,180.58,249.2,1805.8,2,0.0
Phantasmal Soulrend,126.41,179.14,1805.8,2,0.0
Divergent Swiftbrand Support,7.0,24.0,1805.8,1,0.0
Awakened Unleash Support,613.97,881.23,1787.74,1,0.0
Divergent Power Charge On Critical Support,180.58,469.51,1733.57,2,0.0
Divergent Tempest Shield,361.16,415.33,1697.45,2,0.0
Anomalous Frost Shield,9.0,60.0,1661.34,2,0.0
Divergent Vortex,54.0,34.6,1625.22,9,0.0
Anomalous Ice Spear,234.75,198.64,1618.0,4,0.0
Divergent Determination,451.45,559.8,1596.33,7,0.0
Divergent Herald of Ash,55.0,180.58,1589.1,2,0.0
Anomalous Summon Skeletons,100.0,162.02,1552.99,8,58.0
Divergent Frostblink,34.0,50.0,1516.87,3,0.0
Phantasmal Frost Shield,9.6,0.0,1444.64,1,0.0
Phantasmal Cremation,415.33,0.0,1444.64,1,0.0
Anomalous Glacial Hammer,9.0,180.58,1444.64,1,0.0
Divergent Summon Raging Spirit,80.0,60.0,1444.64,3,0.0
Divergent Convocation,15.0,143.0,1415.75,2,0.0
Phantasmal Toxic Rain,50.0,30.0,1354.35,3,0.0
Anomalous Nightblade Support,126.12,216.7,1336.29,2,0.0
Divergent Boneshatter,325.04,361.16,1336.29,5,0.0
Awakened Elemental Damage with Attacks Support,632.03,758.44,1264.06,17,0.0
Anomalous Exsanguinate,19.0,10.2,1264.06,12,0.0
Anomalous Herald of Ice,9.0,38.6,1264.06,1,0.0
Divergent Purity of Elements,162.0,0.0,1264.06,1,0.0
Divergent Mark On Hit Support,112.6,180.58,1264.06,2,0.0
Awakened Cast On Critical Strike Support,223.85,234.75,1260.45,12,0.0
Awakened Void Manipulation Support,487.57,577.86,1202.66,8,0.0
Divergent Plague Bearer,234.75,411.72,1191.83,4,0.0
Divergent Raise Spectre,5.0,103.2,1137.65,1,0.0
Divergent Molten Strike,29.2,252.81,1101.54,2,353.94
Awakened Chain Support,577.86,664.53,1101.54,3,0.0
Divergent Forbidden Rite,10.0,23.0,1083.48,3,0.0
Divergent Lightning Trap,12.0,49.0,1083.48,1,50.0
Awakened Increased Area of Effect Support,505.62,624.81,1083.48,7,0.0
Phantasmal Lightning Strike,5.0,0.0,1083.48,1,0.0
Anomalous Unearth,5.0,74.0,1083.48,1,0.0
Divergent Mirage Archer Support,13.6,73.0,1083.48,1,0.0
Anomalous Defiance Banner,270.87,415.33,1069.03,4,0.0
Anomalous Animate Guardian,14.0,23.0,1004.02,6,0.0
Awakened Elemental Focus Support,306.99,393.66,967.91,15,0.0
Anomalous Mirage Archer Support,55.0,180.58,939.02,2,0.0
Divergent Summon Skitterbots,180.58,317.82,939.02,2,0.0
Anomalous Fortify Support,8.0,47.0,902.9,1,0.0
Anomalous Meat Shield Support,8.0,48.0,902.9,1,0.0
Anomalous Winter Orb,7.0,60.12,902.9,1,0.0
Anomalous Shock Nova,15.0,38.8,902.9,1,0.0
Divergent War Banner,4.0,84.12,902.9,1,0.0
Anomalous Infernal Cry,10.0,114.56,902.9,1,0.0
Anomalous Spectral Throw,5.0,0.0,902.9,1,180.58
Divergent Frost Bomb,9.0,40.0,902.9,1,0.0
Divergent Whirling Blades,10.0,224.46,902.9,1,0.0
Divergent Multiple Totems Support,10.0,70.0,902.9,1,0.0
Phantasmal Rolling Magma,8.0,65.0,902.9,1,0.0
Divergent Arcane Cloak,60.0,100.0,902.9,2,0.0
Divergent Volatile Dead,13.0,35.0,902.9,3,0.0
Anomalous Infused Channelling Support,10.0,72.4,902.9,1,0.0
Anomalous Summon Phantasm Support,7.0,17.0,902.9,1,0.0
Anomalous Power Charge On Critical Support,9.0,56.0,902.9,1,0.0
Divergent Creeping Frost,68.2,79.0,902.9,8,0.0
Divergent Purifying Flame,15.0,45.6,902.9,1,0.0
Anomalous Eye of Winter,8.0,0.0,902.9,1,0.0
Phantasmal Leap Slam,120.0,180.58,888.45,2,0.0
Divergent Bone Offering,60.0,120.0,884.84,1,0.0
Anomalous Grace,50.0,90.0,855.95,4,270.87
Awakened Swift Affliction Support,270.87,415.33,855.95,9,0.0
Divergent Arctic Armour,60.0,202.25,841.5,3,144.23
