Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Summon Skitterbots,1055.9,1632.84,14532.28,21,0
Awakened Greater Multiple Projectiles Support,8273.06,8599.62,13498.14,22,0
Divergent Ice Nova,17.0,10.0,10885.6,3,0
Awakened Spell Cascade Support,6531.36,6667.43,10874.71,36,0
Awakened Spell Echo Support,4626.38,5278.43,10395.75,32,0
Awakened Multistrike Support,6525.92,7402.21,10341.32,26,0
Divergent Creeping Frost,1279.06,1197.42,8160.93,20,0
Divergent Cast when Damage Taken Support,2503.69,2449.26,8000.92,47,0
Anomalous Absolution,20.0,29.6,7075.64,12,0
Anomalous Precision,1360.7,1540.31,7075.64,13,0
Anomalous Shattering Steel,15.0,20.0,6803.5,5,0
Divergent Determination,1083.12,1072.23,6248.33,14,0
Anomalous Ice Spear,772.88,544.28,5987.08,27,0
Anomalous Defiance Banner,870.85,1088.56,5987.08,13,0
Anomalous Contagion,10.0,14.0,5442.8,9,0
Anomalous War Banner,90.0,100.0,5442.8,7,0
Divergent Mark On Hit Support,544.28,789.21,5116.23,20,0
Phantasmal Cremation,1442.34,1295.39,4898.52,8,0
Divergent Power Charge On Critical Support,2041.05,2231.55,4789.66,9,0
Divergent Greater Multiple Projectiles Support,20.8,80.0,4626.38,11,0
Divergent Boneshatter,272.14,353.78,4615.49,28,0
Divergent Tempest Shield,1398.8,1883.21,4082.1,20,0
Divergent Hatred,30.6,43.0,4082.1,9,0
Divergent Smoke Mine,30.0,150.0,4082.1,9,0
Anomalous Summon Skeletons,544.28,63.4,3973.24,20,0
Divergent Haste,272.14,527.95,3973.24,26,0
Anomalous Feeding Frenzy Support,240.0,299.35,3864.39,6,0
Awakened Cast On Critical Strike Support,200.0,359.22,3537.82,78,0
Divergent Spark,462.64,20.0,3374.54,28,0
Anomalous Punishment,20.0,110.0,3374.54,6,0
Phantasmal Frostbolt,60.0,272.14,3374.54,18,0
Divergent Summon Raging Spirit,240.0,40.0,3265.68,47,0
Divergent Arctic Armour,224.17,272.14,3265.68,4,0
Anomalous Storm Burst,25.0,35.0,3156.82,14,0
Divergent Conductivity,11.0,69.2,3156.82,9,0
Phantasmal Ancestral Warchief,16.6,40.0,3047.97,19,0
Divergent Ice Spear,42.4,22.4,2830.26,51,0
Divergent Frostbite,15.0,54.0,2721.4,16,0
Anomalous Frostbolt,65.0,272.14,2721.4,9,0
Anomalous Hexblast,20.0,20.0,2721.4,15,0
Divergent Rain of Arrows,20.4,80.0,2721.4,16,0
Anomalous Slower Projectiles Support,12.2,52.0,2721.4,3,0
Divergent Fireball,247.97,27.6,2721.4,33,0
Anomalous Ice Bite Support,20.0,33.0,2721.4,15,0
Phantasmal Lightning Tendrils,20.0,50.0,2721.4,5,0
Divergent Inspiration Support,1088.56,1088.56,2721.4,63,0
Anomalous Vitality,0.0,375.55,2721.4,10,0
Divergent Molten Strike,14.0,86.43,2721.4,4,0
Anomalous Despair,200.0,235.97,2639.76,36,0
Anomalous Discipline,75.0,90.0,2558.12,34,0
Divergent Static Strike,789.21,1360.7,2503.69,4,0
Divergent Ball Lightning,31.4,45.0,2449.26,12,0
Phantasmal Unearth,353.78,342.9,2449.26,14,0
Awakened Unleash Support,544.28,1050.46,2449.26,37,0
Anomalous Malevolence,489.85,544.28,2285.98,7,0
Anomalous Arrogance Support,353.78,489.85,2285.98,25,0
Phantasmal Galvanic Field,27.0,39.2,2258.76,11,0
Divergent Pulverise Support,457.2,544.28,2231.55,9,0
Awakened Fork Support,533.39,816.42,2204.33,55,0
Divergent Rallying Cry,30.0,0.0,2177.12,2,0
Anomalous Toxic Rain,40.0,25.0,2177.12,41,0
