Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Awakened Multistrike Support,3932.05,4139.0,6208.5,9,0.0
Awakened Greater Multiple Projectiles Support,3000.78,3145.64,5173.75,9,0.0
Anomalous Defiance Banner,455.29,616.71,5173.75,1,0.0
Awakened Spell Cascade Support,2860.05,3435.37,4014.83,5,0.0
Divergent Cast when Damage Taken Support,778.13,724.32,3352.59,12,0.0
Awakened Fork Support,1966.02,2264.03,3344.31,10,0.0
Divergent Artillery Ballista,100.0,139.2,2897.3,2,0.0
Anomalous Ice Spear,413.9,206.95,2669.66,10,0.0
Awakened Spell Echo Support,1448.65,1655.6,2586.88,6,0.0
Divergent Splitting Steel,9.0,30.0,2483.4,1,0.0
Divergent Determination,620.85,587.74,2442.01,16,0.0
Divergent Power Charge On Critical Support,351.82,413.9,2408.9,5,0.0
Anomalous Precision,703.63,745.02,2276.45,5,0.0
Divergent Tempest Shield,517.38,579.46,2243.34,4,0.0
Phantasmal Barrage,8.4,94.78,2069.5,1,0.0
Awakened Cast On Critical Strike Support,289.73,404.79,2069.5,11,0.0
Phantasmal Rallying Cry,5.0,0.0,2069.5,1,0.0
Anomalous Damage on Full Life Support,7.8,40.0,2069.5,1,0.0
Phantasmal Spectral Shield Throw,827.8,844.36,2069.5,8,0.0
Divergent Elemental Damage with Attacks Support,19.4,93.4,2069.5,1,0.0
Divergent Summon Skitterbots,310.42,380.79,1887.38,4,0.0
Divergent Shockwave Totem,70.0,44.0,1821.16,7,0.0
Anomalous Sigil of Power,10.0,206.95,1738.38,2,0.0
Phantasmal Soulrend,70.0,60.0,1696.99,12,0.0
Anomalous Rage Vortex,9.0,24.2,1696.99,2,0.0
Anomalous Kinetic Blast,372.51,413.9,1692.85,4,0.0
Phantasmal Lightning Tendrils,50.0,40.0,1655.6,9,0.0
Divergent Void Manipulation Support,1088.56,1345.18,1655.6,4,0.0
Phantasmal Unearth,100.0,150.0,1614.21,5,0.0
