Name,Buy Price,Fail Price,Success Price,Listed Successful,Vaal Price
Anomalous Eye of Winter,9.4,35.0,17888.8,1,0
Awakened Multistrike Support,4136.78,4427.48,6708.3,18,0
Awakened Fork Support,3018.74,3130.54,5634.97,15,0
Awakened Greater Multiple Projectiles Support,3331.79,3465.96,5156.45,24,0
Divergent Determination,934.69,849.72,4248.59,16,0
Anomalous Ice Spear,670.83,424.86,3931.06,36,0
Divergent Fist of War Support,9.0,46.2,3795.11,2,0
Awakened Spell Cascade Support,1565.27,1788.88,3354.15,21,0
Divergent Purity of Elements,603.75,670.83,3251.29,4,0
Divergent Cast when Damage Taken Support,1006.24,957.05,3130.54,36,0
Anomalous Precision,961.52,939.16,2906.93,13,0
Phantasmal Spectral Shield Throw,1229.86,1118.05,2906.93,53,0
Divergent Tempest Shield,782.64,894.44,2906.93,11,0
Awakened Spell Echo Support,1006.24,1229.86,2414.99,26,0
Anomalous Flameblast,10.0,20.0,2236.1,1,50.0
Anomalous Summon Skeletons,290.69,223.61,2236.1,21,111.0
Phantasmal Bladestorm,10.0,0,2236.1,2,0
Anomalous Defiance Banner,894.44,894.44,2236.1,16,0
Divergent Summon Skitterbots,447.22,505.36,2213.74,10,0
Divergent Creeping Frost,156.53,214.67,2146.66,6,0
Divergent Mark On Hit Support,469.58,465.11,2012.49,11,0
Divergent Power Charge On Critical Support,827.36,1180.66,2012.49,5,0
Divergent Contagion,7.0,99.8,2012.49,1,0
Awakened Elemental Damage with Attacks Support,715.55,782.64,1990.13,37,0
Anomalous Malevolence,178.89,223.61,1900.68,6,0
Divergent Purity of Lightning,14.0,17.0,1891.74,7,0
Divergent Boneshatter,200.0,200.5,1811.24,11,0
Divergent Void Manipulation Support,894.44,894.44,1779.94,11,0
Phantasmal Blink Arrow,223.61,281.75,1694.96,5,0
Anomalous Nightblade Support,172.0,223.61,1659.19,8,0
Anomalous Kinetic Blast,346.15,402.5,1632.35,4,0
Anomalous Blood Rage,773.69,782.64,1627.88,5,0
Phantasmal Lightning Arrow,447.22,317.53,1565.27,6,773.69
Awakened Cast On Critical Strike Support,150.0,192.04,1565.27,42,0
Divergent Hypothermia Support,110.0,80.0,1565.27,15,0
Anomalous Hatred,110.0,60.0,1565.27,19,0
Divergent Purity of Fire,24.0,28.4,1565.27,8,0
Divergent Ensnaring Arrow,10.0,168.0,1565.27,1,0
Phantasmal Earthquake,50.0,424.86,1542.91,1,447.22
Phantasmal Raise Zombie,21.8,102.4,1475.83,2,0
Anomalous Arrogance Support,223.61,290.69,1471.35,18,0
Divergent Arctic Armour,196.0,208.75,1440.05,9,357.78
Divergent Anger,120.0,178.11,1416.35,5,0
Phantasmal Leap Slam,313.05,357.78,1404.27,6,0
Divergent Summon Raging Spirit,80.0,16.0,1386.38,23,0
Divergent Purity of Ice,50.0,20.0,1341.66,9,0
Awakened Increased Area of Effect Support,335.42,447.22,1341.66,32,0
Anomalous Multiple Traps Support,559.02,679.77,1341.66,9,0
Divergent Herald of Ash,200.0,223.61,1341.66,15,0
Divergent Endurance Charge on Melee Stun Support,9.0,26.0,1341.66,1,0
Divergent Frost Bomb,10.0,37.0,1341.66,6,0
Divergent Trinity Support,380.14,402.5,1341.66,9,0
Phantasmal Cremation,120.0,120.0,1332.72,16,0
Anomalous Mirage Archer Support,313.05,304.11,1296.94,5,0
Divergent Plague Bearer,402.5,447.22,1292.47,12,0
Anomalous Grace,90.0,111.0,1247.74,10,145.0
Phantasmal Unearth,40.0,65.0,1162.77,5,0
Divergent Blazing Salvo,10.0,39.8,1162.77,2,0
Divergent Vortex,45.0,11.6,1153.83,16,0
Phantasmal Soulrend,58.0,20.0,1118.05,11,0
Phantasmal Storm Call,8.0,77.8,1118.05,2,104.4
Anomalous Charged Traps Support,12.0,46.8,1118.05,8,0
Divergent Spark,60.0,18.2,1118.05,36,10.0
Awakened Unleash Support,335.42,514.3,1118.05,23,0
Divergent Artillery Ballista,60.0,30.0,1118.05,13,0
Anomalous Earthshatter,6.6,33.0,1118.05,1,0
Anomalous Sweep,5.0,20.0,1118.05,2,0
Divergent Blade Flurry,7.6,15.0,1118.05,1,214.89
Divergent Flame Dash,9.0,40.0,1118.05,1,0
Phantasmal Mirror Arrow,87.6,58.0,1118.05,2,0
Phantasmal Splitting Steel,9.0,36.0,1118.05,3,0
Divergent Elemental Hit,10.0,19.2,1118.05,1,0
