Name,Buy Price,Fail Price,Success Price,Listed Successful,Vaal Price
Awakened Multistrike Support,4239.09,4283.71,6514.81,19,0
Divergent Fist of War Support,8.0,20.0,5216.31,2,0
Awakened Greater Multiple Projectiles Support,3194.94,3556.37,5131.53,30,0
Awakened Fork Support,3123.54,3346.65,5093.6,22,0
Divergent Decay Support,7.6,50.0,4462.2,1,0
Divergent Determination,959.37,847.82,4038.29,19,0
Anomalous Ice Spear,669.33,445.77,3748.25,37,0
Divergent Cast when Damage Taken Support,1004.0,959.37,3346.65,31,0
Awakened Spell Cascade Support,1673.32,2007.99,3145.85,21,0
Phantasmal Earthquake,49.0,423.91,3123.54,1,0
Divergent Divine Ire,10.0,28.0,2811.19,3,0
Anomalous Precision,1004.0,941.52,2762.1,14,0
Awakened Spell Echo Support,981.68,1227.1,2699.63,20,0
Divergent Purity of Elements,713.95,754.11,2677.32,5,0
Divergent Tempest Shield,870.13,878.16,2641.62,14,0
Anomalous Defiance Banner,892.44,963.84,2632.7,21,0
Divergent Power Charge On Critical Support,892.44,1338.66,2476.52,4,0
Anomalous Summon Skeletons,290.04,223.11,2284.65,22,100.0
Phantasmal Spectral Shield Throw,1115.55,1115.55,2231.1,76,0
Divergent Mark On Hit Support,446.22,455.14,2231.1,16,0
Divergent Creeping Frost,157.71,170.32,2231.1,8,0
Divergent Summon Skitterbots,446.22,481.92,2231.1,7,0
Phantasmal Bladestorm,10.0,0,2231.1,2,0
Divergent Contagion,8.0,80.0,2007.99,1,0
Divergent Combustion Support,14.0,68.0,1918.75,3,0
Awakened Elemental Damage with Attacks Support,669.33,780.88,1914.28,43,0
Divergent Boneshatter,200.0,179.09,1883.05,17,0
Divergent Void Manipulation Support,865.67,879.05,1784.88,10,0
Anomalous Malevolence,178.49,223.11,1784.88,7,0
Divergent Purity of Lightning,15.0,20.0,1704.56,10,0
Divergent Herald of Thunder,30.0,37.0,1695.64,6,0
Anomalous Hatred,116.2,53.0,1633.17,22,0
Anomalous Eye of Winter,10.0,43.6,1606.39,3,0
Awakened Cast On Critical Strike Support,140.0,170.0,1561.77,41,0
Anomalous Kinetic Blast,356.98,401.6,1561.77,4,0
Phantasmal Raise Zombie,20.0,135.0,1548.38,4,0
Divergent Trinity Support,379.29,401.6,1472.53,10,0
Phantasmal Blink Arrow,223.11,267.73,1450.22,8,0
Phantasmal Leap Slam,312.35,330.2,1450.22,7,0
Divergent Hypothermia Support,100.0,80.0,1427.9,9,0
Anomalous Nightblade Support,176.79,223.11,1427.9,11,0
Divergent Summon Raging Spirit,80.0,15.0,1374.36,19,0
Divergent Anger,134.0,223.11,1351.15,5,0
