Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Awakened Greater Multiple Projectiles Support,8129.6,8891.75,12098.19,20,0.0
Divergent Purity of Elements,487.06,510.56,11432.25,2,0.0
Divergent Wrath,1626.94,1778.35,10008.03,5,0.0
Anomalous Multistrike Support,10.0,95.35,9755.37,5,0.0
Awakened Multistrike Support,5589.1,6097.2,8792.36,20,0.0
Awakened Spell Cascade Support,6605.3,6391.01,7621.5,20,0.0
Awakened Spell Echo Support,3810.75,4127.6,7319.85,23,0.0
Divergent Cast when Damage Taken Support,2032.4,2268.59,6097.2,37,0.0
Divergent Tempest Shield,1308.33,1270.25,6041.31,11,0.0
Divergent Shockwave Totem,838.36,635.12,5526.88,26,0.0
Phantasmal Cremation,508.1,823.73,5208.53,6,0.0
Divergent Determination,1143.22,900.31,4845.75,16,0.0
Divergent Fireball,380.94,170.0,4826.95,16,19.22
Divergent Summon Skitterbots,838.36,1016.2,4582.17,14,0.0
Divergent Creeping Frost,717.96,762.15,4572.9,14,0.0
Divergent Storm Call,13.71,28.02,4249.56,7,110.0
Anomalous Defiance Banner,1016.2,1222.81,3810.75,8,0.0
Anomalous Summon Skeletons,376.22,302.47,3752.8,29,20.0
Anomalous Ice Spear,762.15,305.12,3630.63,33,0.0
Anomalous Precision,1370.49,1387.89,3629.74,15,0.0
Divergent Power Charge On Critical Support,2032.4,2286.45,3585.22,6,0.0
Divergent Spell Totem Support,7.0,32.3,3582.1,7,0.0
Divergent Mark On Hit Support,508.1,630.43,3556.7,13,0.0
Phantasmal Fireball,15.0,47.19,3103.98,2,50.0
Phantasmal Unearth,190.0,254.05,2952.37,10,0.0
Anomalous Blood Rage,1196.32,1343.44,2845.1,7,0.0
Awakened Cast On Critical Strike Support,254.05,254.05,2794.55,60,0.0
Divergent Wild Strike,9.32,71.94,2663.68,4,0.0
Divergent Explosive Concoction,9.0,25.0,2540.5,2,0.0
Anomalous Shrapnel Ballista,16.61,26.88,2540.5,3,0.0
Awakened Fork Support,878.88,1132.37,2540.48,33,0.0
Divergent Summon Raging Spirit,180.0,35.0,2538.27,53,0.0
Phantasmal Soulrend,70.0,144.16,2468.1,9,0.0
