Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Ice Shot,35.0,59.0,46429.37,23,0.0
Anomalous Flesh Offering,30.0,206.06,43030.0,11,0.0
Item Quantity Support,14199.9,14199.9,25818.0,164,0.0
Anomalous Storm Rain,94.0,279.7,23666.5,6,0.0
Anomalous Slower Projectiles Support,50.0,82.0,21515.0,19,0.0
Divergent Close Combat Support,100.0,215.15,21515.0,9,0.0
Divergent Enfeeble,46.0,0.0,21515.0,8,0.0
Divergent Pierce Support,86.2,215.15,18072.6,14,0.0
Divergent Purity of Fire,92.0,215.15,17212.0,20,0.0
Phantasmal Lancing Steel,50.0,110.0,17212.0,8,0.0
Divergent Enduring Cry,34.0,100.0,17039.88,11,0.0
Anomalous Summon Skeletons,860.6,1075.75,15060.5,31,430.3
Divergent Determination,3012.1,2581.8,14931.41,37,0.0
Anomalous Arcane Surge Support,134.0,271.09,13984.75,20,0.0
Divergent Forbidden Rite,30.0,38.0,12909.0,13,0.0
Divergent Shockwave Totem,1075.75,1506.05,12909.0,1,0.0
Phantasmal Raise Zombie,430.3,645.45,11833.25,17,0.0
Divergent Purity of Lightning,353.24,43.0,10972.65,20,0.0
Anomalous Discharge,19.0,70.0,10757.5,6,0.0
Divergent Tempest Shield,3227.25,3227.25,10757.5,18,0.0
Divergent Cast when Damage Taken Support,3227.25,3227.25,10757.5,46,0.0
Divergent Lightning Arrow,85.6,75.0,10757.5,23,0.0
Divergent Rage Support,2065.44,0.0,10757.5,5,0.0
Divergent Summon Skitterbots,2151.5,2366.65,10757.5,24,0.0
Divergent Anger,407.27,168.69,10757.5,17,0.0
Divergent Hexblast,36.6,924.6,10757.5,7,0.0
Phantasmal Summon Raging Spirit,90.0,46.29,10757.5,3,0.0
Anomalous Chance to Bleed Support,42.03,774.54,10370.23,7,0.0
Divergent Ground Slam,32.0,209.09,9681.75,6,0.0
Divergent Innervate Support,344.24,688.48,9681.75,7,0.0
Divergent Elemental Weakness,47.0,258.18,9681.75,4,0.0
Anomalous Kinetic Blast,641.15,946.66,9509.63,35,0.0
Phantasmal Lightning Tendrils,116.06,133.46,9466.6,8,0.0
Awakened Greater Multiple Projectiles Support,4303.0,4303.0,9337.51,89,0.0
Divergent Discharge,526.36,164.06,9036.3,11,0.0
Divergent Purity of Ice,430.3,421.69,8606.0,33,0.0
Divergent Purity of Elements,2969.07,3227.25,8606.0,15,0.0
Anomalous Precision,2065.44,2151.5,8606.0,42,0.0
Anomalous Creeping Frost,30.0,215.15,8606.0,20,0.0
Anomalous Added Fire Damage Support,39.03,90.0,8606.0,3,0.0
Anomalous Defiance Banner,2151.5,2108.47,8606.0,25,0.0
Anomalous Ice Spear,1183.32,1075.75,8605.14,50,0.0
Divergent Creeping Frost,2667.86,2237.56,8519.94,25,0.0
Anomalous Arrogance Support,645.45,817.57,8390.85,38,0.0
Phantasmal Unearth,1764.23,1721.2,8347.82,24,0.0
Divergent Boneshatter,1355.44,1376.96,8175.7,13,0.0
Anomalous Endurance Charge on Melee Stun Support,215.15,1075.75,7530.25,3,0.0
Divergent Second Wind Support,63.0,97.03,7530.25,15,0.0
Anomalous Temporal Chains,76.0,210.85,7530.25,12,0.0
Awakened Multistrike Support,3765.12,3872.7,7530.25,138,0.0
Phantasmal Smite,2151.5,1721.2,7530.25,49,4819.36
Divergent Spark,215.15,430.3,7530.25,92,215.15
Block Chance Reduction Support,169.09,55.0,6884.8,44,0.0
Anomalous Cast when Damage Taken Support,215.15,215.15,6884.8,30,0.0
Divergent Hatred,108.0,215.15,6884.8,26,0.0
Divergent Fireball,197.94,157.09,6669.65,9,199.09
Anomalous Blasphemy Support,40.0,35.0,6540.56,13,0.0
Divergent Ice Crash,24.8,40.0,6454.5,6,0.0
Divergent Ruthless Support,42.0,215.15,6454.5,8,0.0
Anomalous Feeding Frenzy Support,883.39,1549.08,6454.5,12,0.0
Anomalous Determination,102.0,70.0,6454.5,39,0.0
Divergent Hextouch Support,50.0,1721.2,6454.5,8,0.0
Divergent Mark On Hit Support,860.6,1075.75,6454.5,20,0.0
Divergent Ancestral Call Support,215.15,1350.9,6454.5,10,0.0
Divergent Blade Trap,120.0,537.88,6454.5,6,0.0
Anomalous Blastchain Mine Support,28.0,177.09,6454.5,10,0.0
Divergent General's Cry,73.0,301.21,6454.5,9,0.0
Divergent Arcanist Brand,35.0,193.09,6454.5,5,0.0
Divergent Power Charge On Critical Support,3399.37,3012.1,6454.28,14,0.0
Divergent Lightning Trap,150.0,2151.5,6368.44,3,537.88
Divergent Summon Raging Spirit,215.15,430.3,6368.44,28,0.0
Anomalous Forbidden Rite,156.0,104.0,6325.41,46,0.0
Anomalous Onslaught Support,189.33,189.09,6303.9,21,0.0
Divergent Blazing Salvo,68.0,61.0,6282.38,12,0.0
Anomalous Concentrated Effect Support,188.12,301.21,6239.35,9,0.0
Divergent Zealotry,92.0,774.54,6239.35,25,0.0
Phantasmal Lightning Arrow,387.27,215.15,6024.2,17,0.0
Divergent Vengeance,40.0,132.0,5809.05,5,0.0
Anomalous Shock Nova,168.18,215.15,5679.96,6,0.0
Phantasmal Discharge,100.0,80.0,5593.9,7,0.0
Anomalous Rage Support,40.6,91.03,5378.75,11,0.0
Anomalous Decay Support,28.0,215.15,5378.75,7,0.0
Divergent Plague Bearer,585.21,731.51,5378.75,8,0.0
Phantasmal Perforate,153.09,860.6,5378.75,4,0.0
Anomalous Ancestral Call Support,52.0,430.3,5378.75,6,0.0
Divergent Elemental Damage with Attacks Support,71.55,45.72,5378.75,6,0.0
Divergent Shield Crush,212.12,559.39,5378.75,5,0.0
Divergent Flame Surge,10.0,59.0,5378.75,9,0.0
Phantasmal Infernal Blow,30.4,55.0,5378.75,13,0.0
Anomalous Storm Call,20.0,54.0,5378.75,6,0.0
Anomalous Malevolence,645.45,645.45,5378.75,24,0.0
Divergent Multiple Totems Support,50.0,161.09,5378.75,3,0.0
Divergent Rejuvenation Totem,56.0,0.0,5378.75,5,0.0
Divergent Temporal Chains,74.0,215.15,5378.75,10,0.0
Anomalous Tornado Shot,1075.75,1247.87,5378.75,38,0.0
Divergent Endurance Charge on Melee Stun Support,60.0,87.77,5378.75,5,0.0
Anomalous Essence Drain,15.0,75.0,5378.75,12,0.0
Divergent Additional Accuracy Support,163.03,387.27,5378.75,26,0.0
Phantasmal Toxic Rain,215.15,645.45,5292.69,46,0.0
Divergent Eternal Blessing Support,408.78,430.3,5163.6,17,0.0
Anomalous Scorching Ray,10.0,30.0,5163.6,7,0.0
Divergent Arcane Cloak,430.3,430.3,5163.6,34,0.0
Divergent Bonechill Support,318.42,688.48,5163.6,38,0.0
Anomalous Anger,42.0,50.0,5163.6,22,0.0
Divergent Sniper's Mark,65.0,100.0,5163.6,9,0.0
Awakened Spell Echo Support,2151.5,2151.5,5163.6,128,0.0
Phantasmal Crackling Lance,80.0,142.06,5157.15,20,0.0
Divergent Cyclone,645.45,796.06,5120.57,75,215.15
Phantasmal Frostbolt,117.45,258.18,5034.51,25,0.0
Anomalous Frost Bomb,46.0,215.15,5034.51,12,0.0
Anomalous Hatred,193.09,64.4,5034.51,54,0.0
Divergent Pulverise Support,1075.75,1290.9,4991.48,24,0.0
Divergent Greater Volley Support,96.0,298.18,4948.45,11,0.0
Divergent Wave of Conviction,45.0,56.0,4948.45,20,0.0
Anomalous Void Manipulation Support,30.0,70.0,4862.39,13,0.0
Anomalous Sigil of Power,50.0,558.3,4733.3,10,0.0
Anomalous Eye of Winter,42.0,149.09,4733.3,11,0.0
Divergent Vortex,99.0,430.3,4733.3,13,0.0
Anomalous Frostbolt,380.24,516.36,4733.3,8,0.0
Phantasmal Creeping Frost,44.0,215.15,4432.09,13,0.0
Anomalous Lesser Multiple Projectiles Support,40.0,76.0,4389.06,14,0.0
Awakened Spell Cascade Support,1721.2,1807.26,4389.06,79,0.0
Divergent Ball Lightning,215.15,211.12,4389.06,45,0.0
Anomalous Smite,26.0,161.09,4389.06,22,1290.9
Anomalous Combustion Support,40.0,774.54,4389.06,18,0.0
Anomalous Boneshatter,39.8,215.15,4389.06,11,0.0
Divergent Glacial Cascade,52.0,110.0,4303.0,7,0.0
Anomalous Corrupting Fever,83.0,87.0,4303.0,24,0.0
Anomalous Mirage Archer Support,382.97,215.15,4303.0,27,0.0
Divergent Berserk,46.0,215.15,4303.0,44,0.0
Awakened Cast On Critical Strike Support,322.72,430.3,4303.0,188,0.0
Anomalous High-Impact Mine Support,40.0,50.0,4303.0,7,0.0
Divergent Herald of Ash,176.85,215.15,4303.0,38,0.0
Anomalous Ruthless Support,30.0,108.0,4303.0,25,0.0
Anomalous Shockwave Totem,116.0,140.0,4303.0,7,0.0
Anomalous Ball Lightning,20.0,50.0,4303.0,13,0.0
Phantasmal Seismic Trap,38.0,139.03,4303.0,7,0.0
Anomalous Herald of Ice,66.0,236.66,4303.0,19,0.0
Anomalous Damage on Full Life Support,49.0,90.0,4303.0,10,0.0
Divergent Reap,12.0,40.0,4303.0,6,0.0
Phantasmal Leap Slam,1075.75,1807.26,4303.0,12,0.0
Anomalous Vitality,1075.75,2452.71,4303.0,7,0.0
Anomalous Summon Raging Spirit,50.0,98.0,4303.0,11,0.0
Divergent Charged Mines Support,92.0,21515.0,4303.0,21,0.0
Divergent Venom Gyre,860.6,860.6,4303.0,8,4518.15
Anomalous Toxic Rain,72.0,114.0,4303.0,35,0.0
Anomalous Armageddon Brand,16.0,34.0,4259.97,11,0.0
Anomalous Raise Zombie,50.0,52.0,4259.97,17,0.0
Phantasmal Void Sphere,30.0,860.6,4130.88,9,0.0
Divergent Inspiration Support,1075.75,1290.9,4087.85,84,0.0
Anomalous Wrath,100.0,131.77,4087.85,124,0.0
Divergent Puncture,70.0,46.0,4087.85,6,0.0
Anomalous Fire Trap,40.0,80.0,4087.85,7,0.0
Anomalous Absolution,50.0,156.0,4087.85,6,0.0
Divergent Less Duration Support,59.0,430.3,4087.85,5,0.0
Anomalous Grace,284.0,473.33,4001.79,18,3227.25
Divergent Explosive Trap,85.0,430.3,4001.79,5,0.0
Anomalous Herald of Thunder,47.0,45.0,3958.76,15,0.0
Divergent Discipline,100.0,340.12,3872.7,34,989.69
Anomalous Consecrated Path,27.0,215.15,3872.7,14,0.0
Divergent Combustion Support,60.0,174.12,3872.7,24,0.0
Divergent Toxic Rain,20.0,92.0,3872.7,22,0.0
Anomalous Infused Channelling Support,80.0,164.18,3872.7,46,0.0
Divergent Spirit Offering,82.0,100.0,3872.7,15,0.0
Phantasmal Searing Bond,66.52,578.43,3872.7,4,0.0
Divergent Detonate Dead,46.0,40.0,3829.67,14,349.03
Phantasmal Spectral Shield Throw,688.48,817.57,3829.67,21,0.0
