Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Awakened Spell Cascade Support,2564.05,0.0,3400.6,1,0.0
Awakened Greater Multiple Projectiles Support,1700.3,22480.24,3332.59,3,0.0
Divergent Tempest Shield,333.26,510.09,2550.45,1,0.0
Awakened Spell Echo Support,1071.19,0.0,2210.39,1,0.0
Divergent Plague Bearer,289.05,0.0,2210.39,1,0.0
Anomalous Increased Critical Damage Support,11.0,125.01,2142.38,2,0.0
Divergent Cast when Damage Taken Support,476.08,618.91,2072.7,2,0.0
Phantasmal Unearth,153.03,0.0,2040.36,1,0.0
Anomalous Ice Spear,200.64,227.84,2040.36,1,0.0
Divergent Summon Holy Relic,19.0,48.0,2040.36,3,0.0
Anomalous Summon Skeletons,82.4,118.0,2030.16,3,104.0
Awakened Fork Support,1455.46,0.0,2006.35,2,0.0
Awakened Increased Area of Effect Support,717.53,0.0,1727.5,3,0.0
Divergent Mirage Archer Support,10.0,180.23,1700.3,1,0.0
Divergent Bone Offering,72.0,100.0,1700.3,1,0.0
Divergent Frost Blades,10.0,23.6,1700.3,1,0.0
Anomalous Tornado Shot,134.8,166.02,1700.3,2,0.0
Phantasmal Lightning Tendrils,20.0,45.8,1700.3,1,0.0
Divergent Shockwave Totem,168.02,170.03,1700.3,1,0.0
Anomalous Precision,397.87,839.95,1700.3,1,0.0
Divergent Shield Crush,61.0,112.0,1700.3,1,0.0
Phantasmal Toxic Rain,80.0,28.2,1530.27,2,0.0
Divergent Creeping Frost,151.42,340.06,1530.27,2,0.0
Divergent Fireball,8.4,30.0,1530.27,1,34.0
Divergent Determination,350.26,397.87,1496.26,2,0.0
Divergent Summon Raging Spirit,42.4,50.0,1360.24,1,0.0
Awakened Unleash Support,714.13,918.16,1360.24,3,0.0
Anomalous Mirage Archer Support,38.0,0.0,1360.24,1,0.0
Divergent Discharge,18.4,170.03,1360.24,2,0.0
Anomalous Faster Projectiles Support,221.04,374.07,1360.24,1,0.0
Anomalous Ice Nova,6.2,126.02,1360.24,1,40.0
Awakened Cast On Critical Strike Support,340.06,442.08,1346.64,7,0.0
Anomalous Power Siphon,14.8,20.0,1258.22,3,41.4
Anomalous Vortex,9.99,14.0,1190.21,2,0.0
Phantasmal Ancestral Protector,48.2,0.0,1190.21,1,0.0
Divergent Molten Strike,18.4,680.12,1190.21,1,510.09
Anomalous Forbidden Rite,15.6,15.4,1190.21,9,0.0
