Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Awakened Spell Cascade Support,2643.35,0.0,4242.42,2,0.0
Awakened Multistrike Support,2251.75,3426.57,3619.11,2,0.0
Awakened Greater Multiple Projectiles Support,1958.04,22219.82,3459.2,4,0.0
Divergent Void Manipulation Support,1132.4,0.0,3263.4,1,0.0
Anomalous Increased Critical Damage Support,13.0,0.0,2447.55,1,0.0
Anomalous Summon Skeletons,90.0,108.0,2447.55,1,163.17
Divergent Cast when Damage Taken Support,456.88,626.7,2279.58,3,0.0
Awakened Spell Echo Support,858.27,1142.19,2202.8,1,0.0
Phantasmal Spectral Shield Throw,626.57,979.02,2121.21,1,0.0
Divergent Plague Bearer,212.12,0.0,2121.21,1,0.0
Divergent Summon Holy Relic,29.0,39.0,1990.67,2,0.0
Divergent Determination,345.92,0.0,1958.04,1,0.0
Divergent Vortex,40.0,46.8,1892.77,5,0.0
Phantasmal Toxic Rain,33.2,34.0,1794.87,3,0.0
Awakened Fork Support,1468.53,0.0,1794.87,1,0.0
Phantasmal Lightning Tendrils,25.0,56.4,1631.7,1,0.0
Anomalous Shockwave Totem,9.6,28.0,1631.7,1,0.0
Divergent Bone Offering,58.0,125.27,1631.7,1,0.0
Divergent Exsanguinate,10.0,23.8,1631.7,1,0.0
Anomalous Tornado Shot,135.0,169.7,1631.7,2,0.0
Awakened Cast While Channelling Support,248.02,0.0,1484.85,2,0.0
Divergent Fireball,8.0,29.4,1468.53,1,36.0
Anomalous Precision,342.66,613.52,1468.53,1,0.0
Anomalous Power Siphon,10.4,24.0,1468.53,1,39.0
Awakened Unleash Support,571.1,815.85,1337.99,3,0.0
Anomalous Mirage Archer Support,31.6,0.0,1305.36,1,0.0
Anomalous Ice Nova,8.0,121.9,1305.36,1,0.0
Divergent Discharge,14.0,163.17,1305.36,2,0.0
Divergent Dread Banner,9.0,0.0,1305.36,1,0.0
Awakened Void Manipulation Support,489.51,717.95,1289.04,7,0.0
Anomalous Forbidden Rite,13.6,20.0,1142.19,5,0.0
Anomalous Tempest Shield,8.0,100.0,1142.19,1,0.0
Divergent Raise Spectre,5.0,0.0,1142.19,1,0.0
Divergent Enfeeble,9.8,0.0,1142.19,1,0.0
Awakened Cast On Critical Strike Support,261.07,502.56,1116.08,10,0.0
Divergent Shockwave Totem,163.17,163.17,1109.56,2,0.0
Divergent Creeping Frost,124.0,326.34,1076.92,3,0.0
Awakened Chain Support,717.95,0.0,1060.6,1,0.0
Awakened Elemental Focus Support,277.39,391.61,1018.18,2,0.0
Phantasmal Smite,159.91,0.0,1011.65,3,1044.29
Anomalous Defiance Banner,120.0,652.68,979.02,1,0.0
Anomalous Nightblade Support,172.96,326.34,979.02,1,0.0
Anomalous Blazing Salvo,6.0,42.0,979.02,1,0.0
Phantasmal Lightning Warp,20.0,100.0,979.02,1,0.0
Divergent Lightning Arrow,10.0,32.0,930.07,3,264.34
Anomalous Corrupting Fever,14.0,18.6,913.75,7,0.0
Awakened Elemental Damage with Attacks Support,342.66,437.3,913.75,8,0.0
Divergent Inspiration Support,244.76,303.5,907.23,4,0.0
Awakened Swift Affliction Support,283.92,489.51,881.12,6,0.0
Divergent Precision,15.0,40.0,848.48,2,0.0
Anomalous Ice Spear,199.07,277.39,815.85,1,0.0
Divergent Animate Guardian,70.0,163.17,815.85,2,0.0
Divergent Purity of Elements,56.0,0.0,815.85,1,0.0
Anomalous Greater Multiple Projectiles Support,195.8,0.0,815.85,1,0.0
Anomalous Blade Vortex,89.0,88.63,815.85,1,815.85
Divergent Volatile Dead,12.4,75.0,815.85,1,0.0
Phantasmal Lightning Arrow,60.0,0.0,815.85,1,913.75
Anomalous Melee Splash Support,10.0,0.0,815.85,1,0.0
Anomalous Controlled Destruction Support,11.8,46.0,815.85,1,0.0
Divergent Explosive Arrow,11.0,32.0,815.85,1,0.0
Anomalous Determination,11.0,35.0,815.85,1,0.0
Divergent Split Arrow,6.0,930.07,815.85,1,0.0
Phantasmal Ice Spear,10.0,35.0,806.06,2,0.0
Awakened Brutality Support,84.8,372.03,786.48,7,0.0
Divergent Ice Spear,10.0,50.0,783.22,6,0.0
Awakened Burning Damage Support,277.39,420.98,783.22,6,0.0
Divergent Summon Raging Spirit,40.0,35.0,734.26,1,0.0
Awakened Unbound Ailments Support,195.8,326.34,731.0,4,0.0
Anomalous Ice Trap,14.0,15.0,714.68,5,0.0
Anomalous Siege Ballista,15.0,58.0,685.31,2,0.0
Divergent Flicker Strike,15.0,60.0,669.0,3,195.8
Anomalous Discipline,10.0,49.6,659.21,2,306.76
Divergent Power Charge On Critical Support,158.27,0.0,652.68,1,0.0
Anomalous Discharge,5.0,21.6,652.68,2,0.0
Phantasmal Winter Orb,10.0,17.0,652.68,1,0.0
Anomalous Temporal Chains,10.0,0.0,652.68,1,0.0
Divergent Herald of Ash,10.0,0.0,652.68,1,0.0
Divergent Physical to Lightning Support,10.0,0.0,652.68,1,0.0
Anomalous Impale Support,10.0,0.0,652.68,1,0.0
Divergent Venom Gyre,163.17,293.71,623.31,4,1266.2
Awakened Generosity Support,75.0,324.71,620.05,4,0.0
Divergent Righteous Fire,40.0,100.0,616.78,14,280.65
Anomalous Withering Step,30.0,80.2,587.41,4,0.0
Divergent Arcane Cloak,35.0,163.17,571.1,1,0.0
Awakened Deadly Ailments Support,70.0,342.66,571.1,6,0.0
Awakened Vicious Projectiles Support,75.0,303.5,558.04,8,0.0
Awakened Minion Damage Support,100.0,244.76,528.67,5,0.0
Elemental Penetration Support,163.17,0.0,522.14,2,0.0
Divergent Malevolence,20.0,75.0,522.14,3,0.0
Divergent Herald of Agony,75.0,179.49,505.83,8,0.0
Awakened Added Cold Damage Support,80.0,195.8,499.3,7,0.0
Anomalous Cold to Fire Support,10.0,25.0,489.51,1,0.0
Awakened Melee Physical Damage Support,65.0,212.12,489.51,13,0.0
Anomalous Ethereal Knives,7.0,29.4,489.51,2,0.0
Divergent Grace,9.4,90.0,489.51,3,326.34
Divergent Cast when Stunned Support,10.0,0.0,489.51,1,0.0
Divergent Flesh Offering,10.0,0.0,489.51,1,0.0
Anomalous Herald of Ash,7.0,60.0,489.51,1,0.0
Divergent Withering Touch Support,40.0,120.0,489.51,1,0.0
Divergent Second Wind Support,9.0,0.0,489.51,1,0.0
Anomalous Flammability,14.4,44.0,489.51,1,0.0
Anomalous Frostbite,15.0,72.0,489.51,1,0.0
Divergent Added Chaos Damage Support,8.0,0.0,489.51,1,0.0
Anomalous Frenzy,10.0,163.17,489.51,1,0.0
Anomalous Toxic Rain,10.0,19.2,489.51,1,0.0
Anomalous Phase Run,10.0,0.0,489.51,1,0.0
Anomalous Detonate Dead,15.0,44.0,489.51,1,463.4
Phantasmal Arc,12.0,0.0,489.51,1,0.0
Anomalous Righteous Fire,10.0,64.0,489.51,1,100.0
Phantasmal Discharge,12.8,27.0,489.51,2,0.0
Divergent Shockwave Support,10.0,195.8,489.51,1,0.0
Divergent Chance to Poison Support,9.9,0.0,489.51,1,0.0
Anomalous Cast on Death Support,10.0,45.0,489.51,1,0.0
Divergent Corrupting Fever,10.0,34.0,489.51,3,0.0
Anomalous Explosive Arrow,5.0,20.0,489.51,1,0.0
Anomalous Petrified Blood,20.0,95.0,489.51,1,0.0
Anomalous Despair,80.0,0.0,479.72,3,0.0
Divergent Vitality,19.0,90.2,476.46,2,0.0
Awakened Added Chaos Damage Support,43.4,280.65,456.88,2,0.0
Awakened Controlled Destruction Support,33.4,215.38,447.09,4,0.0
Anomalous Frost Blades,10.0,128.63,440.56,3,0.0
Anomalous Raise Spectre,10.0,100.0,440.56,3,0.0
Anomalous Lightning Strike,13.6,39.6,424.24,4,326.34
Divergent Divine Blessing Support,69.0,212.12,411.19,2,0.0
Anomalous Shrapnel Ballista,19.6,0.0,407.92,1,0.0
Divergent Dark Pact,16.4,32.4,407.92,2,0.0
Divergent Tornado Shot,30.0,42.0,407.92,10,0.0
Divergent Trap and Mine Damage Support,15.4,0.0,407.92,1,0.0
Anomalous Volatile Dead,5.0,0.0,407.92,1,0.0
Anomalous Trap and Mine Damage Support,15.2,83.0,407.92,1,0.0
Awakened Added Lightning Damage Support,48.8,144.0,404.66,5,0.0
Anomalous Purity of Elements,33.0,70.0,391.61,6,0.0
Anomalous Wrath,19.0,24.0,388.34,6,0.0
Awakened Added Fire Damage Support,30.0,391.61,381.82,9,0.0
Anomalous Arc,10.0,30.0,375.29,2,342.66
Awakened Fire Penetration Support,31.0,0.0,375.29,4,0.0
Divergent Cyclone,40.0,0.0,375.29,1,0.0
Awakened Arrow Nova Support,59.0,0.0,358.97,2,0.0
Anomalous Spark,10.0,41.6,358.97,3,59.8
Phantasmal Spark,19.0,20.0,358.97,10,18.0
Divergent Haste,24.0,41.0,358.91,10,319.81
Awakened Blasphemy Support,45.0,0.0,352.45,3,0.0
Awakened Ancestral Call Support,26.2,0.0,345.92,3,0.0
Anomalous Berserk,10.0,48.4,342.66,2,0.0
Divergent Despair,7.2,0.0,326.34,1,0.0
Anomalous Venom Gyre,10.0,67.0,326.34,1,319.81
Awakened Lightning Penetration Support,35.0,21212.1,326.34,4,0.0
Divergent Multistrike Support,75.0,0.0,326.34,1,0.0
Anomalous Elemental Damage with Attacks Support,7.0,0.0,326.34,1,0.0
Divergent Charged Mines Support,13.0,0.0,326.34,1,0.0
Anomalous Consecrated Path,9.0,25.0,326.34,1,0.0
Anomalous Summon Raging Spirit,5.4,0.0,326.34,1,0.0
Anomalous Fire Trap,5.0,163.17,326.34,1,0.0
Divergent Bonechill Support,20.0,128.63,326.34,1,0.0
Divergent Assassin's Mark,10.0,163.17,326.34,1,0.0
Anomalous Wave of Conviction,7.8,92.0,326.34,1,0.0
Anomalous Inspiration Support,50.0,74.4,326.34,6,0.0
Anomalous Deadly Ailments Support,10.0,100.0,326.34,1,0.0
Phantasmal Summon Raging Spirit,14.0,40.0,326.34,1,0.0
Anomalous Rage Vortex,10.0,26.0,326.34,1,0.0
Divergent Spell Echo Support,10.0,0.0,326.34,1,0.0
Divergent Herald of Thunder,9.8,0.0,326.34,1,0.0
Phantasmal Crackling Lance,8.4,0.0,326.34,1,0.0
Awakened Melee Splash Support,35.0,324.71,326.34,3,0.0
Anomalous Cruelty Support,9.0,163.17,326.34,1,0.0
Anomalous Lightning Arrow,8.8,40.0,326.34,1,326.34
Divergent Faster Attacks Support,5.2,0.0,326.34,1,0.0
Divergent Meat Shield Support,12.4,293.71,313.29,2,0.0
Awakened Cold Penetration Support,33.0,260.75,296.97,7,0.0
Anomalous Zealotry,11.0,34.0,293.71,8,0.0
Anomalous Storm Burst,7.0,18.0,228.44,3,0.0
Anomalous Efficacy Support,29.0,0.0,195.8,2,0.0
Anomalous Poisonous Concoction,5.0,0.0,195.8,1,0.0
Anomalous Caustic Arrow,10.0,109.9,195.8,2,489.51
Divergent Energy Leech Support,11.4,120.0,195.8,2,0.0
Anomalous Fork Support,9.0,66.0,195.8,2,0.0
Awakened Hextouch Support,35.0,195.8,180.32,5,0.0
Anomalous Maim Support,10.0,0.0,163.17,1,0.0
Divergent Summon Reaper,9.6,26.0,163.17,1,0.0
Divergent Eternal Blessing Support,12.0,0.0,163.17,1,0.0
Anomalous Minion Speed Support,35.0,0.0,163.17,1,0.0
Divergent Cast while Channelling Support,8.0,0.0,163.17,1,0.0
Anomalous Icicle Mine,10.0,14.2,163.17,7,0.0
Divergent Swift Assembly Support,10.0,0.0,163.17,1,0.0
Divergent Blood Rage,7.2,0.0,163.17,2,0.0
Anomalous Molten Shell,35.2,0.0,163.17,1,163.17
Anomalous Raise Zombie,5.8,30.0,163.17,1,0.0
Frost Blades,5.0,5.0,163.17,17,0.0
Divergent Herald of Ice,10.0,50.0,163.17,1,0.0
Anomalous Item Rarity Support,5.0,0.0,163.17,1,0.0
Anomalous Summon Lightning Golem,10.0,101.27,163.17,1,0.0
Divergent Efficacy Support,41.6,93.8,163.17,2,0.0
Devouring Totem,1.4,50.0,163.17,3,0.0
Anomalous Glacial Hammer,8.8,0.0,163.17,1,0.0
Pinpoint Support,4.0,24.8,158.54,11,0.0
Determination,7.2,18.4,146.85,13,0.0
Inspiration Support,10.0,25.0,145.9,19,0.0
Anomalous Cast when Damage Taken Support,25.0,163.17,137.9,2,0.0
Impale Support,6.0,19.96,121.4,10,0.0
Summon Raging Spirit,3.0,4.0,121.2,22,0.0
Divergent Culling Strike Support,13.0,50.0,121.0,2,0.0
Righteous Fire,10.0,4.0,120.0,80,5.0
Less Duration Support,8.0,22.4,119.0,29,0.0
Close Combat Support,5.0,16.8,118.72,16,0.0
Cold to Fire Support,5.0,20.0,118.0,5,0.0
Vortex,5.0,4.0,115.0,40,0.0
Multistrike Support,12.0,24.2,115.0,13,0.0
Mana Leech Support,2.0,68.0,112.63,7,0.0
Herald of Ash,5.0,15.0,111.6,19,0.0
Phase Run,5.0,0.0,110.0,20,0.0
Fire Trap,8.6,4.0,110.0,71,0.0
Divergent Deadly Ailments Support,10.0,36.6,110.0,1,0.0
Exsanguinate,3.0,7.0,109.0,14,0.0
Divergent Purifying Flame,10.0,20.0,104.0,2,0.0
