Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Awakened Greater Multiple Projectiles Support,7098.03,7886.7,11830.05,20,0.0
Awakened Multistrike Support,6046.47,6573.48,9658.94,20,0.0
Divergent Purity of Elements,472.89,504.59,9201.15,3,0.0
Awakened Spell Cascade Support,6157.98,6835.14,7764.57,24,0.0
Awakened Spell Echo Support,3943.35,4313.17,7528.21,26,0.0
Divergent Wrath,1504.26,1577.34,6624.83,2,0.0
Divergent Tempest Shield,1314.2,1445.9,6239.22,9,0.0
Divergent Cast when Damage Taken Support,2354.68,2234.56,5826.07,49,0.0
Divergent Shockwave Totem,788.67,657.22,5493.52,21,0.0
Anomalous Ice Spear,676.65,346.04,5479.94,32,0.0
Divergent Creeping Frost,697.07,914.52,5310.93,19,0.0
Phantasmal Cremation,825.56,2103.12,5179.46,11,0.0
Divergent Fireball,317.84,122.2,4732.02,30,18.56
Divergent Determination,1231.99,1025.8,4425.59,25,0.0
Anomalous Precision,1415.78,1314.45,4124.88,16,0.0
Anomalous Summon Skeletons,491.44,495.02,3943.35,25,20.0
Anomalous Perforate,6.93,29.6,3943.35,4,0.0
Divergent Purity of Lightning,14.0,36.4,3943.35,2,0.0
Divergent Ancestral Protector,14.0,63.26,3706.75,2,0.0
Divergent Galvanic Arrow,10.0,31.0,3680.46,1,0.0
Anomalous Defiance Banner,998.98,1110.47,3452.53,10,0.0
Divergent Summon Skitterbots,920.12,1051.56,3269.34,22,0.0
Awakened Cast On Critical Strike Support,289.18,262.89,3154.68,79,0.0
Divergent Mark On Hit Support,556.77,657.22,3087.43,17,0.0
Awakened Fork Support,846.21,1051.56,2891.79,42,0.0
Anomalous Pride,8.28,26.12,2628.9,3,0.0
Divergent Incinerate,10.62,45.0,2628.9,6,0.0
Divergent Anger,69.0,95.73,2628.9,3,0.0
Phantasmal Unearth,200.0,262.89,2628.9,9,0.0
Divergent Spark,262.89,49.7,2628.9,53,20.0
Anomalous Blood Rage,1146.36,1236.0,2591.94,8,0.0
Divergent Spell Totem Support,10.0,33.67,2470.63,8,0.0
Divergent Purity of Ice,43.24,30.0,2417.35,9,0.0
Anomalous Vitality,262.89,262.89,2392.3,5,0.0
Divergent Summon Raging Spirit,150.0,33.72,2366.01,46,0.0
Anomalous Nightblade Support,120.0,262.89,2366.01,9,0.0
Phantasmal Soulrend,80.0,129.52,2331.83,14,0.0
Awakened Unleash Support,788.67,1051.56,2266.11,21,0.0
Divergent Inspiration Support,1051.56,1051.56,2207.96,57,0.0
Divergent Cyclone,262.89,309.74,2103.12,24,51.85
Divergent Zealotry,40.0,85.94,2103.12,5,0.0
Divergent Void Manipulation Support,1013.7,1051.56,2103.12,4,0.0
Anomalous Stun Support,5.0,47.54,2103.12,1,0.0
Anomalous Tornado Shot,459.79,508.72,2103.12,32,0.0
Phantasmal Smite,1314.45,976.45,1999.28,31,2212.37
Divergent Shattering Steel,10.0,64.02,1919.1,3,0.0
Anomalous Malevolence,274.43,372.31,1892.54,6,0.0
Anomalous Added Lightning Damage Support,8.64,36.2,1840.23,3,0.0
Divergent Boneshatter,150.0,180.0,1840.23,12,0.0
Divergent Wild Strike,10.0,45.23,1773.85,7,0.0
Anomalous Arrogance Support,446.91,525.78,1761.89,24,0.0
Divergent Storm Call,15.0,38.58,1755.79,10,50.0
Phantasmal Leap Slam,610.4,786.83,1749.41,4,0.0
Awakened Increased Area of Effect Support,341.76,525.78,1738.65,40,0.0
Divergent Bone Offering,94.65,161.59,1688.39,24,0.0
Divergent Pulverise Support,556.63,736.09,1663.31,6,0.0
Phantasmal Spectral Shield Throw,110.0,85.0,1602.31,18,0.0
Anomalous Hatred,60.0,40.0,1577.34,23,0.0
Anomalous Toxic Rain,35.0,18.2,1577.34,40,0.0
Divergent Artillery Ballista,50.0,90.0,1577.34,12,0.0
Divergent Infernal Cry,9.0,262.89,1577.34,2,0.0
Phantasmal Lightning Tendrils,21.93,40.0,1577.34,4,0.0
Divergent Explosive Trap,15.0,15.0,1562.09,6,0.0
Anomalous Shock Nova,32.02,45.35,1561.57,11,0.0
Divergent Vitality,95.0,79.7,1558.54,15,0.0
Divergent Melee Splash Support,259.87,341.76,1546.58,26,0.0
Anomalous Icicle Mine,30.0,20.0,1526.41,28,0.0
Anomalous Purity of Elements,160.0,160.0,1524.76,47,0.0
Anomalous Wrath,54.12,30.0,1519.98,38,0.0
Awakened Void Manipulation Support,120.0,289.18,1496.64,71,0.0
Phantasmal Toxic Rain,50.0,35.0,1484.65,10,0.0
Divergent Haste,368.05,262.89,1447.08,23,703.98
Phantasmal Spark,164.65,50.0,1431.23,72,10.0
Phantasmal Fireball,14.56,104.34,1394.37,4,50.0
Divergent Plague Bearer,220.0,262.89,1387.45,10,0.0
Anomalous Pestilent Strike,8.64,21.79,1367.03,2,0.0
Anomalous Reave,6.6,132.08,1314.45,2,262.89
Divergent Static Strike,842.36,1044.92,1314.45,1,0.0
Anomalous Intensify Support,10.0,75.0,1314.45,6,0.0
Anomalous Advanced Traps Support,8.49,33.34,1314.45,7,0.0
