Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Awakened Multistrike Support,3054.64,3239.78,5627.95,5,0.0
Awakened Greater Multiple Projectiles Support,2332.64,2580.71,4146.91,13,0.0
Awakened Spell Cascade Support,2340.04,2658.47,3517.47,6,0.0
Divergent Cast when Damage Taken Support,662.77,647.96,3036.13,3,0.0
Phantasmal Soulrend,80.0,174.76,2591.82,2,0.0
Awakened Spell Echo Support,1295.91,1436.61,2554.79,9,0.0
Divergent Herald of Ice,9.0,70.0,2554.79,2,0.0
Awakened Fork Support,1732.82,1980.89,2517.77,3,0.0
Divergent Void Manipulation Support,1203.34,1240.37,2480.74,3,0.0
Divergent Shockwave Totem,100.0,79.2,2388.18,6,0.0
Divergent Ruthless Support,9.0,232.1,2332.64,2,0.0
Divergent Power Charge On Critical Support,185.13,555.39,2221.56,1,0.0
Phantasmal Discharge,9.0,15.0,1851.3,1,0.0
Anomalous Nightblade Support,125.0,329.53,1851.3,1,0.0
Anomalous Ice Spear,259.18,185.13,1817.98,13,0.0
Divergent Herald of Purity,6.0,50.0,1740.22,3,0.0
Divergent Swiftbrand Support,8.99,20.0,1703.2,2,0.0
Divergent Purity of Fire,10.0,84.0,1666.17,1,0.0
Anomalous Summon Skeletons,148.1,158.0,1666.17,8,39.6
Divergent Artillery Ballista,185.13,192.54,1629.14,3,0.0
Awakened Elemental Damage with Attacks Support,703.49,796.06,1584.71,12,0.0
Phantasmal Spectral Shield Throw,610.93,647.96,1569.9,4,0.0
Divergent Determination,485.04,514.66,1555.09,5,0.0
Anomalous Glacial Hammer,9.0,116.05,1481.04,1,92.23
Phantasmal Unearth,185.13,185.13,1481.04,1,0.0
Phantasmal Cremation,610.93,0.0,1481.04,1,0.0
Divergent Discharge,10.0,42.0,1481.04,2,0.0
Anomalous Precision,536.88,555.39,1481.04,11,0.0
Divergent Winter Orb,5.0,39.0,1481.04,1,0.0
Awakened Unleash Support,555.39,777.55,1466.23,2,0.0
Anomalous Defiance Banner,370.26,429.5,1369.96,3,0.0
Anomalous Kinetic Blast,333.23,429.5,1351.45,4,0.0
Divergent Vortex,73.2,20.0,1336.64,10,0.0
Divergent Tempest Shield,407.29,451.72,1332.94,2,0.0
Awakened Chain Support,499.85,642.77,1332.2,8,0.0
Phantasmal Toxic Rain,53.2,30.0,1295.91,7,0.0
Divergent Summon Raging Spirit,110.43,50.0,1295.91,10,0.0
Divergent Plague Bearer,222.16,259.18,1295.91,6,0.0
Divergent Boneshatter,351.75,370.26,1295.91,6,0.0
Anomalous Frost Shield,9.0,57.4,1258.88,2,0.0
Anomalous Increased Critical Damage Support,15.0,93.0,1170.02,4,0.0
Phantasmal Lightning Tendrils,50.0,70.0,1147.81,3,0.0
Awakened Cast On Critical Strike Support,240.67,277.7,1110.78,17,0.0
Anomalous Unearth,5.0,120.56,1110.78,1,0.0
Divergent Greater Volley Support,25.0,185.13,1110.78,1,0.0
Divergent Minion Speed Support,351.75,0.0,1110.78,2,0.0
Divergent Siege Ballista,5.0,128.05,1110.78,2,0.0
Anomalous Barrage Support,15.0,98.0,1110.78,4,0.0
Awakened Void Manipulation Support,333.23,499.48,1103.37,11,0.0
Awakened Increased Area of Effect Support,388.77,466.53,1073.75,18,0.0
Divergent Lightning Trap,12.0,30.0,1018.22,1,50.0
Divergent Purity of Elements,161.32,359.15,999.7,2,0.0
Phantasmal Lightning Arrow,102.0,0.0,947.87,4,518.36
Phantasmal Rolling Magma,8.0,48.0,925.65,1,0.0
Divergent Phase Run,5.0,370.26,925.65,1,0.0
Phantasmal Wave of Conviction,8.0,740.52,925.65,1,0.0
Anomalous Explosive Arrow,5.0,20.0,925.65,1,0.0
Anomalous Meat Shield Support,9.0,45.0,925.65,1,0.0
Anomalous Malevolence,185.13,444.31,925.65,2,0.0
Divergent Dash,35.0,100.0,925.65,1,0.0
Anomalous Immortal Call,10.0,158.0,925.65,1,0.0
Divergent Berserk,20.0,120.0,925.65,1,0.0
Divergent Summon Skitterbots,333.23,370.26,925.65,1,0.0
Divergent Creeping Frost,80.0,66.2,925.65,8,0.0
Divergent Arcane Cloak,65.0,90.0,925.65,4,0.0
Anomalous Steelskin,10.0,80.0,925.65,2,0.0
Anomalous Purity of Ice,5.0,40.0,925.65,1,0.0
Divergent Purity of Ice,10.0,72.0,925.65,3,0.0
Phantasmal Winter Orb,9.0,15.0,925.65,1,0.0
Anomalous Desecrate,5.0,370.26,925.65,2,0.0
Divergent Pulverise Support,180.99,236.97,925.65,3,0.0
Divergent Melee Splash Support,222.16,285.1,921.95,5,0.0
Anomalous Hexblast,9.0,20.0,914.54,10,0.0
Divergent Mark On Hit Support,115.0,188.83,914.54,8,0.0
Divergent Inspiration Support,333.23,333.23,910.84,12,0.0
Phantasmal Leap Slam,106.0,0.0,910.84,2,0.0
Phantasmal Lightning Strike,5.0,90.0,888.62,2,0.0
Divergent Molten Strike,25.0,142.2,870.11,3,185.13
Anomalous Frostbolt,10.0,67.4,866.41,2,0.0
Anomalous Increased Area of Effect Support,10.0,155.51,851.6,2,0.0
Anomalous Herald of Ice,10.0,25.0,833.08,10,0.0
Divergent Forbidden Rite,10.0,10.2,833.08,7,0.0
Anomalous Increased Duration Support,647.96,629.44,833.08,1,0.0
