Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Awakened Greater Multiple Projectiles Support,6935.74,7511.75,11413.85,18,0.0
Awakened Multistrike Support,6484.7,7163.02,9604.6,30,0.0
Divergent Purity of Elements,503.75,550.94,9279.55,3,0.0
Awakened Spell Cascade Support,6097.99,6853.03,8399.32,26,0.0
Awakened Spell Echo Support,4096.11,4507.21,7953.9,18,0.0
Phantasmal Cremation,1583.62,1984.2,6789.51,8,0.0
Divergent Wrath,1325.65,1510.44,6628.25,1,0.0
Divergent Power Charge On Critical Support,1855.91,2237.4,6415.88,6,0.0
Divergent Shockwave Totem,901.44,662.82,6097.99,23,0.0
Divergent Tempest Shield,1325.65,1325.65,6018.31,14,0.0
Divergent Cast when Damage Taken Support,2338.13,2253.6,5564.28,47,0.0
Divergent Creeping Frost,672.49,840.17,5302.6,20,0.0
Anomalous Ice Spear,795.39,265.13,5277.65,31,0.0
Divergent Determination,1209.26,795.39,5257.21,18,0.0
Anomalous Precision,1325.65,1378.68,4730.98,17,0.0
Anomalous Summon Skeletons,530.26,505.34,4681.29,29,20.34
Phantasmal Infernal Cry,13.7,30.43,3976.95,2,0.0
Divergent Fireball,354.58,100.0,3976.65,30,14.94
Anomalous Defiance Banner,927.96,1007.49,3793.66,13,0.0
Divergent Galvanic Arrow,8.14,0.0,3711.82,1,0.0
Divergent Ancestral Protector,13.66,77.12,3619.02,4,0.0
Divergent Summon Skitterbots,921.59,1060.52,2976.37,23,0.0
Divergent Static Strike,795.39,795.39,2971.31,3,0.0
Awakened Fork Support,795.39,1060.52,2762.65,44,0.0
Divergent Spark,265.13,56.29,2666.23,42,20.0
Divergent Incinerate,10.6,45.0,2651.3,6,0.0
Phantasmal Soulrend,84.23,97.54,2651.3,20,0.0
Divergent Hex Bloom Support,8.6,30.0,2651.3,4,0.0
Divergent Mark On Hit Support,530.26,634.01,2651.3,12,0.0
Awakened Cast On Critical Strike Support,265.13,265.13,2651.3,75,0.0
Divergent Anger,74.32,79.88,2651.3,2,0.0
Phantasmal Unearth,225.62,317.87,2651.3,7,0.0
Divergent Boneshatter,159.83,201.33,2470.68,16,0.0
Anomalous Blood Rage,1060.52,1166.57,2439.47,8,0.0
Divergent Summon Raging Spirit,177.28,35.0,2386.17,44,0.0
Divergent Inspiration Support,1060.52,1060.52,2386.17,63,0.0
Awakened Unleash Support,795.39,1060.52,2369.22,31,0.0
Divergent Purity of Ice,47.76,38.41,2359.39,14,0.0
Phantasmal Leap Slam,662.82,795.39,2230.8,4,0.0
Anomalous Vitality,227.59,318.16,2200.58,7,0.0
Divergent Void Manipulation Support,997.05,1060.52,2121.04,4,0.0
Divergent Ancestral Cry,8.0,60.0,2121.04,3,0.0
Anomalous Tornado Shot,477.23,450.72,2121.04,39,0.0
Divergent Zealotry,44.04,93.87,2001.73,6,0.0
Divergent Trap and Mine Damage Support,73.35,190.0,1942.61,5,0.0
Anomalous Nightblade Support,97.62,264.73,1934.65,9,0.0
Anomalous Malevolence,359.29,265.13,1909.21,6,0.0
Divergent Storm Call,12.83,28.46,1855.91,6,46.79
Anomalous Arcanist Brand,9.76,41.09,1855.91,4,0.0
Divergent Shattering Steel,12.39,79.47,1855.91,2,0.0
Divergent Purity of Lightning,14.02,45.27,1855.91,2,0.0
Anomalous Fork Support,7.66,33.03,1855.91,17,0.0
Anomalous High-Impact Mine Support,10.0,60.0,1855.91,3,0.0
Phantasmal Smite,1325.65,1012.8,1855.91,38,2021.98
Anomalous Reckoning,17.04,54.2,1855.91,1,0.0
Divergent Cyclone,265.13,270.69,1849.48,33,50.0
Divergent Spell Totem Support,10.0,32.92,1749.05,8,0.0
Phantasmal Spark,188.54,50.0,1748.15,70,10.0
Phantasmal Toxic Rain,69.0,33.82,1680.47,14,0.0
Divergent Pulverise Support,583.29,715.85,1606.85,14,0.0
Anomalous Arrogance Support,397.7,503.75,1590.78,21,0.0
Phantasmal Lightning Tendrils,20.0,40.0,1590.78,6,0.0
Divergent Infernal Cry,10.0,0.0,1590.78,2,0.0
Awakened Increased Area of Effect Support,323.22,530.26,1590.78,38,0.0
Anomalous Hatred,60.0,30.0,1577.11,29,0.0
Phantasmal Spectral Shield Throw,85.0,79.2,1550.84,15,0.0
Anomalous Wrath,58.65,25.0,1547.18,36,0.0
Divergent Wild Strike,10.0,39.57,1486.07,8,0.0
Awakened Void Manipulation Support,150.0,265.13,1479.29,82,0.0
Phantasmal Reave,89.76,99.4,1458.22,4,683.77
Anomalous Trap Support,5.0,30.55,1458.22,10,0.0
Anomalous Pestilent Strike,9.0,26.6,1378.68,2,0.0
Divergent Divine Blessing Support,344.67,452.01,1358.05,20,0.0
Anomalous Shockwave Totem,28.08,10.0,1355.95,31,0.0
Divergent Double Strike,8.41,0.0,1352.16,3,222.0
Divergent Haste,371.18,265.13,1337.89,26,795.39
Anomalous Reap,35.0,10.0,1325.65,42,0.0
Awakened Elemental Focus Support,89.32,180.0,1325.65,83,0.0
Divergent Blasphemy Support,10.96,54.16,1325.65,5,0.0
Divergent Ice Bite Support,8.87,25.0,1325.65,8,0.0
Divergent Melee Splash Support,255.96,293.3,1325.65,25,0.0
Divergent Arc,15.0,20.0,1325.65,10,20.0
Anomalous Toxic Rain,37.62,14.89,1325.65,46,0.0
Divergent Blade Trap,19.05,491.59,1325.65,4,0.0
Anomalous Intensify Support,10.0,70.08,1325.65,6,0.0
Divergent Faster Attacks Support,9.0,30.0,1325.65,6,0.0
Divergent Animate Guardian,60.04,46.79,1325.65,42,0.0
Anomalous Ice Crash,5.69,35.47,1325.65,4,0.0
Anomalous Siege Ballista,18.0,20.0,1325.65,13,0.0
Anomalous Animate Weapon,5.0,20.51,1325.65,4,0.0
Anomalous Infernal Blow,19.0,42.11,1325.65,3,0.0
Divergent Spell Cascade Support,14.22,41.59,1325.65,3,0.0
Anomalous Advanced Traps Support,9.11,32.59,1325.65,6,0.0
Divergent Bone Offering,80.0,130.0,1319.54,27,0.0
Anomalous Ice Nova,16.71,25.0,1308.31,29,15.0
Anomalous Purity of Elements,140.0,150.0,1307.83,38,0.0
Divergent Earthbreaker Support,11.31,50.0,1304.63,5,0.0
Divergent Temporal Chains,50.0,130.0,1298.87,31,0.0
Anomalous Immortal Call,10.0,36.52,1296.43,16,0.0
Divergent Vitality,95.0,84.48,1292.58,15,0.0
Awakened Elemental Damage with Attacks Support,140.0,220.0,1261.41,103,0.0
Divergent Pride,11.08,40.0,1246.11,23,0.0
Divergent Artillery Ballista,59.28,73.39,1241.34,14,0.0
Divergent Rage Support,397.7,397.7,1227.02,6,0.0
Anomalous Blight,7.1,24.12,1225.56,10,265.13
Divergent Absolution,7.0,13.75,1219.6,4,0.0
Divergent Minefield Support,9.32,30.72,1206.34,4,0.0
Anomalous Discipline,55.0,50.0,1204.37,32,197.5
Anomalous Despair,120.0,190.0,1193.08,27,0.0
Phantasmal Vengeance,97.66,257.66,1193.08,4,0.0
Divergent Trinity Support,15.0,44.17,1172.2,15,0.0
Anomalous Shock Nova,35.0,41.14,1170.28,10,0.0
Anomalous Petrified Blood,45.65,131.31,1168.96,36,0.0
Divergent Multiple Totems Support,20.0,44.67,1158.06,11,0.0
Anomalous Kinetic Blast,205.9,265.13,1153.32,14,0.0
Anomalous Herald of Ice,24.81,47.61,1141.12,14,0.0
Awakened Unbound Ailments Support,75.0,200.0,1131.93,85,0.0
Anomalous Flame Surge,139.14,199.0,1129.48,11,0.0
Divergent Hatred,29.03,37.69,1115.48,12,0.0
Divergent Plague Bearer,200.0,265.13,1114.63,13,0.0
Anomalous Volley Support,7.76,26.48,1113.55,4,0.0
Anomalous Frost Blades,23.0,30.0,1110.33,8,0.0
Divergent Lightning Trap,25.0,55.0,1106.55,4,30.0
Divergent Herald of Ash,60.0,85.0,1103.57,20,0.0
Anomalous Temporal Rift,10.62,59.44,1086.9,5,0.0
Anomalous Power Siphon,20.0,20.0,1066.69,33,10.0
Phantasmal Raise Zombie,18.37,27.41,1060.52,6,0.0
Anomalous Ice Trap,15.0,15.0,1060.52,47,0.0
Phantasmal Ice Spear,20.0,14.0,1060.52,33,0.0
Divergent Rallying Cry,19.09,150.0,1060.52,2,0.0
Phantasmal Purifying Flame,10.0,65.57,1060.52,4,0.0
Divergent Bonechill Support,80.0,209.18,1060.52,23,0.0
Anomalous Soulrend,8.24,38.43,1060.52,4,0.0
Awakened Chain Support,246.56,467.06,1060.52,32,0.0
Anomalous Storm Brand,5.0,16.99,1060.52,1,0.0
Divergent Volatile Dead,28.82,20.0,1060.52,19,0.0
Anomalous Assassin's Mark,69.7,99.0,1060.52,36,0.0
Divergent Summon Phantasm Support,7.72,26.52,1060.52,7,0.0
Divergent Tornado Shot,50.0,31.86,1060.52,87,0.0
Divergent Ball Lightning,15.48,37.53,1060.52,16,0.0
Anomalous Reave,6.96,80.0,1060.52,2,265.13
Phantasmal Storm Call,10.61,0.0,1060.52,3,94.53
Divergent Riposte,9.95,78.2,1060.52,5,0.0
Divergent Explosive Trap,15.0,15.0,1060.52,13,0.0
Anomalous Voltaxic Burst,3.44,38.5,1060.52,9,0.0
Anomalous Zealotry,45.0,28.0,1060.52,61,0.0
Phantasmal Earthshatter,7.48,33.71,1060.52,7,0.0
Anomalous Damage on Full Life Support,10.63,70.0,1060.52,9,0.0
Divergent Immortal Call,20.0,66.52,1060.52,8,0.0
Phantasmal Bladestorm,14.35,56.06,1060.52,2,0.0
Anomalous Divine Blessing Support,10.0,57.44,1060.52,4,0.0
Anomalous Grace,170.0,291.64,1060.52,12,120.0
Divergent Shockwave Support,25.0,20.0,1060.52,33,0.0
Anomalous Raise Spectre,19.31,25.0,1060.52,24,0.0
Divergent Charged Traps Support,11.07,70.0,1060.52,6,0.0
Divergent Vortex,35.0,33.44,1058.11,31,0.0
Divergent Righteous Fire,186.29,265.13,1053.28,70,397.7
Divergent Eternal Blessing Support,57.31,135.0,1044.56,18,0.0
Anomalous Pulverise Support,12.0,46.17,1039.84,13,0.0
Anomalous Dread Banner,33.11,112.0,1039.76,6,0.0
Divergent Discharge,28.97,80.0,1029.1,7,0.0
Anomalous Cruelty Support,20.0,71.32,1022.66,14,0.0
Phantasmal Summon Raging Spirit,18.24,20.0,1014.95,15,0.0
Divergent Glacial Cascade,14.36,30.0,1007.36,10,0.0
Awakened Generosity Support,33.0,133.55,983.84,41,0.0
Anomalous Pride,10.0,20.58,980.98,4,0.0
Anomalous Corrupting Fever,10.72,15.0,980.3,33,0.0
Divergent Exsanguinate,10.0,14.82,972.8,29,0.0
Anomalous Animate Guardian,10.15,20.0,971.9,21,0.0
Anomalous Hexblast,10.0,14.0,969.08,15,0.0
Anomalous Chance to Poison Support,20.0,55.0,954.2,8,0.0
Phantasmal Fireball,14.0,93.4,953.66,4,45.5
Awakened Swift Affliction Support,25.69,130.0,952.47,95,0.0
Awakened Vicious Projectiles Support,20.0,67.33,949.91,105,0.0
Anomalous Forbidden Rite,24.49,10.0,948.11,36,0.0
Phantasmal Galvanic Field,10.0,26.19,941.21,6,0.0
Anomalous Conductivity,28.0,58.11,931.19,38,0.0
Divergent Ice Trap,8.0,14.48,929.28,15,0.0
Divergent Withering Touch Support,80.0,144.45,928.23,15,0.0
Divergent Ice Spear,30.0,10.0,927.96,46,0.0
Anomalous Frostbite,35.06,83.32,927.96,26,0.0
Divergent Hypothermia Support,36.17,35.0,927.96,27,0.0
Divergent Iron Grip Support,3.83,35.0,927.96,3,0.0
Anomalous Flammability,30.0,50.0,926.51,23,0.0
Divergent Purity of Fire,30.0,87.05,923.98,7,0.0
Phantasmal Discharge,15.0,19.41,907.39,13,0.0
Phantasmal Frostbolt,29.28,89.67,905.72,20,0.0
Divergent Arcane Cloak,125.42,169.42,904.71,9,0.0
Anomalous Added Lightning Damage Support,8.3,25.89,901.44,3,0.0
Divergent Lightning Arrow,11.41,40.0,887.64,12,0.0
Anomalous Concentrated Effect Support,10.0,43.29,881.29,9,0.0
Anomalous Ice Bite Support,17.13,20.0,864.49,18,0.0
Anomalous Additional Accuracy Support,5.12,34.9,856.37,8,0.0
Anomalous Exsanguinate,10.0,20.0,854.51,20,0.0
Divergent Culling Strike Support,20.0,58.86,853.19,8,0.0
Divergent Divine Ire,10.0,57.69,852.92,4,0.0
Divergent Volley Support,8.77,265.13,848.15,6,0.0
Divergent Shield Crush,19.0,19.29,844.22,15,0.0
Awakened Cold Penetration Support,9.0,90.0,843.11,116,0.0
Divergent Raise Spectre,5.49,20.0,842.87,6,0.0
Divergent Lifetap Support,15.0,81.06,838.74,7,0.0
Awakened Lightning Penetration Support,13.98,90.0,834.05,69,0.0
Anomalous Greater Multiple Projectiles Support,262.88,344.67,833.57,23,0.0
Anomalous Endurance Charge on Melee Stun Support,58.0,258.94,824.29,5,0.0
Divergent Herald of Thunder,17.37,38.24,821.9,4,0.0
Anomalous Shattering Steel,5.37,35.0,821.9,5,0.0
Phantasmal Blink Arrow,44.1,138.56,821.9,4,0.0
Anomalous Flesh and Stone,14.95,45.96,821.77,18,0.0
Divergent Pierce Support,10.0,49.3,821.16,5,0.0
Anomalous Increased Critical Damage Support,20.0,70.0,817.13,10,0.0
Divergent Raise Zombie,10.0,25.0,806.1,13,0.0
Awakened Added Lightning Damage Support,19.0,80.0,795.39,75,0.0
Anomalous Focused Ballista Support,10.0,40.0,795.39,5,0.0
Anomalous Herald of Purity,24.68,36.41,795.39,15,0.0
Divergent Precision,44.0,38.0,795.39,49,0.0
Anomalous Spell Echo Support,139.88,200.0,795.39,43,0.0
Divergent Spirit Offering,10.0,46.82,795.39,18,0.0
Awakened Minion Damage Support,18.0,81.58,795.39,87,0.0
Awakened Deadly Ailments Support,20.0,140.0,795.39,86,0.0
Anomalous Inspiration Support,125.0,139.89,795.39,51,0.0
Divergent Galvanic Field,20.0,0.0,795.39,1,0.0
Awakened Melee Physical Damage Support,14.0,90.0,795.39,89,0.0
Divergent Fortify Support,8.07,29.1,795.39,2,0.0
Divergent Battlemage's Cry,9.47,30.0,795.39,14,0.0
Divergent Hexblast,18.88,10.0,795.39,32,0.0
Divergent Increased Critical Strikes Support,18.1,50.0,795.39,14,0.0
Divergent Lightning Conduit,9.57,41.09,795.39,4,0.0
Anomalous Poisonous Concoction,7.2,20.0,795.39,6,0.0
Divergent Explosive Arrow,15.0,10.0,795.39,18,0.0
Divergent Lightning Strike,5.0,16.65,795.39,9,102.35
Anomalous Hextouch Support,7.05,30.57,795.39,2,0.0
Divergent Kinetic Blast,12.0,20.0,795.39,57,0.0
Phantasmal Bodyswap,10.0,0.0,795.39,2,0.0
Anomalous Enfeeble,26.19,40.0,795.39,26,0.0
Anomalous Cast on Death Support,10.7,70.0,795.39,26,0.0
Anomalous Determination,37.47,20.0,795.39,19,0.0
Divergent Flicker Strike,32.74,40.0,795.39,53,50.0
Phantasmal Intensify Support,6.49,22.0,795.39,2,0.0
Divergent Reckoning,8.92,69.82,795.39,3,0.0
Anomalous Elemental Weakness,10.0,68.02,795.39,8,0.0
Divergent Bane,13.22,54.41,795.39,11,0.0
Anomalous Bonechill Support,15.0,89.88,795.39,9,0.0
Anomalous Cobra Lash,5.9,0.0,795.39,4,0.0
Anomalous Greater Volley Support,10.0,50.0,795.39,3,0.0
Phantasmal Sigil of Power,35.0,70.0,795.39,30,0.0
Divergent Swift Assembly Support,40.0,150.0,795.39,15,0.0
Divergent Swift Affliction Support,15.15,71.29,795.39,4,0.0
Divergent Added Fire Damage Support,7.34,54.23,795.39,6,0.0
Anomalous Poacher's Mark,10.0,47.54,795.39,16,0.0
