Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Awakened Spell Cascade Support,895.5,0.0,1194.0,1,0.0
Awakened Increased Area of Effect Support,199.0,0.0,995.0,1,0.0
Awakened Cast On Critical Strike Support,290.5,0.0,895.5,1,0.0
Awakened Unbound Ailments Support,99.5,0.0,696.5,2,0.0
Divergent Inspiration Support,138.7,183.08,696.5,1,0.0
Awakened Melee Physical Damage Support,89.2,0.0,557.2,2,0.0
Awakened Burning Damage Support,74.6,0.0,447.75,2,0.0
Awakened Minion Damage Support,50.0,0.0,439.79,2,0.0
Awakened Added Chaos Damage Support,44.2,0.0,398.0,1,0.0
Awakened Brutality Support,58.8,0.0,398.0,1,0.0
Awakened Added Cold Damage Support,74.2,0.0,398.0,1,0.0
Awakened Lightning Penetration Support,24.0,0.0,382.08,2,0.0
Awakened Elemental Damage with Attacks Support,119.52,297.5,348.25,4,0.0
Awakened Elemental Focus Support,70.0,0.0,348.25,1,0.0
Awakened Melee Splash Support,24.8,0.0,318.4,2,0.0
Awakened Vicious Projectiles Support,50.0,0.0,248.75,1,0.0
Impending Doom Support,3.0,10.0,199.0,1,0.0
Greater Multiple Projectiles Support,10.0,0.0,199.0,2,0.0
Toxic Rain,8.0,28.2,189.05,5,0.0
Summon Raging Spirit,3.0,0.0,179.1,4,0.0
Awakened Hextouch Support,25.4,0.0,159.2,2,0.0
Awakened Fire Penetration Support,25.0,0.0,149.25,2,0.0
Explosive Arrow,4.0,26.0,139.3,9,0.0
Ethereal Knives,2.0,50.0,129.35,4,0.0
Stun Support,1.0,0.0,119.4,2,0.0
Righteous Fire,5.0,20.0,119.4,4,40.0
Corrupting Fever,2.0,5.0,111.8,2,0.0
Fire Trap,4.0,12.0,107.46,8,0.0
Multistrike Support,9.0,0.0,100.0,1,0.0
Pinpoint Support,2.4,0.0,99.7,3,0.0
Poisonous Concoction,2.0,10.0,99.5,1,0.0
Greater Volley Support,3.8,0.0,99.5,2,0.0
Exsanguinate,3.0,0.0,99.5,1,0.0
Damage on Full Life Support,4.6,0.0,99.5,1,0.0
Arrogance Support,5.0,45.0,99.5,1,0.0
Cast when Stunned Support,2.0,0.0,99.5,2,0.0
Ice Bite Support,3.0,0.0,99.5,4,0.0
Vortex,3.0,10.0,99.5,3,0.0
Blasphemy Support,3.0,45.0,99.5,1,0.0
Flammability,2.0,0.0,99.5,3,0.0
Spark,4.0,15.0,98.7,14,10.0
Summon Stone Golem,2.8,0.0,98.6,5,0.0
Summon Carrion Golem,2.0,0.0,97.6,5,0.0
