Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Awakened Greater Multiple Projectiles Support,7118.55,7382.2,11864.25,22,0.0
Awakened Multistrike Support,6327.6,6926.09,10315.37,28,0.0
Divergent Purity of Elements,471.11,543.98,9227.75,3,0.0
Awakened Spell Cascade Support,6063.95,6527.87,7581.34,24,0.0
Awakened Spell Echo Support,4034.15,4466.96,7028.96,25,0.0
Divergent Power Charge On Critical Support,2047.77,2372.85,6854.9,4,0.0
Divergent Wrath,1401.04,1539.56,6591.25,1,0.0
Divergent Tempest Shield,1333.61,1415.32,6223.5,8,0.0
Divergent Shockwave Totem,896.41,646.61,5702.91,23,0.0
Divergent Cast when Damage Taken Support,2241.02,2210.17,5695.95,53,0.0
Anomalous Ice Spear,740.88,263.65,5277.82,33,0.0
Divergent Creeping Frost,778.23,839.65,5273.0,21,0.0
Divergent Determination,1223.02,922.78,5052.89,19,0.0
Anomalous Precision,1320.67,1318.25,4757.68,19,0.0
Phantasmal Cremation,1788.47,2563.21,4744.07,11,0.0
Anomalous Summon Skeletons,513.58,502.99,4738.81,34,20.0
Divergent Fireball,352.12,120.0,4141.17,32,18.05
Phantasmal Infernal Cry,13.61,31.64,3954.75,2,0.0
Divergent Ancestral Protector,14.0,66.58,3745.68,3,0.0
Divergent Galvanic Arrow,8.23,40.0,3691.1,1,0.0
Anomalous Defiance Banner,969.32,1054.6,3644.7,12,0.0
Divergent Summon Skitterbots,1001.87,1054.6,3237.23,19,0.0
Divergent Static Strike,790.95,802.37,3163.8,1,0.0
Awakened Fork Support,853.74,1054.6,2742.49,44,0.0
Awakened Unleash Support,790.95,1054.6,2641.3,27,0.0
Divergent Spark,263.65,50.0,2636.5,51,20.0
Divergent Hex Bloom Support,8.71,29.99,2636.5,4,0.0
Awakened Cast On Critical Strike Support,290.02,263.65,2636.5,73,0.0
Divergent Incinerate,9.69,45.0,2636.5,6,0.0
Anomalous Pride,9.39,33.29,2636.5,3,0.0
Divergent Anger,70.77,94.3,2636.5,3,0.0
Divergent Mark On Hit Support,553.66,465.79,2636.5,15,0.0
Phantasmal Reave,82.23,100.0,2636.5,3,790.95
Divergent Purity of Ice,46.26,30.0,2618.68,11,0.0
Anomalous Blood Rage,1054.6,1102.06,2600.84,9,0.0
Phantasmal Soulrend,80.0,100.0,2581.08,18,0.0
Phantasmal Unearth,214.88,263.65,2502.01,9,0.0
Anomalous Vitality,236.74,329.43,2399.22,5,0.0
Divergent Summon Raging Spirit,165.0,35.0,2372.85,39,0.0
Phantasmal Leap Slam,659.12,790.95,2274.77,5,0.0
Divergent Inspiration Support,1054.6,1054.6,2257.14,55,0.0
Divergent Spell Totem Support,10.0,33.39,2161.66,8,0.0
Anomalous Tornado Shot,421.84,474.57,2109.2,36,0.0
Divergent Zealotry,40.0,67.6,2109.2,5,0.0
Divergent Ancestral Cry,9.32,60.0,2109.2,4,0.0
Divergent Void Manipulation Support,881.21,922.78,2109.2,4,0.0
Divergent Boneshatter,159.4,200.0,2018.12,12,0.0
Anomalous Malevolence,264.05,325.57,1930.9,7,0.0
Divergent Shattering Steel,10.0,64.02,1845.55,3,0.0
Anomalous Arcanist Brand,9.88,159.5,1845.55,4,0.0
Divergent Storm Call,10.0,34.23,1845.55,9,50.0
Divergent Cyclone,263.65,278.0,1845.01,32,50.0
Anomalous Nightblade Support,120.0,263.65,1791.74,10,0.0
Anomalous Hatred,58.17,31.85,1713.72,29,0.0
Phantasmal Spark,179.25,50.0,1690.06,69,10.0
Phantasmal Smite,1318.25,1054.6,1667.59,33,2164.77
Awakened Increased Area of Effect Support,308.2,527.3,1581.9,48,0.0
Divergent Bone Offering,80.0,159.14,1581.9,21,0.0
Anomalous Wrath,55.0,29.13,1581.9,36,0.0
Divergent Artillery Ballista,60.0,77.33,1581.9,12,0.0
Divergent Infernal Cry,10.0,0.0,1581.9,2,0.0
Divergent Double Strike,8.47,0.0,1581.9,2,222.0
Phantasmal Lightning Tendrils,20.0,37.64,1581.9,5,0.0
Anomalous Arrogance Support,421.84,522.0,1581.9,21,0.0
Phantasmal Toxic Rain,69.32,30.0,1548.94,11,0.0
Divergent Pulverise Support,574.7,705.19,1541.01,10,0.0
Divergent Explosive Trap,15.0,15.0,1527.59,11,0.0
Divergent Vitality,95.0,79.58,1501.53,23,0.0
Divergent Divine Blessing Support,342.74,500.94,1485.51,20,0.0
