Currency,Price,Component,Count,Component Price,Profit per 100
Orb of Scouring,0.5,Orb of Chance,4,0.08333,16.67
Glassblower's Bauble,0.3,Blacksmith's Whetstone,8,0.03333,3.34
Portal Scroll,0.03333,Scroll of Wisdom,3,0.0099,0.36
Orb of Augmentation,0.06667,Orb of Transmutation,4,0.01667,-0.0
Scroll of Wisdom,0.0099,Scroll of Wisdom,1,0.0099,0.0
Blacksmith's Whetstone,0.03333,Armourer's Scrap,3,0.01667,-1.67
Armourer's Scrap,0.01667,Blacksmith's Whetstone,1,0.03333,-1.67
Orb of Fusing,0.211288,Jeweller's Orb,4,0.05882,-2.4
Chromatic Orb,0.14286,Jeweller's Orb,3,0.05882,-3.36
Orb of Unmaking,1.05644,Orb of Regret,2,0.559776,-6.31
Jeweller's Orb,0.05882,Orb of Alteration,2,0.08333,-10.78
Orb of Chance,0.08333,Orb of Fusing,1,0.211288,-12.8
Orb of Alteration,0.08333,Orb of Augmentation,4,0.06667,-18.33
Orb of Transmutation,0.01667,Portal Scroll,7,0.03333,-21.66
Orb of Regret,0.559776,Orb of Scouring,2,0.5,-44.02
Orb of Alchemy,0.09091,Orb of Regret,1,0.559776,-46.89
