Currency,Price,Component,Count,Component Price,Profit per 100
Orb of Regret,0.5,Orb of Scouring,2,0.25,0.0
Orb of Unmaking,1.0,Orb of Regret,2,0.5,0.0
Scroll of Wisdom,0.5,Scroll of Wisdom,1,0.5,0.0
Orb of Chance,0.16129,Orb of Fusing,1,0.16667,-0.54
Jeweller's Orb,0.05556,Orb of Alteration,2,0.03333,-1.11
Armourer's Scrap,0.04545,Blacksmith's Whetstone,1,0.08333,-3.79
Blacksmith's Whetstone,0.08333,Armourer's Scrap,3,0.04545,-5.3
Orb of Fusing,0.16667,Jeweller's Orb,4,0.05556,-5.56
Chromatic Orb,0.08333,Jeweller's Orb,3,0.05556,-8.33
Orb of Alteration,0.03333,Orb of Augmentation,4,0.04,-12.67
Orb of Augmentation,0.04,Orb of Transmutation,4,0.042318,-12.93
Glassblower's Bauble,0.5,Blacksmith's Whetstone,8,0.08333,-16.66
Orb of Alchemy,0.25,Orb of Regret,1,0.5,-25.0
Orb of Scouring,0.25,Orb of Chance,4,0.16129,-39.52
Portal Scroll,0.25,Scroll of Wisdom,3,0.5,-125.0
Orb of Transmutation,0.042318,Portal Scroll,7,0.25,-170.77
