Currency,Price,Component,Count,Component Price,Profit per 100
Orb of Scouring,0.4028,Orb of Chance,4,0.08333,6.95
Glassblower's Bauble,0.3,Blacksmith's Whetstone,8,0.03333,3.34
Portal Scroll,0.03333,Scroll of Wisdom,3,0.00833,0.83
Orb of Augmentation,0.06667,Orb of Transmutation,4,0.01613,0.21
Scroll of Wisdom,0.00833,Scroll of Wisdom,1,0.00833,0.0
Blacksmith's Whetstone,0.03333,Armourer's Scrap,3,0.015316,-1.26
Armourer's Scrap,0.015316,Blacksmith's Whetstone,1,0.03333,-1.8
Orb of Unmaking,1.02025,Orb of Regret,2,0.52576,-3.13
Orb of Fusing,0.21995,Jeweller's Orb,4,0.063262,-3.31
Chromatic Orb,0.152864,Jeweller's Orb,3,0.063262,-3.69
Jeweller's Orb,0.063262,Orb of Alteration,2,0.08333,-10.34
Orb of Chance,0.08333,Orb of Fusing,1,0.21995,-13.66
Orb of Alteration,0.08333,Orb of Augmentation,4,0.06667,-18.33
Orb of Transmutation,0.01613,Portal Scroll,7,0.03333,-21.72
Orb of Regret,0.52576,Orb of Scouring,2,0.4028,-27.98
Orb of Alchemy,0.090876,Orb of Regret,1,0.52576,-43.49
