Currency,Price,Component,Count,Component Price,Profit per 100
Orb of Fusing,0.33333,Jeweller's Orb,4,0.076688,2.66
Orb of Scouring,0.28571,Orb of Chance,4,0.06667,1.9
Orb of Unmaking,1.0,Orb of Regret,2,0.5,0.0
Scroll of Wisdom,0.011448,Scroll of Wisdom,1,0.011448,0.0
Portal Scroll,0.031012,Scroll of Wisdom,3,0.011448,-0.33
Blacksmith's Whetstone,0.07692,Armourer's Scrap,3,0.02941,-1.13
Armourer's Scrap,0.02941,Blacksmith's Whetstone,1,0.07692,-4.75
Orb of Augmentation,0.03333,Orb of Transmutation,4,0.02222,-5.56
Orb of Alteration,0.07143,Orb of Augmentation,4,0.03333,-6.19
Jeweller's Orb,0.076688,Orb of Alteration,2,0.07143,-6.62
Chromatic Orb,0.160472,Jeweller's Orb,3,0.076688,-6.96
Orb of Regret,0.5,Orb of Scouring,2,0.28571,-7.14
Glassblower's Bauble,0.45,Blacksmith's Whetstone,8,0.07692,-16.54
Orb of Transmutation,0.02222,Portal Scroll,7,0.031012,-19.49
Orb of Chance,0.06667,Orb of Fusing,1,0.33333,-26.67
Orb of Alchemy,0.125,Orb of Regret,1,0.5,-37.5
