Currency,Price,Component,Count,Component Price,Profit per 100
Orb of Scouring,0.8547,Orb of Chance,4,0.16667,18.8
Portal Scroll,0.026958,Scroll of Wisdom,3,0.00833,0.2
Orb of Unmaking,1.0,Orb of Regret,2,0.5,0.0
Scroll of Wisdom,0.00833,Scroll of Wisdom,1,0.00833,0.0
Orb of Augmentation,0.05,Orb of Transmutation,4,0.01429,-0.72
Glassblower's Bauble,0.25,Blacksmith's Whetstone,8,0.03333,-1.66
Blacksmith's Whetstone,0.03333,Armourer's Scrap,3,0.01667,-1.67
Armourer's Scrap,0.01667,Blacksmith's Whetstone,1,0.03333,-1.67
Orb of Chance,0.16667,Orb of Fusing,1,0.21312,-4.64
Orb of Fusing,0.21312,Jeweller's Orb,4,0.06667,-5.36
Chromatic Orb,0.123434,Jeweller's Orb,3,0.06667,-7.66
Jeweller's Orb,0.06667,Orb of Alteration,2,0.081958,-9.72
Orb of Alteration,0.081958,Orb of Augmentation,4,0.05,-11.8
Orb of Transmutation,0.01429,Portal Scroll,7,0.026958,-17.44
Orb of Alchemy,0.056166,Orb of Regret,1,0.5,-44.38
Orb of Regret,0.5,Orb of Scouring,2,0.8547,-120.94
