Currency,Price,Component,Count,Component Price,Profit per 100
Orb of Scouring,0.422928,Orb of Chance,4,0.08333,8.96
Glassblower's Bauble,0.3,Blacksmith's Whetstone,8,0.03333,3.34
Portal Scroll,0.03333,Scroll of Wisdom,3,0.00833,0.83
Orb of Unmaking,1.02795,Orb of Regret,2,0.51264,0.27
Orb of Augmentation,0.06667,Orb of Transmutation,4,0.016338,0.13
Scroll of Wisdom,0.00833,Scroll of Wisdom,1,0.00833,0.0
Blacksmith's Whetstone,0.03333,Armourer's Scrap,3,0.015348,-1.27
Armourer's Scrap,0.015348,Blacksmith's Whetstone,1,0.03333,-1.8
Orb of Fusing,0.22161,Jeweller's Orb,4,0.0625,-2.84
Chromatic Orb,0.154906,Jeweller's Orb,3,0.0625,-3.26
Jeweller's Orb,0.0625,Orb of Alteration,2,0.08333,-10.42
Orb of Chance,0.08333,Orb of Fusing,1,0.22161,-13.83
Orb of Alteration,0.08333,Orb of Augmentation,4,0.06667,-18.33
Orb of Transmutation,0.016338,Portal Scroll,7,0.03333,-21.7
Orb of Regret,0.51264,Orb of Scouring,2,0.422928,-33.32
Orb of Alchemy,0.09091,Orb of Regret,1,0.51264,-42.17
