Currency,Price,Component,Count,Component Price,Profit per 100
Orb of Scouring,0.641488,Orb of Chance,4,0.07692,33.38
Orb of Unmaking,1.0,Orb of Regret,2,0.4875,2.5
Scroll of Wisdom,0.01,Scroll of Wisdom,1,0.01,0.0
Portal Scroll,0.028092,Scroll of Wisdom,3,0.01,-0.19
Orb of Fusing,0.28371,Jeweller's Orb,4,0.072642,-0.69
Blacksmith's Whetstone,0.05,Armourer's Scrap,3,0.02222,-1.67
Orb of Augmentation,0.05,Orb of Transmutation,4,0.01818,-2.27
Armourer's Scrap,0.02222,Blacksmith's Whetstone,1,0.05,-2.78
Chromatic Orb,0.12821,Jeweller's Orb,3,0.072642,-8.97
Jeweller's Orb,0.072642,Orb of Alteration,2,0.08333,-9.4
Glassblower's Bauble,0.28571,Blacksmith's Whetstone,8,0.05,-11.43
Orb of Alteration,0.08333,Orb of Augmentation,4,0.05,-11.67
Orb of Transmutation,0.01818,Portal Scroll,7,0.028092,-17.85
Orb of Chance,0.07692,Orb of Fusing,1,0.28371,-20.68
Orb of Alchemy,0.07143,Orb of Regret,1,0.4875,-41.61
Orb of Regret,0.4875,Orb of Scouring,2,0.641488,-79.55
