Currency,Price,Component,Count,Component Price,Profit per 100
Orb of Scouring,0.76923,Orb of Chance,4,0.1694,9.16
Portal Scroll,0.0274,Scroll of Wisdom,3,0.00833,0.24
Orb of Unmaking,1.0,Orb of Regret,2,0.5,0.0
Scroll of Wisdom,0.00833,Scroll of Wisdom,1,0.00833,0.0
Orb of Augmentation,0.048868,Orb of Transmutation,4,0.01429,-0.83
Glassblower's Bauble,0.2499,Blacksmith's Whetstone,8,0.03333,-1.67
Blacksmith's Whetstone,0.03333,Armourer's Scrap,3,0.01667,-1.67
Armourer's Scrap,0.01667,Blacksmith's Whetstone,1,0.03333,-1.67
Orb of Chance,0.1694,Orb of Fusing,1,0.209,-3.96
Orb of Fusing,0.209,Jeweller's Orb,4,0.06667,-5.77
Chromatic Orb,0.11765,Jeweller's Orb,3,0.06667,-8.24
Jeweller's Orb,0.06667,Orb of Alteration,2,0.077184,-8.77
Orb of Alteration,0.077184,Orb of Augmentation,4,0.048868,-11.83
Orb of Transmutation,0.01429,Portal Scroll,7,0.0274,-17.75
Orb of Alchemy,0.05556,Orb of Regret,1,0.5,-44.44
Orb of Regret,0.5,Orb of Scouring,2,0.76923,-103.85
