Currency,Price,Component,Count,Component Price,Profit per 100
Orb of Scouring,0.39591,Orb of Chance,4,0.081882,6.84
Glassblower's Bauble,0.3,Blacksmith's Whetstone,8,0.03333,3.34
Portal Scroll,0.03333,Scroll of Wisdom,3,0.00833,0.83
Orb of Augmentation,0.06666,Orb of Transmutation,4,0.01613,0.21
Scroll of Wisdom,0.00833,Scroll of Wisdom,1,0.00833,0.0
Blacksmith's Whetstone,0.03333,Armourer's Scrap,3,0.01515,-1.21
Armourer's Scrap,0.01515,Blacksmith's Whetstone,1,0.03333,-1.82
Chromatic Orb,0.16129,Jeweller's Orb,3,0.0625,-2.62
Orb of Fusing,0.20667,Jeweller's Orb,4,0.0625,-4.33
Orb of Unmaking,1.0,Orb of Regret,2,0.52788,-5.58
Jeweller's Orb,0.0625,Orb of Alteration,2,0.08333,-10.42
Orb of Chance,0.081882,Orb of Fusing,1,0.20667,-12.48
Orb of Alteration,0.08333,Orb of Augmentation,4,0.06666,-18.33
Orb of Transmutation,0.01613,Portal Scroll,7,0.03333,-21.72
Orb of Regret,0.52788,Orb of Scouring,2,0.39591,-26.39
Orb of Alchemy,0.08684,Orb of Regret,1,0.52788,-44.1
