Currency,Price,Component,Count,Component Price,Profit per 100
Orb of Unmaking,1.1,Orb of Regret,2,0.516292,6.74
Orb of Fusing,0.33333,Jeweller's Orb,4,0.07143,4.76
Orb of Scouring,0.28571,Orb of Chance,4,0.06667,1.9
Scroll of Wisdom,0.011816,Scroll of Wisdom,1,0.011816,0.0
Portal Scroll,0.032124,Scroll of Wisdom,3,0.011816,-0.33
Blacksmith's Whetstone,0.08333,Armourer's Scrap,3,0.029958,-0.65
Chromatic Orb,0.16381,Jeweller's Orb,3,0.07143,-5.05
Armourer's Scrap,0.029958,Blacksmith's Whetstone,1,0.08333,-5.34
Orb of Regret,0.516292,Orb of Scouring,2,0.28571,-5.51
Orb of Augmentation,0.03333,Orb of Transmutation,4,0.02273,-5.76
Orb of Alteration,0.07143,Orb of Augmentation,4,0.03333,-6.19
Jeweller's Orb,0.07143,Orb of Alteration,2,0.07143,-7.14
Glassblower's Bauble,0.5,Blacksmith's Whetstone,8,0.08333,-16.66
Orb of Transmutation,0.02273,Portal Scroll,7,0.032124,-20.21
Orb of Chance,0.06667,Orb of Fusing,1,0.33333,-26.67
Orb of Alchemy,0.13333,Orb of Regret,1,0.516292,-38.3
