Name,Currency Value,Component,Component Count,Component Price,Profit Per 100
Orb of Unmaking,1.0,Orb of Regret,2,0.49,2.0000000000000018
Jeweller's Orb,0.06,Orb of Alteration,2,0.03,0.0
Scroll of Wisdom,0.02,Scroll of Wisdom,1,0.02,0.0
Portal Scroll,0.05,Scroll of Wisdom,3,0.02,-0.9999999999999996
Orb of Regret,0.49,Orb of Scouring,2,0.25,-1.0000000000000009
Armourer's Scrap,0.05,Blacksmith's Whetstone,1,0.07,-2.0000000000000004
Orb of Chance,0.14,Orb of Fusing,1,0.17,-3.0
Glassblower,0.5,Blacksmith's Whetstone,8,0.07,-6.000000000000005
Orb of Fusing,0.17,Jeweller's Orb,4,0.06,-6.999999999999998
Chromatic Orb,0.11,Jeweller's Orb,3,0.06,-6.999999999999999
Blacksmith's Whetstone,0.07,Armourer's Scrap,3,0.05,-8.000000000000002
Orb of Augmentation,0.04,Orb of Transmutation,4,0.04,-12.0
Orb of Alteration,0.03,Orb of Augmentation,4,0.04,-13.0
Orb of Alchemy,0.24,Orb of Regret,1,0.49,-25.0
Orb of Scouring,0.25,Orb of Chance,4,0.14,-31.000000000000007
Orb of Transmutation,0.04,Portal Scroll,7,0.05,-31.000000000000007
