Currency,Price,Component,Count,Component Price,Profit per 100
Orb of Scouring,0.44936,Orb of Chance,4,0.08333,11.6
Glassblower's Bauble,0.3,Blacksmith's Whetstone,8,0.03333,3.34
Portal Scroll,0.03333,Scroll of Wisdom,3,0.009036,0.62
Orb of Augmentation,0.06667,Orb of Transmutation,4,0.01613,0.21
Scroll of Wisdom,0.009036,Scroll of Wisdom,1,0.009036,0.0
Blacksmith's Whetstone,0.03333,Armourer's Scrap,3,0.01563,-1.36
Orb of Fusing,0.22739,Jeweller's Orb,4,0.060488,-1.46
Armourer's Scrap,0.01563,Blacksmith's Whetstone,1,0.03333,-1.77
Chromatic Orb,0.146878,Jeweller's Orb,3,0.060488,-3.46
Orb of Unmaking,1.01378,Orb of Regret,2,0.534848,-5.59
Jeweller's Orb,0.060488,Orb of Alteration,2,0.08333,-10.62
Orb of Chance,0.08333,Orb of Fusing,1,0.22739,-14.41
Orb of Alteration,0.08333,Orb of Augmentation,4,0.06667,-18.33
Orb of Transmutation,0.01613,Portal Scroll,7,0.03333,-21.72
Orb of Regret,0.534848,Orb of Scouring,2,0.44936,-36.39
Orb of Alchemy,0.09091,Orb of Regret,1,0.534848,-44.39
