Currency,Price,Component,Count,Component Price,Profit per 100
Orb of Scouring,0.788256,Orb of Chance,4,0.170016,10.82
Portal Scroll,0.025,Scroll of Wisdom,3,0.00833,0.0
Orb of Unmaking,1.0,Orb of Regret,2,0.5,0.0
Scroll of Wisdom,0.00833,Scroll of Wisdom,1,0.00833,0.0
Orb of Augmentation,0.05,Orb of Transmutation,4,0.01429,-0.72
Glassblower's Bauble,0.25,Blacksmith's Whetstone,8,0.03333,-1.66
Armourer's Scrap,0.016718,Blacksmith's Whetstone,1,0.03333,-1.66
Blacksmith's Whetstone,0.03333,Armourer's Scrap,3,0.016718,-1.68
Orb of Chance,0.170016,Orb of Fusing,1,0.216384,-4.64
Orb of Fusing,0.216384,Jeweller's Orb,4,0.06667,-5.03
Chromatic Orb,0.125,Jeweller's Orb,3,0.06667,-7.5
Jeweller's Orb,0.06667,Orb of Alteration,2,0.08333,-10.0
Orb of Alteration,0.08333,Orb of Augmentation,4,0.05,-11.67
Orb of Transmutation,0.01429,Portal Scroll,7,0.025,-16.07
Orb of Alchemy,0.057046,Orb of Regret,1,0.5,-44.3
Orb of Regret,0.5,Orb of Scouring,2,0.788256,-107.65
