Currency,Price,Component,Count,Component Price,Profit per 100
Orb of Scouring,0.448376,Orb of Chance,4,0.08333,11.51
Glassblower's Bauble,0.3,Blacksmith's Whetstone,8,0.03333,3.34
Portal Scroll,0.03333,Scroll of Wisdom,3,0.008866,0.67
Orb of Augmentation,0.06667,Orb of Transmutation,4,0.01613,0.21
Scroll of Wisdom,0.008866,Scroll of Wisdom,1,0.008866,0.0
Blacksmith's Whetstone,0.03333,Armourer's Scrap,3,0.01563,-1.36
Orb of Fusing,0.222164,Jeweller's Orb,4,0.059112,-1.43
Armourer's Scrap,0.01563,Blacksmith's Whetstone,1,0.03333,-1.77
Chromatic Orb,0.14286,Jeweller's Orb,3,0.059112,-3.45
Orb of Unmaking,1.0138,Orb of Regret,2,0.540744,-6.77
Jeweller's Orb,0.059112,Orb of Alteration,2,0.08333,-10.75
Orb of Chance,0.08333,Orb of Fusing,1,0.222164,-13.88
Orb of Alteration,0.08333,Orb of Augmentation,4,0.06667,-18.33
Orb of Transmutation,0.01613,Portal Scroll,7,0.03333,-21.72
Orb of Regret,0.540744,Orb of Scouring,2,0.448376,-35.6
Orb of Alchemy,0.09091,Orb of Regret,1,0.540744,-44.98
