Currency,Price,Component,Count,Component Price,Profit per 100
Orb of Unmaking,1.0,Orb of Regret,2,0.475952,4.81
Orb of Scouring,0.29333,Orb of Chance,4,0.06667,2.67
Orb of Fusing,0.33333,Jeweller's Orb,4,0.07692,2.57
Scroll of Wisdom,0.01136,Scroll of Wisdom,1,0.01136,0.0
Portal Scroll,0.03125,Scroll of Wisdom,3,0.01136,-0.28
Blacksmith's Whetstone,0.07143,Armourer's Scrap,3,0.02857,-1.43
Armourer's Scrap,0.02857,Blacksmith's Whetstone,1,0.07143,-4.29
Orb of Augmentation,0.03333,Orb of Transmutation,4,0.02222,-5.56
Orb of Alteration,0.07692,Orb of Augmentation,4,0.03333,-5.64
Jeweller's Orb,0.07692,Orb of Alteration,2,0.07692,-7.69
Chromatic Orb,0.151418,Jeweller's Orb,3,0.07692,-7.93
Orb of Regret,0.475952,Orb of Scouring,2,0.29333,-11.07
Glassblower's Bauble,0.415336,Blacksmith's Whetstone,8,0.07143,-15.61
Orb of Transmutation,0.02222,Portal Scroll,7,0.03125,-19.65
Orb of Chance,0.06667,Orb of Fusing,1,0.33333,-26.67
Orb of Alchemy,0.11905,Orb of Regret,1,0.475952,-35.69
