Currency,Price,Component,Count,Component Price,Profit per 100
Orb of Scouring,0.44936,Orb of Chance,4,0.08333,11.6
Glassblower's Bauble,0.3,Blacksmith's Whetstone,8,0.03333,3.34
Portal Scroll,0.03333,Scroll of Wisdom,3,0.00909,0.61
Orb of Augmentation,0.066634,Orb of Transmutation,4,0.01639,0.11
Scroll of Wisdom,0.00909,Scroll of Wisdom,1,0.00909,0.0
Blacksmith's Whetstone,0.03333,Armourer's Scrap,3,0.01563,-1.36
Armourer's Scrap,0.01563,Blacksmith's Whetstone,1,0.03333,-1.77
Orb of Fusing,0.217204,Jeweller's Orb,4,0.05882,-1.81
Chromatic Orb,0.14286,Jeweller's Orb,3,0.05882,-3.36
Orb of Unmaking,1.0,Orb of Regret,2,0.52608,-5.22
Jeweller's Orb,0.05882,Orb of Alteration,2,0.08333,-10.78
Orb of Chance,0.08333,Orb of Fusing,1,0.217204,-13.39
Orb of Alteration,0.08333,Orb of Augmentation,4,0.066634,-18.32
Orb of Transmutation,0.01639,Portal Scroll,7,0.03333,-21.69
Orb of Regret,0.52608,Orb of Scouring,2,0.44936,-37.26
Orb of Alchemy,0.09091,Orb of Regret,1,0.52608,-43.52
