Name,Currency Value,Component,Component Count,Component Price,Profit Per 100
Orb of Scouring,0.89,Orb of Chance,4,0.18,17.000000000000004
Orb of Augmentation,0.04,Orb of Transmutation,4,0.01,0.0
Blacksmith's Whetstone,0.03,Armourer's Scrap,3,0.01,0.0
Scroll of Wisdom,0.01,Scroll of Wisdom,1,0.01,0.0
Portal Scroll,0.02,Scroll of Wisdom,3,0.01,-0.9999999999999999
Orb of Unmaking,0.89,Orb of Regret,2,0.45,-1.0000000000000009
Glassblower,0.22,Blacksmith's Whetstone,8,0.03,-1.9999999999999991
Armourer's Scrap,0.01,Blacksmith's Whetstone,1,0.03,-1.9999999999999998
Orb of Chance,0.18,Orb of Fusing,1,0.2,-2.0000000000000018
Orb of Fusing,0.2,Jeweller's Orb,4,0.06,-3.9999999999999982
Chromatic Orb,0.1,Jeweller's Orb,3,0.06,-7.999999999999999
Jeweller's Orb,0.06,Orb of Alteration,2,0.07,-8.000000000000002
Orb of Alteration,0.07,Orb of Augmentation,4,0.04,-9.0
Orb of Transmutation,0.01,Portal Scroll,7,0.02,-13.0
Orb of Alchemy,0.04,Orb of Regret,1,0.45,-41.0
Orb of Regret,0.45,Orb of Scouring,2,0.89,-133.0
