Name,Currency Value,Component,Component Count,Component Price,Profit Per 100
Orb of Scouring,0.45,Orb of Chance,4,0.06,21.000000000000004
Orb of Augmentation,0.11,Orb of Transmutation,4,0.02,3.0
Glassblower,0.4,Blacksmith's Whetstone,8,0.05,0.0
Scroll of Wisdom,0.02,Scroll of Wisdom,1,0.02,0.0
Blacksmith's Whetstone,0.05,Armourer's Scrap,3,0.02,-0.9999999999999996
Portal Scroll,0.04,Scroll of Wisdom,3,0.02,-1.9999999999999998
Armourer's Scrap,0.02,Blacksmith's Whetstone,1,0.05,-3.0000000000000004
Chromatic Orb,0.15,Jeweller's Orb,3,0.07,-6.000000000000003
Orb of Chance,0.06,Orb of Fusing,1,0.15,-9.0
Orb of Fusing,0.15,Jeweller's Orb,4,0.07,-13.000000000000004
Jeweller's Orb,0.07,Orb of Alteration,2,0.12,-17.0
Orb of Unmaking,1.12,Orb of Regret,2,0.66,-19.999999999999996
Orb of Regret,0.66,Orb of Scouring,2,0.45,-24.0
Orb of Transmutation,0.02,Portal Scroll,7,0.04,-26.0
Orb of Alteration,0.12,Orb of Augmentation,4,0.11,-32.0
Orb of Alchemy,0.1,Orb of Regret,1,0.66,-56.00000000000001
