Name,Currency Value,Component,Component Count,Component Price,Profit Per 100
Orb of Scouring,0.85,Orb of Chance,4,0.19,8.999999999999996
Glassblower,0.23,Blacksmith's Whetstone,8,0.02,7.000000000000001
Orb of Fusing,0.24,Jeweller's Orb,4,0.06,0.0
Orb of Augmentation,0.04,Orb of Transmutation,4,0.01,0.0
Portal Scroll,0.03,Scroll of Wisdom,3,0.01,0.0
Scroll of Wisdom,0.01,Scroll of Wisdom,1,0.01,0.0
Blacksmith's Whetstone,0.02,Armourer's Scrap,3,0.01,-0.9999999999999999
Armourer's Scrap,0.01,Blacksmith's Whetstone,1,0.02,-1.0
Orb of Chance,0.19,Orb of Fusing,1,0.24,-4.999999999999999
Chromatic Orb,0.13,Jeweller's Orb,3,0.06,-4.999999999999999
Orb of Unmaking,0.61,Orb of Regret,2,0.33,-5.000000000000004
Jeweller's Orb,0.06,Orb of Alteration,2,0.06,-6.0
Orb of Alteration,0.06,Orb of Augmentation,4,0.04,-10.0
Orb of Transmutation,0.01,Portal Scroll,7,0.03,-20.0
Orb of Alchemy,0.03,Orb of Regret,1,0.33,-30.000000000000004
Orb of Regret,0.33,Orb of Scouring,2,0.85,-137.0
