Name,Currency Value,Component,Component Count,Component Price,Profit Per 100
Glassblower,0.97,Blacksmith's Whetstone,8,0.07,40.99999999999999
Orb of Regret,0.76,Orb of Scouring,2,0.32,12.0
Scroll of Wisdom,0.02,Scroll of Wisdom,1,0.02,0.0
Portal Scroll,0.04,Scroll of Wisdom,3,0.02,-1.9999999999999998
Jeweller's Orb,0.07,Orb of Alteration,2,0.05,-3.0
Armourer's Scrap,0.04,Blacksmith's Whetstone,1,0.07,-3.0000000000000004
Orb of Fusing,0.24,Jeweller's Orb,4,0.07,-4.0000000000000036
Blacksmith's Whetstone,0.07,Armourer's Scrap,3,0.04,-4.999999999999999
Orb of Alteration,0.05,Orb of Augmentation,4,0.03,-6.999999999999999
Chromatic Orb,0.14,Jeweller's Orb,3,0.07,-7.000000000000001
Orb of Scouring,0.32,Orb of Chance,4,0.1,-8.000000000000002
Orb of Augmentation,0.03,Orb of Transmutation,4,0.03,-9.0
Orb of Chance,0.1,Orb of Fusing,1,0.24,-13.999999999999998
Orb of Transmutation,0.03,Portal Scroll,7,0.04,-25.0
Orb of Unmaking,1.0,Orb of Regret,2,0.76,-52.0
Orb of Alchemy,0.21,Orb of Regret,1,0.76,-55.00000000000001
