Currency,Price,Component,Count,Component Price,Profit per 100
Orb of Scouring,0.633738,Orb of Chance,4,0.100808,23.05
Orb of Fusing,0.365256,Jeweller's Orb,4,0.08333,3.19
Glassblower's Bauble,0.1,Blacksmith's Whetstone,8,0.009658,2.27
Orb of Augmentation,0.045288,Orb of Transmutation,4,0.007492,1.53
Scroll of Wisdom,0.00833,Scroll of Wisdom,1,0.00833,0.0
Armourer's Scrap,0.00833,Blacksmith's Whetstone,1,0.009658,-0.13
Portal Scroll,0.02318,Scroll of Wisdom,3,0.00833,-0.18
Blacksmith's Whetstone,0.009658,Armourer's Scrap,3,0.00833,-1.53
Chromatic Orb,0.22727,Jeweller's Orb,3,0.08333,-2.27
Jeweller's Orb,0.08333,Orb of Alteration,2,0.08333,-8.33
Orb of Alteration,0.08333,Orb of Augmentation,4,0.045288,-9.78
Orb of Unmaking,1.89924,Orb of Regret,2,1.0,-10.08
Orb of Transmutation,0.007492,Portal Scroll,7,0.02318,-15.48
Orb of Chance,0.100808,Orb of Fusing,1,0.365256,-26.44
Orb of Regret,1.0,Orb of Scouring,2,0.633738,-26.75
Orb of Alchemy,0.03333,Orb of Regret,1,1.0,-96.67
