Name,Currency Value,Component,Component Count,Component Price,Profit Per 100
Orb of Scouring,0.51,Orb of Chance,4,0.06,27.0
Orb of Augmentation,0.09,Orb of Transmutation,4,0.02,0.9999999999999996
Glassblower,0.4,Blacksmith's Whetstone,8,0.05,0.0
Scroll of Wisdom,0.02,Scroll of Wisdom,1,0.02,0.0
Blacksmith's Whetstone,0.05,Armourer's Scrap,3,0.02,-0.9999999999999996
Portal Scroll,0.04,Scroll of Wisdom,3,0.02,-1.9999999999999998
Armourer's Scrap,0.02,Blacksmith's Whetstone,1,0.05,-3.0000000000000004
Chromatic Orb,0.18,Jeweller's Orb,3,0.08,-6.0
Orb of Unmaking,1.35,Orb of Regret,2,0.71,-6.999999999999984
Orb of Fusing,0.2,Jeweller's Orb,4,0.08,-12.0
Orb of Chance,0.06,Orb of Fusing,1,0.2,-14.000000000000002
Jeweller's Orb,0.08,Orb of Alteration,2,0.13,-18.0
Orb of Alteration,0.13,Orb of Augmentation,4,0.09,-23.0
Orb of Transmutation,0.02,Portal Scroll,7,0.04,-26.0
Orb of Regret,0.71,Orb of Scouring,2,0.51,-31.000000000000007
Orb of Alchemy,0.11,Orb of Regret,1,0.71,-60.0
