Currency,Price,Component,Count,Component Price,Profit per 100
Orb of Scouring,0.44444,Orb of Chance,4,0.08333,11.11
Glassblower's Bauble,0.3,Blacksmith's Whetstone,8,0.03333,3.34
Portal Scroll,0.03333,Scroll of Wisdom,3,0.00833,0.83
Orb of Augmentation,0.06667,Orb of Transmutation,4,0.01639,0.11
Scroll of Wisdom,0.00833,Scroll of Wisdom,1,0.00833,0.0
Blacksmith's Whetstone,0.03333,Armourer's Scrap,3,0.01538,-1.28
Armourer's Scrap,0.01538,Blacksmith's Whetstone,1,0.03333,-1.8
Orb of Unmaking,1.03842,Orb of Regret,2,0.528624,-1.88
Orb of Fusing,0.22222,Jeweller's Orb,4,0.062458,-2.76
Chromatic Orb,0.15152,Jeweller's Orb,3,0.062458,-3.59
Jeweller's Orb,0.062458,Orb of Alteration,2,0.08333,-10.42
Orb of Chance,0.08333,Orb of Fusing,1,0.22222,-13.89
Orb of Alteration,0.08333,Orb of Augmentation,4,0.06667,-18.33
Orb of Transmutation,0.01639,Portal Scroll,7,0.03333,-21.69
Orb of Regret,0.528624,Orb of Scouring,2,0.44444,-36.03
Orb of Alchemy,0.09091,Orb of Regret,1,0.528624,-43.77
