Currency,Price,Component,Count,Component Price,Profit per 100
Orb of Scouring,0.409228,Orb of Chance,4,0.083182,7.65
Glassblower's Bauble,0.3,Blacksmith's Whetstone,8,0.03333,3.34
Portal Scroll,0.03333,Scroll of Wisdom,3,0.00833,0.83
Orb of Augmentation,0.06667,Orb of Transmutation,4,0.01613,0.21
Scroll of Wisdom,0.00833,Scroll of Wisdom,1,0.00833,0.0
Blacksmith's Whetstone,0.03333,Armourer's Scrap,3,0.01538,-1.28
Armourer's Scrap,0.01538,Blacksmith's Whetstone,1,0.03333,-1.8
Orb of Fusing,0.21829,Jeweller's Orb,4,0.065536,-4.39
Chromatic Orb,0.15152,Jeweller's Orb,3,0.065536,-4.51
Orb of Unmaking,1.01255,Orb of Regret,2,0.54064,-6.87
Jeweller's Orb,0.065536,Orb of Alteration,2,0.08333,-10.11
Orb of Chance,0.083182,Orb of Fusing,1,0.21829,-13.51
Orb of Alteration,0.08333,Orb of Augmentation,4,0.06667,-18.33
Orb of Transmutation,0.01613,Portal Scroll,7,0.03333,-21.72
Orb of Regret,0.54064,Orb of Scouring,2,0.409228,-27.78
Orb of Alchemy,0.09091,Orb of Regret,1,0.54064,-44.97
