Currency,Price,Component,Count,Component Price,Profit per 100
Orb of Scouring,0.43566,Orb of Chance,4,0.08333,10.23
Glassblower's Bauble,0.3,Blacksmith's Whetstone,8,0.03333,3.34
Portal Scroll,0.03333,Scroll of Wisdom,3,0.009036,0.62
Orb of Augmentation,0.06667,Orb of Transmutation,4,0.01621,0.18
Scroll of Wisdom,0.009036,Scroll of Wisdom,1,0.009036,0.0
Blacksmith's Whetstone,0.03333,Armourer's Scrap,3,0.015726,-1.38
Orb of Fusing,0.2192,Jeweller's Orb,4,0.059112,-1.72
Armourer's Scrap,0.015726,Blacksmith's Whetstone,1,0.03333,-1.76
Chromatic Orb,0.14286,Jeweller's Orb,3,0.059112,-3.45
Orb of Unmaking,1.0138,Orb of Regret,2,0.52608,-3.84
Jeweller's Orb,0.059112,Orb of Alteration,2,0.08333,-10.75
Orb of Chance,0.08333,Orb of Fusing,1,0.2192,-13.59
Orb of Alteration,0.08333,Orb of Augmentation,4,0.06667,-18.33
Orb of Transmutation,0.01621,Portal Scroll,7,0.03333,-21.71
Orb of Regret,0.52608,Orb of Scouring,2,0.43566,-34.52
Orb of Alchemy,0.09,Orb of Regret,1,0.52608,-43.61
