Currency,Price,Component,Count,Component Price,Profit per 100
Orb of Scouring,0.63333,Orb of Chance,4,0.06921,35.65
Orb of Unmaking,1.0,Orb of Regret,2,0.455358,8.93
Scroll of Wisdom,0.009832,Scroll of Wisdom,1,0.009832,0.0
Portal Scroll,0.02857,Scroll of Wisdom,3,0.009832,-0.09
Orb of Fusing,0.3034,Jeweller's Orb,4,0.07692,-0.43
Blacksmith's Whetstone,0.054002,Armourer's Scrap,3,0.025,-2.1
Armourer's Scrap,0.025,Blacksmith's Whetstone,1,0.054002,-2.9
Orb of Augmentation,0.043868,Orb of Transmutation,4,0.02,-3.61
Jeweller's Orb,0.07692,Orb of Alteration,2,0.08333,-8.97
Orb of Alteration,0.08333,Orb of Augmentation,4,0.043868,-9.21
Chromatic Orb,0.13333,Jeweller's Orb,3,0.07692,-9.74
Glassblower's Bauble,0.3,Blacksmith's Whetstone,8,0.054002,-13.2
Orb of Transmutation,0.02,Portal Scroll,7,0.02857,-18.0
Orb of Chance,0.06921,Orb of Fusing,1,0.3034,-23.42
Orb of Alchemy,0.08,Orb of Regret,1,0.455358,-37.54
Orb of Regret,0.455358,Orb of Scouring,2,0.63333,-81.13
