Currency,Price,Component,Count,Component Price,Profit per 100
Orb of Scouring,0.7326,Orb of Chance,4,0.16756,6.24
Portal Scroll,0.025,Scroll of Wisdom,3,0.00833,0.0
Orb of Unmaking,1.0,Orb of Regret,2,0.5,0.0
Scroll of Wisdom,0.00833,Scroll of Wisdom,1,0.00833,0.0
Orb of Augmentation,0.05,Orb of Transmutation,4,0.01429,-0.72
Armourer's Scrap,0.01818,Blacksmith's Whetstone,1,0.03333,-1.51
Glassblower's Bauble,0.25,Blacksmith's Whetstone,8,0.03333,-1.66
Blacksmith's Whetstone,0.03333,Armourer's Scrap,3,0.01818,-2.12
Orb of Chance,0.16756,Orb of Fusing,1,0.2156,-4.8
Orb of Fusing,0.2156,Jeweller's Orb,4,0.06667,-5.11
Chromatic Orb,0.120384,Jeweller's Orb,3,0.06667,-7.96
Jeweller's Orb,0.06667,Orb of Alteration,2,0.08333,-10.0
Orb of Alteration,0.08333,Orb of Augmentation,4,0.05,-11.67
Orb of Transmutation,0.01429,Portal Scroll,7,0.025,-16.07
Orb of Alchemy,0.05833,Orb of Regret,1,0.5,-44.17
Orb of Regret,0.5,Orb of Scouring,2,0.7326,-96.52
