Currency,Price,Component,Count,Component Price,Profit per 100
Orb of Scouring,0.548,Orb of Chance,4,0.113276,9.49
Orb of Unmaking,1.904,Orb of Regret,2,0.91,8.4
Orb of Augmentation,0.04545,Orb of Transmutation,4,0.00762,1.5
Glassblower's Bauble,0.09091,Blacksmith's Whetstone,8,0.009954,1.13
Scroll of Wisdom,0.00833,Scroll of Wisdom,1,0.00833,0.0
Armourer's Scrap,0.00833,Blacksmith's Whetstone,1,0.009954,-0.16
Portal Scroll,0.02273,Scroll of Wisdom,3,0.00833,-0.23
Orb of Fusing,0.3296,Jeweller's Orb,4,0.08333,-0.37
Blacksmith's Whetstone,0.009954,Armourer's Scrap,3,0.00833,-1.5
Chromatic Orb,0.212616,Jeweller's Orb,3,0.08333,-3.74
Orb of Alteration,0.09091,Orb of Augmentation,4,0.04545,-9.09
Jeweller's Orb,0.08333,Orb of Alteration,2,0.09091,-9.85
Orb of Transmutation,0.00762,Portal Scroll,7,0.02273,-15.15
Orb of Regret,0.91,Orb of Scouring,2,0.548,-18.6
Orb of Chance,0.113276,Orb of Fusing,1,0.3296,-21.63
Orb of Alchemy,0.03333,Orb of Regret,1,0.91,-87.67
