Name,Currency Value,Component,Component Count,Component Price,Profit Per 100
Orb of Unmaking,1.19,Orb of Regret,2,0.53,12.99999999999999
Orb of Scouring,0.28,Orb of Chance,4,0.06,4.0000000000000036
Portal Scroll,0.04,Scroll of Wisdom,3,0.01,1.0000000000000002
Orb of Augmentation,0.09,Orb of Transmutation,4,0.02,0.9999999999999996
Scroll of Wisdom,0.01,Scroll of Wisdom,1,0.01,0.0
Blacksmith's Whetstone,0.06,Armourer's Scrap,3,0.03,-3.0
Armourer's Scrap,0.03,Blacksmith's Whetstone,1,0.06,-3.0
Orb of Regret,0.53,Orb of Scouring,2,0.28,-3.0000000000000027
Orb of Fusing,0.32,Jeweller's Orb,4,0.09,-3.9999999999999982
Glassblower,0.38,Blacksmith's Whetstone,8,0.06,-9.999999999999998
Chromatic Orb,0.16,Jeweller's Orb,3,0.09,-11.000000000000002
Jeweller's Orb,0.09,Orb of Alteration,2,0.13,-17.0
Orb of Alteration,0.13,Orb of Augmentation,4,0.09,-23.0
Orb of Chance,0.06,Orb of Fusing,1,0.32,-26.0
Orb of Transmutation,0.02,Portal Scroll,7,0.04,-26.0
Orb of Alchemy,0.12,Orb of Regret,1,0.53,-41.0
