Currency,Price,Component,Count,Component Price,Profit per 100
Orb of Scouring,0.76245,Orb of Chance,4,0.169704,8.36
Portal Scroll,0.026934,Scroll of Wisdom,3,0.00833,0.19
Orb of Unmaking,1.0,Orb of Regret,2,0.5,0.0
Scroll of Wisdom,0.00833,Scroll of Wisdom,1,0.00833,0.0
Orb of Augmentation,0.05,Orb of Transmutation,4,0.01429,-0.72
Glassblower's Bauble,0.25,Blacksmith's Whetstone,8,0.03333,-1.66
Blacksmith's Whetstone,0.03333,Armourer's Scrap,3,0.01667,-1.67
Armourer's Scrap,0.01667,Blacksmith's Whetstone,1,0.03333,-1.67
Orb of Chance,0.169704,Orb of Fusing,1,0.21216,-4.25
Orb of Fusing,0.21216,Jeweller's Orb,4,0.06667,-5.45
Chromatic Orb,0.12195,Jeweller's Orb,3,0.06667,-7.81
Jeweller's Orb,0.06667,Orb of Alteration,2,0.083166,-9.97
Orb of Alteration,0.083166,Orb of Augmentation,4,0.05,-11.68
Orb of Transmutation,0.01429,Portal Scroll,7,0.026934,-17.42
Orb of Alchemy,0.05556,Orb of Regret,1,0.5,-44.44
Orb of Regret,0.5,Orb of Scouring,2,0.76245,-102.49
