Currency,Price,Component,Count,Component Price,Profit per 100
Orb of Scouring,0.40748,Orb of Chance,4,0.07692,9.98
Glassblower's Bauble,0.297134,Blacksmith's Whetstone,8,0.03333,3.05
Portal Scroll,0.032188,Scroll of Wisdom,3,0.00833,0.72
Orb of Augmentation,0.06667,Orb of Transmutation,4,0.01538,0.51
Scroll of Wisdom,0.00833,Scroll of Wisdom,1,0.00833,0.0
Blacksmith's Whetstone,0.03333,Armourer's Scrap,3,0.015066,-1.19
Armourer's Scrap,0.015066,Blacksmith's Whetstone,1,0.03333,-1.83
Chromatic Orb,0.15152,Jeweller's Orb,3,0.06667,-4.85
Orb of Fusing,0.20252,Jeweller's Orb,4,0.06667,-6.42
Jeweller's Orb,0.06667,Orb of Alteration,2,0.077608,-8.85
Orb of Unmaking,1.01748,Orb of Regret,2,0.553392,-8.93
Orb of Chance,0.07692,Orb of Fusing,1,0.20252,-12.56
Orb of Alteration,0.077608,Orb of Augmentation,4,0.06667,-18.91
Orb of Transmutation,0.01538,Portal Scroll,7,0.032188,-20.99
Orb of Regret,0.553392,Orb of Scouring,2,0.40748,-26.16
Orb of Alchemy,0.088984,Orb of Regret,1,0.553392,-46.44
