Currency,Price,Component,Count,Component Price,Profit per 100
Orb of Scouring,0.451,Orb of Chance,4,0.08333,11.77
Glassblower's Bauble,0.30048,Blacksmith's Whetstone,8,0.03333,3.38
Portal Scroll,0.03333,Scroll of Wisdom,3,0.00909,0.61
Orb of Augmentation,0.06667,Orb of Transmutation,4,0.01667,-0.0
Scroll of Wisdom,0.00909,Scroll of Wisdom,1,0.00909,0.0
Blacksmith's Whetstone,0.03333,Armourer's Scrap,3,0.01648,-1.61
Armourer's Scrap,0.01648,Blacksmith's Whetstone,1,0.03333,-1.68
Orb of Fusing,0.215204,Jeweller's Orb,4,0.05882,-2.01
Chromatic Orb,0.14286,Jeweller's Orb,3,0.05882,-3.36
Orb of Unmaking,1.0175,Orb of Regret,2,0.528,-3.85
Jeweller's Orb,0.05882,Orb of Alteration,2,0.08333,-10.78
Orb of Chance,0.08333,Orb of Fusing,1,0.215204,-13.19
Orb of Alteration,0.08333,Orb of Augmentation,4,0.06667,-18.33
Orb of Transmutation,0.01667,Portal Scroll,7,0.03333,-21.66
Orb of Regret,0.528,Orb of Scouring,2,0.451,-37.4
Orb of Alchemy,0.08333,Orb of Regret,1,0.528,-44.47
