Name,Currency Value,Component,Component Count,Component Price,Profit Per 100
Orb of Unmaking,1.06,Orb of Regret,2,0.49,8.000000000000007
Orb of Scouring,0.26,Orb of Chance,4,0.06,2.0000000000000018
Portal Scroll,0.04,Scroll of Wisdom,3,0.01,1.0000000000000002
Scroll of Wisdom,0.01,Scroll of Wisdom,1,0.01,0.0
Orb of Augmentation,0.07,Orb of Transmutation,4,0.02,-0.9999999999999996
Orb of Fusing,0.35,Jeweller's Orb,4,0.09,-1.0000000000000009
Blacksmith's Whetstone,0.06,Armourer's Scrap,3,0.03,-3.0
Armourer's Scrap,0.03,Blacksmith's Whetstone,1,0.06,-3.0
Orb of Regret,0.49,Orb of Scouring,2,0.26,-3.0000000000000027
Glassblower,0.41,Blacksmith's Whetstone,8,0.06,-7.000000000000001
Chromatic Orb,0.16,Jeweller's Orb,3,0.09,-11.000000000000002
Jeweller's Orb,0.09,Orb of Alteration,2,0.12,-15.0
Orb of Alteration,0.12,Orb of Augmentation,4,0.07,-16.000000000000004
Orb of Transmutation,0.02,Portal Scroll,7,0.04,-26.0
Orb of Chance,0.06,Orb of Fusing,1,0.35,-28.999999999999996
Orb of Alchemy,0.12,Orb of Regret,1,0.49,-37.0
