Name,Currency Value,Component,Component Count,Component Price,Profit Per 100
Orb of Unmaking,1.04,Orb of Regret,2,0.5,4.0000000000000036
Orb of Scouring,0.25,Orb of Chance,4,0.06,1.0000000000000009
Portal Scroll,0.04,Scroll of Wisdom,3,0.01,1.0000000000000002
Orb of Regret,0.5,Orb of Scouring,2,0.25,0.0
Orb of Fusing,0.36,Jeweller's Orb,4,0.09,0.0
Orb of Augmentation,0.08,Orb of Transmutation,4,0.02,0.0
Scroll of Wisdom,0.01,Scroll of Wisdom,1,0.01,0.0
Armourer's Scrap,0.04,Blacksmith's Whetstone,1,0.06,-1.9999999999999998
Glassblower,0.43,Blacksmith's Whetstone,8,0.06,-4.999999999999999
Blacksmith's Whetstone,0.06,Armourer's Scrap,3,0.04,-6.0
Chromatic Orb,0.16,Jeweller's Orb,3,0.09,-11.000000000000002
Jeweller's Orb,0.09,Orb of Alteration,2,0.11,-13.0
Orb of Alteration,0.11,Orb of Augmentation,4,0.08,-21.000000000000004
Orb of Transmutation,0.02,Portal Scroll,7,0.04,-26.0
Orb of Chance,0.06,Orb of Fusing,1,0.36,-30.0
Orb of Alchemy,0.12,Orb of Regret,1,0.5,-38.0
