Name,Currency Value,Component,Component Count,Component Price,Profit Per 100
Orb of Regret,0.59,Orb of Scouring,2,0.25,8.999999999999996
Jeweller's Orb,0.06,Orb of Alteration,2,0.03,0.0
Scroll of Wisdom,0.02,Scroll of Wisdom,1,0.02,0.0
Portal Scroll,0.05,Scroll of Wisdom,3,0.02,-0.9999999999999996
Armourer's Scrap,0.04,Blacksmith's Whetstone,1,0.07,-3.0000000000000004
Blacksmith's Whetstone,0.07,Armourer's Scrap,3,0.04,-4.999999999999999
Glassblower,0.5,Blacksmith's Whetstone,8,0.07,-6.000000000000005
Orb of Fusing,0.17,Jeweller's Orb,4,0.06,-6.999999999999998
Chromatic Orb,0.11,Jeweller's Orb,3,0.06,-6.999999999999999
Orb of Chance,0.1,Orb of Fusing,1,0.17,-7.000000000000001
Orb of Alteration,0.03,Orb of Augmentation,4,0.03,-9.0
Orb of Augmentation,0.03,Orb of Transmutation,4,0.03,-9.0
Orb of Scouring,0.25,Orb of Chance,4,0.1,-15.000000000000002
Orb of Transmutation,0.03,Portal Scroll,7,0.05,-32.00000000000001
Orb of Alchemy,0.22,Orb of Regret,1,0.59,-37.0
Orb of Unmaking,0.8,Orb of Regret,2,0.59,-37.999999999999986
