Name,Currency Value,Component,Component Count,Component Price,Profit Per 100
Orb of Unmaking,1.16,Orb of Regret,2,0.52,11.99999999999999
Orb of Fusing,0.4,Jeweller's Orb,4,0.09,4.0000000000000036
Orb of Scouring,0.26,Orb of Chance,4,0.06,2.0000000000000018
Portal Scroll,0.04,Scroll of Wisdom,3,0.01,1.0000000000000002
Orb of Regret,0.52,Orb of Scouring,2,0.26,0.0
Scroll of Wisdom,0.01,Scroll of Wisdom,1,0.01,0.0
Blacksmith's Whetstone,0.08,Armourer's Scrap,3,0.04,-3.9999999999999996
Orb of Augmentation,0.04,Orb of Transmutation,4,0.02,-4.0
Armourer's Scrap,0.04,Blacksmith's Whetstone,1,0.08,-4.0
Orb of Alteration,0.1,Orb of Augmentation,4,0.04,-6.0
Jeweller's Orb,0.09,Orb of Alteration,2,0.1,-11.000000000000002
Chromatic Orb,0.15,Jeweller's Orb,3,0.09,-12.000000000000002
Glassblower,0.49,Blacksmith's Whetstone,8,0.08,-15.000000000000002
Orb of Transmutation,0.02,Portal Scroll,7,0.04,-26.0
Orb of Chance,0.06,Orb of Fusing,1,0.4,-34.0
Orb of Alchemy,0.12,Orb of Regret,1,0.52,-40.0
